한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716238725~acl=*%2Fentry%2F*~data=hdntl~hmac=b462f540efc7ec2571d7f943114cda53f62e9a18253ff9c863b2ee4d7f295f66/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716238803~acl=*%2Fentry%2F*~data=hdntl~hmac=8d146be842409e5af5d711bd7bb617d5a0b1a855b0e2cabab569340e83e73c81/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716379118&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYzNzkxMTh9fX1dfQ__&Signature=kEZPez8gpFqPzQS9o53w-Agd8SVe~WS-~xetVFwl45Dk65dBHtaUg2Lz0rAKvRDj9qv5j69r2qbeuXmQy1tcYRm63~A5bN0zRslfCbHTaK-t2ADXWznpsTukkV2~0qMilhxY6bs88H13EfWA1hbz9Z~IhsidZWGJsqAdBOa-uK6oBcaovWgfdaxvIJw7-85lLXriIeqUMAv2QcmRS950WHtRm6F3~SN9xMiHXSWQ2lkGXCGApZ~2o8304JK-MDI3qeTsqxxlGp8Xbp2PCOuTEKDLQlFEjZ52dGWQKdYSMXlir6xBQK7bObOjCt2sNcT8IgcrBdYO2m4o5HMDdH8dyA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716379120&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYzNzkxMjB9fX1dfQ__&Signature=NGl1GFbzhx1FC-FGeOIWEBSjCV4QgGBNmOFRa3M1e26bk0YGYkfVN58XUgnRIsSUbMgoiOBGj4GOMThwQDEOKQxyME2QsfPT~XMLF4TGMvqSG3SUoaZZBXLeheHRjf31KY5jkuVNih4VPhDrZAA5yt0NLgmbAht3A7jlGv2IvMx-hjpmhTyspPqehY7NS~ZycpbYNKdaPwZPM9Ud-rSVHEgIG1eG~SZRv~GmCDjluDGLLoWB07nsWdcu-bVBqhYdkxLCq1kXQwxoY-kfr~bT02xEgbnTqCZ3kTjB3EktnKtdQBHrDBywG4tDNyRS0iq1P72Ewo~IFoqV2R7~3JZMfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716379128&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjM3OTEyOH19fV19&Signature=aKTED8-tmfgGnIF8AMHkpC4ZHcooKMzApbW3OW6DdrkT-OMv-R1d-eNPYRg9KhfPtj0AOzB9qgcKw4fer-KqGAbiZJuSn31A6Q35sXLMN~wKykF80xw4bsXB-uUjQ9xZZ2emjiw41U~b773KWBqfjwRDMTRbB0Qj53i94ZSLZkhhWCA4nqPWRRWTsilE9az8hfumXzDz5Gz0dcfTwE3xyfg8lQwSlWnpMe4hTe-2mt0VCfN9KP2Na7NHIgYD7jzhuivi6SfVjLprUvFXxeYdDetQ0Jda7VXhtjYV~rhNgiqvfGUuWZ5Gwj4ahhGjA2SWoxUHc6DFM-Ym8CBKV0BKNA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
