한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716692401~acl=*%2Fentry%2F*~data=hdntl~hmac=c1efdbc8bdef2f83ba1b607fdabbff35ea6fd99ecef2907057c412414bce17c6/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716692521~acl=*%2Fentry%2F*~data=hdntl~hmac=f687a670cbf3f47ed390cb138beda03f5ac4ca6059e125b1c2afdda42f475979/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716832746&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY4MzI3NDZ9fX1dfQ__&Signature=kIcOkf5VOwniDWb6aMXTlAYxjZQcqJA4V8LN3wMMXTfmDm16N8vExW593HLRrimsG87SlmZL5Q8gCjFW~Xai34vqhP~PnTXxMrBX9-KUdfNQ5HpdjVnNYPR9DkpXk7l06HleGZCYEJA0LIR-HrobQSH~jRTz7z9hs92I3DWwd504JpSQgZXquzHUwxSAz049inV~k9UacDbK5q7HlHN0LkdpEWkQFTq85Aqaal6vPp-WtsyR3vZPV2vY8BO7h20QWwTA01Tjts9-Q6QTCTBZNeqJDqVcpGxHd8MoHJPnEtk-SkyV~K9T1iB-tZTpUIUl-V74pK1jKpStQF1LOfYbRw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716832757&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY4MzI3NTd9fX1dfQ__&Signature=Z0vZMpynJqpO~5yiG9wmKQsJOzxCIItPtmWIbsZhd0b3kX7tH0DdeMjQpDVklSqH0MNZTizr8ivIG0jleOEelT04gCW3vAtVYcQPiSw78Xr25NZBOjp2W3Xy36Kj-rJoryQojDcEZufCat-LSCBXVEoy-YF2UAmA3c2Za2~csFd8eZfzjB58rCM-~~y~5jDP4ZeeZxF3jS4AfqoKEYphI7uFZWRoRToJ75WB6vFiaFgIyugtLSi8FOMPb9pjg4cDdL~UXU2XvSmFNrGlojVnBBSfucYr369lGMy9i2ZUliGKEpIfVqVsU6F8pJYkzamoCe7yV~sQq5pH~9-C6KJymQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716832734&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjgzMjczNH19fV19&Signature=inYdwXGEWGRRuGYAQ4ipy-i8Vyj2sraEXJtfcQ031IktCQ5DDsB~bRAjk-ITwdyNpC4Nt3qyg9sKcfYI86XWISnA7bEH-~xQs-mjjXbaGfXN4trnocPUPGUtb6u9F4eNR8uiVKPXM2yOd506Nr8pjclxoTgDcJpYIMnW6prDwIkvZDdpfK~CvUkXMrxpD~Q~7GsIZIshvHxOHKdKxm-w-gy8yWvZ8Y7tVs2gkUL3IU02vwDKcPruaDDpMPcicBSDnj2Z2ehwtPAlIGVZ~5Iygsgp5IOSSg-wfAWV51hqotI-WBEMQvRY4wmlluYh~0f3bDLe3uwyQ69EBP1774TtwQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1716832734&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjgzMjczNH19fV19&Signature=C~NHyIadfPBfiTae4qNJBCRin7J-U1gx--ylLF1waKfTQ4nzryNDW9HEquywmITVKQYCQ72D6Tsxs~TrxSzVdzdx2z~Y3qKnzSCQm~G1uXHM7T-Rjnh3zF9dUFX4VycreP08FlFnL7EWWKcEaDUjJ8hqjns3Co6hR7NNRCwoU7VOiiMGvlvbmRT7fTBlDCWauzMemaez640jgJ4PofDpY-GHoyAAuoT8ZywbAXH3L06bEitAhnUDt7pq27DER-C4F1v2Y6ktZnAP-FF3K66K~Y0NnaWIMUcblvJaB9KN94LmCBsRuz06LRqIL22Ojtp1yJ7GxStSqyoxZQEWMXWg2w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1716832804&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjgzMjgwNH19fV19&Signature=MyynmUE4Gmo418tLvTVnicWJqN~egAZ8LSLCGxtvzyalc31ZGo-B7OPAwVZC7V8bf8TWFSIVVtR8OCwznx4GwWkiSHhE-i6BFEhJ7~gF41hcV3SwzGFf2E8FhaHiX4FzAm1fMPauE-844LJs~BR3fiZeHIoJz0NtwLvVq91KSxQbSMTUlHstuZGDdQ1ddqKXplQbm4-UsEulUqnh1fEgw~QlXyh6WxtKwVQDTwlL6fjMbcO1roSDVOv2NaOW6q5LWuuHb925tvYrQQp90ZBj8KsahekPbt3q3oXNOMzyGGl8-kBsb9XMT~yWkGp~XNC76qu~J3HdgEQqM0Z-hXZdqQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1716832803&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjgzMjgwM319fV19&Signature=BJwVRUh7jVZevYhBPpjN8KbAQlizToxJfEkUprrbMsslMNK0coaB8eG6WxoaUfrLO7GTiLBeRmUJMXpkmzJz81RbOLzByK9gJ3OZfLp7iI1~6bMj0sftRM67uDU6Ga71C2DkHYiAY6aCBNjxK2BIZ2kI~Zzv~5rq4~f4b~3jHHAcRNCg3JsFGHn26PCeiNDNoVleZQIFhRgZ2u9WeBKzsTTUG96gydU3AnZ4QNcFHuyBWQN-sklYsG0EcdmYYbfbIS6T7WgdRdIFof5Qw1VgKVmMC1wun2ilVuBspUF7kv6-dN6Oj9KjxmWteLCiFoq2Y-7czOd4hXjktFuCjyiZKw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1716832796&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjgzMjc5Nn19fV19&Signature=cMTENLk~NaUiSqrwvC3yv1VvkUqC8vm7DAAHP8bRMrSZw3OPpPpfvO5nVy5cTg6bcjMOglDiueW5HVApky0KqfToY~SQKp7SKiemVMaX14Zt9M4fRNz0OAyXPGpmQTLCPY~CE05EVNu2InCujUCaGW-GesTeFtkoXSfxAHPsbTPt43oaW1iuvQRcvmr6po5xAEG2VCrsnkfIAm3DLpVjz-guoffrRqv4rV8J~OSOypEwNWxPmZVnTpOQHAnRbTvjKytX9Yy8g8I17yX5URjs1i~DPBL-FzTZGvL8qT09Ce~6KSP9EQavIYZGDlcnhUpGWxnCOfpljHVUfI8jj9CbEA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1716692538~acl=*%2Fentry%2F*~data=hdntl~hmac=2a8b42ffd8f0879bfbc4f1d70e89ab6729a3bbfcf33a38c63507f370185b13a9/chunklist.m3u8
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716832802&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjgzMjgwMn19fV19&Signature=CgClaVT13XB6w4y14b~-fSHDnms3aDaktZaip24je3XYUZUSlF~WTGeMwaoT~8Sfn~XovtQ0dAuZZ2uB7EkdraEKNEn-x2mHgmSd6Tsa8iTS~sVcwogtYPV1xevRdeBZgA7SfSD9nVvrM4OtzlHkUL3XEf5HB2Ul1cE6kcNw6RtU4XIGzGmzWHUMghBvDoBUHKgBef8l0Ae8LP-cg~V0EPZymV4grsQIqFUK2EeuVNvPWVRNo9VPcQgcX4B~InIRlSWnAG6kPhhNYe4S0koH4yAe1HoAfaba0HILk95c0ik~Qn-2htE6oNss5cc4wEURdZIh3Yv1T90McwfOI1TKRg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716832754&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjgzMjc1NH19fV19&Signature=WyluEbMr2zVkA9qyEOKnPlShq6btaP~EAZmUFGUodrj9UZ3vs8hML6hCld6ma3hXw7ZuW7BPttEtHEZhwydwdbywyLmtyzlzE8rfvhg0iYDO3zKREWO-2PLOiwbCNL8TjQaF9-3Ud5nLfqZvZ7ygWVMSKLgTR2WEYs1ORuDFcvKLUEYCQlZPz0VkHOtIKsyevHpZHA7D4hgbAP9pdYMnZ-ry0ne77hONDbNSAO-bbEvL8Ks44Rq~WiARCn4-nNo7qwA6e6TFDcQlpMewVVjQAgckqfvOrXqkNYrCLubvsUzuZTm3v-fBbqbSIT6uiqnw0t62koQ3CXXj82mxi-l3Mw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
