한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717156847~acl=*%2Fentry%2F*~data=hdntl~hmac=bbe76274623f6d49bdf22eca637097b175538d2d0cc0c1f982890adbc50ae387/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717156875~acl=*%2Fentry%2F*~data=hdntl~hmac=d8de31167d15e41db455a2feec9502fa4a8ae49e686ba5715e61ff647c8a2498/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717297191&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcyOTcxOTF9fX1dfQ__&Signature=dbXbrlklAMf5qe3CNXo8V-DZobrwMhs2iRx2DsgR2zSP~Cw6K28u1r8EcJs~37skkVuv0zmmNWrQhhplCW3wrsDay4RHVxEPucBcQoaHBtspFsor8NKHzuq3LYRUoPX7XFcARhDXJQ4mLHFRHrDtjUHc-58QEltjMGf7mSwZcDSpzYydDtxmIGJ-k33bYa~5fd5LZWN4L48Zz0Ey5lWBPRFii-HZSLL9ZA7EBm1BwPCWlZWL8hFdgDi5MaLmaYrPCuE-zw04~UqgtCynVZEh~tF55bfiHHd9WyqAJBXU-Y-70X~ujf3h61vlEBs-9jNYHsb5Xgh0xBlCE7F43-V5Lg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717297098&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcyOTcwOTh9fX1dfQ__&Signature=dFBDy9GjoS9S-ciUcnvcCjvecECHgEuDqJe7pJXaeTyKQVAl17Ln-MT7ypyqbVS1sttwdzJglys9wyBTPFgRCqqBkRYMKzc-OptHcmmioROt4Zw3SyEHHT4HXEFnlhfx10y0-J7PxhOfQE0UxP7oLFajE5W2U-hb-j-Jfc0DBHZjRpOExTHO6i6Ky3br5DyJQIqXvKK2wDUok-Gz1M6BbBbvZq5ou9dOiDi~iOG0Q2nuKir5yKNKKI15usdAdSBV1xTdGj0x2qETbnSX~ML0Gq5rJiZ3ne-Zi~fTW-pT7HoS3-I3vjtTCKocARgYR1tH4t0zv1ZPYd9RarlqTZlUHA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717297155&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzI5NzE1NX19fV19&Signature=d-sPttcxc8whgzGnLkZ30wSJw0EvAEpoHsglTbp~rDi-XuqJh4GgWzgshd~PmBTFvRXFGaUp3zB~yEOLuxkqruOxznWI3aEoEedam9N0IE6CXl1Oa0yfXbLMHtwuvsk2yDEfHxjcXMH3CuN4ENw926tp9MKi-PdYGpH-GWoC6Ds3XIncuxcs6pk6O2kXeEGCBu-xgcGkPmCmf~IWTFkD0dvw0xZhF8S1FYckmJ24vWwJjdQneCQeUHzEyjlUvd96KBADTo0oRyZg94bXrxyu-gxXVke7~fYl-QCMNI9Eq6kXhO7PGE2LAp3ygo8HuGfjbABYLPS3QcFUE5bCw1RWqA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
