한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716451219~acl=*%2Fentry%2F*~data=hdntl~hmac=4e27e5d202040b05d9a5b8778b1c272995018c6bd7bd3a3097b9009b6989a959/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716451128~acl=*%2Fentry%2F*~data=hdntl~hmac=ec43c8f8034da6f0cc85f40420a5130b89b4b511c8fb7bc29e59b3eee595207a/chunklist.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716591555&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY1OTE1NTV9fX1dfQ__&Signature=OeD52Lva7WsshbL3HArgs4WNgdyjW3fTv8rTDMWBUyZywv54OZdiPkyJSjEsNXUkC3qeA6lYm35u-lapgSkiXjvObFgDXohKLs2Gxqyayr9AVIMsGOF5RmstO9PMikhgv5RWbNICKb6ISo5eq2X-LLNlBopClJaTFEFAuMu5hCMmY1IaC9yvCA0rKIYkDPm4bTI9osFlDIuRON6NvMOyV1WI2SjpBRpBPwSMPnXzpBc8vC7KKu5bIdjDd-dBLG3vHtrVpaPWYrB9JBq1~yTXrC6r4V2GYxUg2Bk952o6mn06FF4-0Te0ZZXdxulYuUzHSNkqI6Fv~tgTzRIS8L~D2g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716591571&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY1OTE1NzF9fX1dfQ__&Signature=EzwN~G2wK7-jQDesh5NatdPkEl6jwaQx1ovCzt18VkTlPZBkKjOE6385h8lJdQulP6sEHQM7VUQL24BPQmKuoe0madu8L2ejl2c~Eqt~PKzchrDmWq1G91srM5ZQrepJAx2mwcsVfMiXDJ5MJfe0SfRawrBhiEDf-ioFoAyDDfYIHf36AnH0JMrAqWQSDWwJqU1r0e7ShxOWmy4FFUYtasnKksPymWZWW0f2R7umirn08Ww2zDTDcbX4ch~Yd40drWsDXrgDapiTuB3aBEDPp8JgcA6kRxGS1h0h6x1ruhgkEQ655WSU7ow7ZVXM7qvFH2T6BXNi6vs76pfGXc1AnA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716591538&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjU5MTUzOH19fV19&Signature=U8LtgPiPODLsBea5lUEiiwpSILKuz2zzJkoSAlhq8~TpVpAfKPOftthnyg1q~3SkLkEXlNFE5-vEQi8SwpmNBYNvR-5C9qIMtu42YZdnzAiQmbU-p6uciBk2ksxEOQgL0Fn6IKydkbr3EJmSyL237CSj19WK6GCVs~0zMaXZYEPa6Hx4RLceLlwG88aQxnQg99q4lZaZBm0sYCiudYTe8n0CBqaxbyT5afpfS1Vqhje-vN70FX4g~dgP1UCYdIc1FQpBkIKyq8LztLbE6~8msSX0vjhyGTWCl1O2C4ki-WoDFZsnvOP1NqGnJXhnmaeVdfnjtA0YyLVKum6Q7b5tnw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
