한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716696069~acl=*%2Fentry%2F*~data=hdntl~hmac=2ab056ddb24c80d2661c9157a0220f26165c4abb5f355af0c4a99ae2cf29ce01/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716696111~acl=*%2Fentry%2F*~data=hdntl~hmac=6e71ce62d08d4bcf1997d9fe3f21a4bf4645883d2b2fce871e1c3c31b3754095/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716836353&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY4MzYzNTN9fX1dfQ__&Signature=OUqRI1x0azsmN-cQAc9gXGFVw01LBxBNiB3~JkKk8OEcUmI6CPHfbmdFp1H-E2vYQmZXSvZbtx5L~iSn4s4kb-iFudPF83f0dHPEgKPJHLmIFWJv8tWYyKKHtx6BimtP~EL9aiY8JlYGfNTdVa3PGDRoY-0NrQDBn8sP6mwLoEalYD-~AP-HnLvpNYjH5Uqs-fKp3lGpWcJEyFIRBIExWPK299eZjhV-5Im1izJWlnmi1Bif~-i~oDWMuilEXfqRJTa76jjnjfw1g57eu5y7VIjPSQbvH~BsKJNmdZwRqAxqfnX553sCsv4kNIhizoCagMOznbNJwZYmF8dxskcZ4A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716836329&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY4MzYzMjl9fX1dfQ__&Signature=DP6VzKnIv350QQdR8X46KyDeJ2Uqzyya4v~lty-nvi-I4qaWyh2M0MHsShwWqMFa~VFiRumvmqOwG8JdRghzHptuY8Tuiu-N2asyhk6a2Lg7S7vkPTup5wKGmPhCku8t7FgWPDi7m1CRQzdIQi0p6BtmJYrMv6UEkIzVZNq3GidYcNvXRJBVRlWgxA~Tuwur-62GBqVoEgQraZn4MqaHj8DtIratXLR9sk2mszDnpCi5Ws55~hkBfTWmTvyJNJs1HY2xDCyXGa7W1Q0w2lNn941s82z9lt~2dTBWZf~w0ctdwgv7-~2bj4~-4Uq0k9OSy3OsbtYJRdMDozy1MHJ7Kg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716836305&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjgzNjMwNX19fV19&Signature=YNQpDSszIyOcJlU9ALY4WCjISrMJOHaNoZcclzohi0IbZjwZhj3jstxcmolqEB~Di4U65Uvs-G~DooKFcklN0xBRjwzsnl0ME073Bb9kWQCov23rP8mUCVoSOMcQWZPEerHzQBrenw5kgGZQctzMTrDgX82l3S~FDHgnhBi4HIJ~D1eHTm84LAdrR10kH1JUJ5~dQhHxCYjAm0bXybiaYrLCvIBu4e2A8bIv6eZed1AnSoM~nUVXqzu-wBKCWZLI9t3I5v~XVOgXNbE3HhuwB53QGp4b1EXUlHExJV0ahsmbNlMtkn9QLO5eJGeusBdoWS3vPrw-9wD8NK9JuMw4EQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
