한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716969603~acl=*%2Fentry%2F*~data=hdntl~hmac=3ce3cabc62cc55180fb25e85e57c8e01accb9213494654cdbe93b12528cf9399/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716966170~acl=*%2Fentry%2F*~data=hdntl~hmac=9deb611ab749c86fa2948de34519c1be1b106b87f9debe9b34d4c7537d94c687/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717109958&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcxMDk5NTh9fX1dfQ__&Signature=aXtY3LuzI8El81cJvCLvfdtI2y76TwiCgOrTv7GI3YVTA-Gupn0sP1Ma720kDhBxeYKPs~m36rUih7CCh2mHxHXXqn9j4O08R0X~4cSGl1rzmxfgftLJRghHpwdYCGHRvZghTSCrTxLvyTT6XT43L3WXqAnM5pRKhVFOYTETEEepGgVeoTH38TCWKwIk9lL1aU11cQtbfSusMm8A3uoKH3MgKBQNnJ9wJ2BHMs~NSX6NKEKUBf5Arq8aGUvKPKBEy8HTFRZz363sOujovrqDckkllTDn1xZLM-ctdF8a92EMU4Wsd2xsODcVBa3psVy2JFI2koE6n-9geRZJniZitA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717109935&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcxMDk5MzV9fX1dfQ__&Signature=eF6~uH9JhYg~DvArYp-fBSH8dPJf-MZ5T0llEbT3Fw0OM8G0jOnv04n3tb6g4YhN1DC17MaNiJ1QP5ykuyAaDzC4I4lS58iFIx2qKxjP8laK~WfszTkUXUOSLt5Zeh1zqANnBApy9nB0~4GQ~9g2o1k0SWBC~ByNM7biv2rKGx5g4l7Osy8TEZiRMDlZFTIyJ22K5Yo-E3eMwqPOW5357~RRCXe0PcqOEeWb8R3-FnmGzlfFlGkkBEFP4BLgsXnO0ZJWqMUi6y81rEtjWAHe-h6opa4kTxW4t7z8E8Yc-QPKKCgJmp~3QXynQSrgC-pE4CjX2fFd2OAbwcKMulwPyw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717109948&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzEwOTk0OH19fV19&Signature=MYK64ygi-4KvV8N-nrC0BmYV4T6GorYCgZK0KM2P0uFSuYTD1rc-yCi3H83wcSalSnDW~qyD~taDZ37YsmiOtWsqvpsnWzRP~YzwVmTEFrDucdgnqW3LF8wV7z3V2SEMmyNkHgNkgnST8-nraa~4fBGAS-QJNnH2kMc~dcWWMDWh~3Jr7Q1sJap17M1~qxqIQCULLqx0pjRL8ko2BPjsZp6~GKSOZFsQNt7GnjlgNT47VKEZJbnWRV1enPif~iigGivdG4ARQRRtCDmX-GWNr9a9IGgBs0fLUjOIDeEta-cxIH4BOXITXCYJii~t5QGHSloVCG7v7hRI6KNsxOGbNA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
