한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716400769~acl=*%2Fentry%2F*~data=hdntl~hmac=376506874d503198643c9ec0f217e0abf313e8b1af04fec976d5afe9dfc571f1/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716400836~acl=*%2Fentry%2F*~data=hdntl~hmac=381de97c1e04c4938c751f65246acffa01e2697e08d2d30aca024e9b1c651165/chunklist.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716541152&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY1NDExNTJ9fX1dfQ__&Signature=d7MNdvCltHPmE6fhhifomRHuzXr1ehBeEZLlFKFF1LMi7fYaPFsNrxTxjJpnuEFTZWO7eYCvrAI5VZ-VM9S8nnSp~UkjvvcYKdshgYOOJUI927vCzv1gYaqL2gtmjRpWLd2DUwOhIE~2uNCmcG5lTe8Rkpn31TALHMxTDAvMEGqybxJOqSpAoPx-QQfWOdZLdUpYDhCU8b1Y2VSFlGQffb9I8bocffe8jkBqgMzm1JKA64kEknic4QZhDrfzpBpWtUn6iL5Lzc~YOV29gS21z6bqMpCBa2Ni1yLFP3UJvrDDk~3dLlf9Ijha1iIBaw~KRzqtY-fP4Y3gSoRTGg8PMg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716541139&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY1NDExMzl9fX1dfQ__&Signature=U8ZzgN9AvLsLdKaimpBNBCpTDWs77FjtBLLpyvx16NFoenLiKbgmjVEd9TJ2Tn~lYpEY7L4a7F8z3c-Jpjho7E0bN0F2HtK9d5yfNW1o54KC2qcPlStN8aty468tIu2U9IwJKDZ7a4A~rJKwLKmew5yleMQwJtFYqFxUl1l8rWQ3JuA73vBnODqz0vMh2RUGUSqUW5o1ECnGx53GoUvrN2eJx2zeEtjy89Rkk~-048NAeem8bM~0qlTSg9gBKf7otpoR1L2V9Tz9EYfV-00AhbQg7QcNPdgGChDcYx-yo0JchSiEv8kYg8oWBWfFWpcAbCV10gcNyaGWgvpooY9knQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716541150&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjU0MTE1MH19fV19&Signature=OJJLrwyImLOhz6d3MpVslK0sxw1cpKrOT2QPWyncr8SLXH8wXI0CDPQZ5c7Jl8iBZLleWA0LfT1OOK8hY7NWgloyhobyJiJ-FNjja6W-iWNWwP5z~otW0J~ZerKlI6I5pJckrw4Hm9tPkAMaapkd1qEz-z9WuUHMvrIhcZxo78ag2bWExwjLWaAZIFOFS-b6hOrxgbd6QvWGKLNOexa4jTbOteUP926HnYPgm20cg2hBrSIKFqMRlEwiU3h3JROqJsBASegBYdVp7aTk6CyqCEQSzcxQuL9hZFIyf8r~Rfci4NviIfCMInBvEGJVXMgnfzb60nhiYvVuIU8uSAjGPg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
