한국,#genre#
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1718406080~acl=*%2Fentry%2F*~data=hdntl~hmac=6f2321c839f22b9bdfbd2d227e43aa0b4022dd5fa24bb913e78762abe92de8dd/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1718546324&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTg1NDYzMjR9fX1dfQ__&Signature=WR8K5eIcsJ~s9YMOnIyH-Fg660jrvvn9MoBdvwwPgHWuYAeCVTI28Y5RntcW25UdJdAmFCdT3-rbCwVKxxJTf76hUgBtm8MXMMY-6GNTRVIHOLt3c3c0QhTIgl~HQpQdtbOSpO~E7eSBcLG2qDPw6pf5Dh0xKyFAUuK6yZzq2JNPSUhnRdoBOWY2eEQMF6TX1AJmh5WAlkMDErsarvRMLQgD4U0ks3XBbaFqq0RTb2jsba1bidkNo96LuKOMC6RFA4FqKsn6-jR0S6B112mw~RSEDAPLNqaAfJuhe7oDoWn06AlQfmSfsT3HG~52Fga8j4jK7adoLXW7sgoJWXYYew__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1718546367&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTg1NDYzNjd9fX1dfQ__&Signature=HA1YW-qRT1SLKsQ-klmcP~T7pqlrYEwe2y7pAKKnCkz6AqwDgWedUPAXdqVU3UCl0UxY3UQE6DkdWIrX5OyRuTS0LEQzkNw-R3J93YeZnPNjpQRqr1ibfwgpHvm5QiQNWZQXdiUmCwcu3Ec~m5L5WRwLPpY4M2IYfNh0TY-I~sauedr8ZYhrkJm5EWITlZIUUmx~qCNetN-7p7UaBWQc2JNsVlXCpaCobFir2XskFbELRy8j9ZhEBKQCpSGwhOOR-WZmjU~QXag7LGQy2YtK49kr1vSgAAHugNtVXDiXAJ3H9p6ofZMhhK3O43ZQLGHnJOe6s25aPpwCvsaX9cwtyQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1718546366&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODU0NjM2Nn19fV19&Signature=aboPkuvTnB4zCk7bDR4Etwtwv3gtwjuN~23zY5tElCLmcaaKZkilGr2dH3j8DKcm-65HUTncluf8I1vmw47Raj-UvgMVfO978lETn0bbO1e4DN9tNT4CmnD4M9Ob4FpwdYnq8CuyFwnBsOWp~ctsRayRWrkec0KLVpiCewHI~-rLBoAS~OiqAGfUinfgix33btZkE3dynvgtdpDyjvUGBV2AIU3HsUdstmzJ2RPtSF1x~6U9T5i4vvSSa7bcgR1p6M4NBLwTWSb7KDcYUx95OabASqHxDfgBRaAWZnFZhU0Z2Aq68SJyyXKnJ7HRu7lh72E0pbSKxZjUxyr0PTOcIQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1718546362&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODU0NjM2Mn19fV19&Signature=fKVfAlK8ulOVEElKrYo5F~kTS08pRqWdRISlkohy48qYtYW1qIEUpgGFUKAygPayWC~jipoWccpIwBjCI487cZ~MzduMBQydwqtcOmz9TJu7QGqRITE1wcpCVJITFsX5fjU91juAIknFAz5Nb2WH6mVK5AHK19-vegMN9mA-dDnrv2HxxFiu-FBx2zcLBS5sUQty9h3KVvhDaomCmCy3r62zmF9StPguZUF4VvIYCxnIMjhxbFg6y4JJGb9~PYIg2Wxx1eDoojxprGQZ8MFQIMFRoYgzAQryWt6M62Ip5dFi3B0GToCB-R~VJmag73XD-0v8lNMVO396~xc-GPqkHg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1718546396&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODU0NjM5Nn19fV19&Signature=Wm77c~Fh7UJ4uHshCxPv1MBgm0KEjHN~5IXn~6I3lJDgbwiqiDnpEYcIV1DewFZRMtYjVxEHAnzJbtl8fH-PeFQo~Fmn9lT8j23gRxfPNINjDfM53Fsxr3larXEB95HaQPG085WyvL4MqKwhiVvA9-pS7c1sdjwMKzI61zBNc0xn78IGBM8jKGsxh3pHEAli0ZZdqaXBILSxD3MHEv~26FPzkNkDKx3LFEpD7GxqOdVrWFWU2h4HF3cjT0cf1KnHF9YsIPhB-XZmATbyuRPq~FwsD85XHasLfS4VYcRliiRav7TlfYzwwNx2yedwjxRBgIJ60IcIYPvBBWw-psYZiw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1718546368&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODU0NjM2OH19fV19&Signature=UnUmSEaQ6Cd6KJWqjlAtMdAAEJeNAUwl9DMJEkQR3vnD6rueN8s6shmD76lz9Xd85QdTluwlSw2lTXOZTUNlTc73QQhfICBANk-8IpnzTFo5HH9Sp7~3kVMjjm7BKn2jdx~iArmMLOEXV2kU3K~IvTf5Wx9lxlKgV7o9VCyXLUq7uwxKhP5zhU9I6-8z-frKIcVgPwiYYvHVOh8SxIlFY5ZQTj~vQ0WpawOEpQiRK8PW3IgJWlpUtgN2WxTBuHKqzG2HzcHUnytttulAUPYQFQx0xJ8Gf6me2-VS5hrVASOKxqaJ2m-hngb5kseOCo9HyE1YNz7gRTD7Uf4R1h-0PQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1718406136~acl=*%2Fentry%2F*~data=hdntl~hmac=dfc7e71c1964f8d9da5d534ebee2b701f1a14634f157caa09d4defb2c99455c3/chunklist.m3u8
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1718546306&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODU0NjMwNn19fV19&Signature=UQw2G3koZxdk4ikAF5TtlgUOhwMJaql0DQ2CiE~APJ23iKQXn-Ho6DniJ4~B8UZTWrCugRRXzI2b1MTH8fwLi~Vjp0POmkPfxiGWD7TcFrArw4S6iXCxFqCrABsv9qQKOBkErX1mQCM9SNxIr0HnyGSqgWYZsFtvXH1yotHoy-pp2Eo1PPoZ72Thdtxy3xcheW0vf5lbmymV1bSWg6OqWGK87bCz4DUw3pnBFPnh4Ultl8NL5AXIE9Qv1b7O7cFnTtKB328d2JdWy5yK~B-wmj8PfOlLQdVgb4PjLrbXRl8ABcaU4Q~TQNcPUli9rYoORWMCoNSI23sH6VYRJr6jyg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1718546337&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODU0NjMzN319fV19&Signature=mOvAZUHQcYvLE4f8TJJZW3E5WvGBrUW37D61oAyaDd16qi3aTeZXtzy69ySskWe847Nfukf~4hbKkzJVtsNsQXhJsaWmo26EzIHqEN7SZ05gwON3pvQ6CqgmzhpzWmGBfh40ZWGh3ewWtvK2TN2xNBoEl-iSEYc3hEdNj0CriAVVA10EPmwzv2C1aC~Cl0CW3faKiUfnwEsjGDfzlb4i8qTsOfQT~MtEXLfZ443hel~f8xkDqFspq-kNbXAl8wFjH4yzjR1zKJpJjoIXDpypnbYd19Lw48miN0U9TBpcc2J4IAL6ofl8VKDicwXwJAHWok0i3awRT2oZR0qOhQO4iw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1718546333&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODU0NjMzM319fV19&Signature=D4VCbhnBSR0Mc58roVdsresm7ObA-HyNKy4T4Xc5m3A3pbYCH2SnhkrunmOEiSE8VMuxr3H0jWxfXK0i9kUTKvyk4rudQU4bTLLyfl4HH8-id9B4vIPc7SYbSIcy-6VSkhE2XXwHP5Lb6lGsGIGtcKKPCoIsfnn0l94xs78rpqe5vcUXT4sUrr~JuJnT24q7m4IEqAmduzOh3E3hkxkCjbqLet4e2wg3i2Ob-iXRslLzraKe5Z8fuUe3i4cir7c0b7eJP4504VS6IPLMRaWMiINgsHwTOl2KEKmAdPuZh7J88ZM0~ycypumaZE~vosl1KUVZgwYi0rZ2xHjUPr-tEw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=69E1931B937C33240042F5B33921E341A5483D55A309326E3EE042a6C69C3A86E0aFD31737222F44C09A33C1D7b95138E86E9CD5D8DEC9B390DAC91CE9C4F341F9992DB4D191602E6ADB6BB9C753C3040170C602813EF0072E49BF4056993B796F689828589EB2F23B44702E69C1C9A3D46640EC9EE09F7E23AC27E99A352B2A&v=3
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6E61B71933B93FA4784015443141D14005C935D5330032D53B00DDaB06B03266FBaB633B3772D347D08E36416Eb871432EB440CFB886ADC43D911371AA578934616210EE8300CBCAA633DAD67033A6E8A89EEFA92A9195EE707E115886BBCE3C0B46741BE1A12A6F67201221305669D0E0764B8A02931755AA582C4B83349442&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6D81041133113754D447A51F3A810446B5913B458C07A2813110FCa0665F358659a833513A624F4310733A1155b02134CF8DACBE34FBCF2ECEEB22F1E9E38284B2CF387D08DF1B3B8A9E3330E209C3FB09A7430330E3C88C7E64B003E504F508C278E47A0CEF5E876CD6E9183382A02900ED492CCFBF56D032C45C8FF62DCD24&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6E413C1B33AF3154434F55BE36215144454F3875A901B2513D303BaFA6B239E614a093CD3612AB4D509C30419FbE919266849D859BC83B8929AD4ED263F6C4AFCC9ECF8408999B8CB1DB833432A200DCEDFF8BD059BAFC166A8F282C1126601C732731F8B308662B6F6F203B0B5F8886&v=3
