한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717038029~acl=*%2Fentry%2F*~data=hdntl~hmac=207780ed3c869c989644b813503782db2bd83598e9c9bd1fa9e46f14e40502e3/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717038101~acl=*%2Fentry%2F*~data=hdntl~hmac=f156f0911661ad32699e10aca09ea9320924db82ff1c622f8f0d2a50c9ffdb08/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717178403&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcxNzg0MDN9fX1dfQ__&Signature=HfQmJdiqGVxKFK3l8tvbgE6Yxy9PFGMz7AwFI1HMTuZNU67-iJk~Hf0AEXCcVNSq8TpZYTbU-7TPvmUcxau3Zg0t09aqH~7dTooucgmDZO3A7EYYwiJ5NxazsOIbKCbfKmCUVbejWZ1lMaEKL0OUld-lGInEQjt-Gf0x-6d30VVuYxpQ38kddtEbB4UrCmu0H0iprsWFvMPfzRFnXfYVwTMeXJRXFpmmTUWAvEfYTkvCwh7OyMkYpYDfBN5fh~MVI3OxGmr5YBcvGxqY1y8tp3sCN7nwDPJUPZ3M~OXMEFZ-KTcYcyL5Ab3YYecvMj94HTFs17UVkRnbvZN5QnXH~g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717178393&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcxNzgzOTN9fX1dfQ__&Signature=mCK2nOY7a43d7~A94xOoie9AJcgsdBlsxnTKtNVaFgCBCuLsMhd3UH-eC7-cPRpCeH9ODA555DHNWe3cuh56GdLp05aBYOCpzquRhi01uid-HL7nxVMRMblPNQ3l1go8U69GYvm3tWZyii9gRFyy~duEd2VY4dK38VP-FtdeMTAdGDCbBsplV~hMYURMddo2~FwtdgK~L0~BcxZZTb8VP5EnDnlzmyUDg1zJU9TOb-8rki0qUA-B4g~qH0AUn1Tz5LeHeoj0PQqD~YpZaTy8pR39VhOFmsewaOxOnneucUt~rzN8iVE5jVepwq3jMIuGJxXhAvcaklzrfrYzaNoKkg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717178394&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzE3ODM5NH19fV19&Signature=WMIEbNbvLpm3N0sKt3~am0sj-5BaKcKflvrXg~n6bOZRGEkuslBRBNanA3pEVNppmGAaIGMlXvJ1g11JKHQC7IGOsPAV8-qAMPX4GeW1UOSe5I506uHF7-XICe2Aj7hy2HWN1xAvvCaVCPyclORQnRZkLz9-U-cKKcBHds1kvhYGXElQSkiMA3et~DCQMGghmMJCEtv2ToPPwDThSgp5EZvSEzBaSbHfGh3ULqRedhBjBsy29NmTwuddwUJUbdcF1zkFFJVA92Zim8~dKcywdYn1k2ledgGeDx1NGA3sRyh6euC7mfEosGJeW44fJ3pKKtuBvXHRvb5T6qrn2dO~Zg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
