한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717336875~acl=*%2Fentry%2F*~data=hdntl~hmac=39dad6605c237829c0582746bccd898c1eb9e18e868b54917c31204f91e326f1/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717336818~acl=*%2Fentry%2F*~data=hdntl~hmac=ce8e27ca229c7bb6499cd7c5ad9bc7b06d500578a1ede86fab5d359d741ce427/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717477125&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc0NzcxMjV9fX1dfQ__&Signature=IJfd85ZZZ-~DRkwoVb4CJX2jlIqVloPaNmpTjRzJ80UW8iJ~D6vj~3~v8ZU4gzP8flzyHkZBApnBzrm9xm7M47IOLBCsgB-fc8IeiVABjQUTs41l4D8tHaGtX9AF7~Ci7oly4KnsBNvAiQDp2RfbdeTI7WIKYhKYCuRLdNaJrt1AYSoxPhney6sGOL5I~cUVQkNjbfABRcp7WS9wnGAKyDoR4dJzgx08nYQid9xfe4eXnaOP~K7NkAiBMrHZVRiUgTDzKYIJn9hSlKp76cmvHZZXvDTEZQIMCliIQasLcKdzQoNEfhQsflNqU40VoHEFcc3IRlqTSfNWvoXJaAIC4w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717477147&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc0NzcxNDd9fX1dfQ__&Signature=A~i4R9M~6qN64WBKvhcQDbNchbXFOQxggVIJ0VpToJVfYOm3dMW9N3jJC5TK0EnCPww3WrC0R6H6OWpDbrWrIqlgcilH~ukJAyzUXK0IxN9m7Z43NejVWxMsEG64oJ-UN8U-DGzxcH-jKz8Nf4pv9K5PN5klTJIq5tTlrdSdhQv5c6cFR~CqMZ4gKEPPh80pBUFujfjZsALJVjFPIELRWcrjNFGelYFSfDwxIQ~n0py7U3ABr74eS1CZLNhj6G-ta6M8ab8h~9i~Lv-cbsW-~9ofpGdGpbg4HOTFy5YyscbtYg1pyyNDNvwZFYeqfBUHjRcYSXc7fPFJza6t29qTvA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717477117&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzQ3NzExN319fV19&Signature=ioUQNALKOpN4qaXi7NJzYbZJ9qvGbVWDjO-ht7VIJhBdIfg2AJ5f~McCuhB53V~xnOWpI19-K0pzYk7D3Szs8y~Z4tivjtRBCCRphV8JHg0FP8QIGSXCetbfwrICy~bczeOnG5PfSc1n9c1ZlyqpDKTFX9NJdvu-i0I96ErbCb5d62ytonYp1qtnj~XVBsOQEc-kDfKkQYGNOMZfC86P9nuVLRZ9JkjxVvQ79706SwTp8O~YqX9zkni027oEjqpzJkxMVV6YyB5flTMxpbM1-YibH0BvDYIhwhF25IQawaFONLinqqJyRxBZGsgb-ij1Lq01BX45s3HBJFTY5XTZRg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
