한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716307210~acl=*%2Fentry%2F*~data=hdntl~hmac=72209bd66b2b6d6b62a50435fc131e79a1fb3e09b616efee38b86ff833f0b504/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716307237~acl=*%2Fentry%2F*~data=hdntl~hmac=93ee876bd6828d8084c542d737e3d0fb8db2ffb6eccf2690015c5bd96816a757/chunklist.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716447526&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY0NDc1MjZ9fX1dfQ__&Signature=MCXTs31lDyJ~1aOfD09nSGgA4qwU4sugjQN5urOSGWoBA5GBOpKUVqI8IBzSi6GFWwxoyEENusPxWo-qG8lWkPjMdAgm2f1JwY1Qdxcg8mQJB2cEoFXtASERL2VR3UhD1uVV6-DPV4tSygR2Uygu~wVBYuEp5CGCz9zANJfooyGYN7N0fGB2ueQ-LFyBO0EsbMCSKrxmjWmqYan7~Dq7D4l0X8USNz3AbtqZjvjJ1sSvT-ahFO730ISoxYMcv88oZQm0uRwveSxfpFXkmHqzN2VNSm24DhG7tQDeHPWX97rIoJ3jxMPYQDre1agshD2A8L-PIz0iT06oQ20TfrMA5g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716447569&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY0NDc1Njl9fX1dfQ__&Signature=WValquFaeE1YBouJPX3I1Vjc2g-Dw9U2LVr-tnY9cqevHYecVMbBAK19IK3-g10ELmGiJwNB1RYRP55VtZPHjOoVdfk2BZk-ptMfIsfGcMY6ZSLE3Q8RBaO3U-9-Tw-zoarnaEoj1sjEqYNjsNbZmtSbmrFkTwjwqkoMKg3nvz7iqI-zQ07HeBZjQz~IoxtBw1I83~HVOjxS6ipP5dAT1hdJXH2JY51PGBRGZ5Yz~7iX0Pc89xYMwuRhZyIcdAqBEFGPNJQQidhff4y3VzB29USsgHbzalHwJDX-OVUo4ce~ZDxqXQVDwoF12EHRzTtzdnpQdeO6aWUHdZ8l10ZSJg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716447552&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjQ0NzU1Mn19fV19&Signature=GVfPGEE1oVM8AAet0QqKv12gMXHRlrAhjlSxHSCFqn3jhdGp1~XKe8afWZ51MO-klH1NGOVZLQINn9-5u0p2I4xzyfULQUqegaV6912wvRS2qc0LUPc3z~CIKB1IxEdl0v5GwxSzOtIHSXNs6Kse0eV8efSPkgb44ugMmwOhB9sgN~1Lbt-DM34lTz5s1FCmYIzZBkCXE-FJa4OqErEi~1hcIlb~NxYsEZ6O15exc5V9H7s-beoV5SQnqRFNzIHO4mkDW7YUqLBz7TcajZgXUZwCDx7WvMeJvgmD7dtoJKm~~S5oWrckqGvBA3~Wc1nXi7m~vl9~HxGtMU7H4WhY~A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
