한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717272057~acl=*%2Fentry%2F*~data=hdntl~hmac=d5f1019ace583097a7bb3ad72c8c6b0c064e9bebfe861db36fb3a39b0bac9a57/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717272118~acl=*%2Fentry%2F*~data=hdntl~hmac=3b682118b439d0d089ff34ef57787828a4c6143d65c4c42e7637097d8780c08f/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717412391&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc0MTIzOTF9fX1dfQ__&Signature=euqgjlN~TP5IVO8MD1oltd9Cc8SVZbB2Tz~rEe8GyDXuOwolfoiUgCPb67q5G37oZ2LnbS7YNzUmdYG4tva4hxA3dv87cPqo8-LpqeTmwKCQeBGt0QRmMm1FDKghnDGDpkKXyldK6ZIXhiDHu2DvxwhKvNK0sBKDd7uqXEqeAGE27DHccMl5CpB0lk7hLwff~EwYLVwqHuK0qYEfIAXIzpEo-AhmMDG~vdTkQe0uFO736Us80mSt433T-HvoHYc1tkr14ugGGub3wo6xh~~hNEboAOxXFs5YJ-V~OrlOQpV96L~~iz9XhOvwyJ7L37ssvkr5qPT0EItHKOOOTgiQ-g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717412373&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc0MTIzNzN9fX1dfQ__&Signature=AAiR48rvqv85KLThjtYcOw7oFZlR7tBKrlRWz27oWO5VExcbKgt7GAb5l7vCWXQYrJj~CG7l91s73kibKQvV0GiN6fOZ8hup0eojL9CtHWnKVyroUiqEfY90HUxGFQ-MWnOEU1bsXqPkBQctHqvF86K1m2ITJ8HzgH8oNG-Um1hMjy0XqT0~N8OWczElnOYA5AOZSkIl0bIeuLDJwN9i2JM~SLQDLW5JalW0wQ5puxoJ8MHLSj8zSAyxffa6rvGoXMfB6Su3kpC1cZ0yv4rE~f2FKMyr7gpAbdcuYTUZFe77kdht0K~TC0AUQe3-I4SLtosO6ivgya6aDixMfsg0gA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717412304&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzQxMjMwNH19fV19&Signature=hNX57jXuLDGoLg4ZcUcBaFPIrsFL-ucgXaSa8JcbChleSQUAjDnlpjyfTF7p0aDonU0g-H5eA-M5fyj5NGWKLNC-8T8gfKfWZGaBJIEjbsA1~2DzQyXvkOhv2MkDFV2JB7E7y2Q9WVkw9zGBNfePeqCZIxfIA9sV8grghmOuuAI4xPD~QnJ9auyYygBDUyvojIWIc8trzmd6rZCQAAuGa37SuP3vRCG0yUUDseeDwwyrgg1xkMDuyEpQJSHkyf0vy1egGVrBAJ6~VY5xFdVh72GgcBUQcjwmpXtKCGO7sFvnpGNh-uq5zLbtd6aSQjf00~e3ck0DF1bZ8N~uTJScog__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
