한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715986724~acl=*%2Fentry%2F*~data=hdntl~hmac=f34c558e69ff307d8b827884a7e04e7777062c02fefb08973fe946112dcbb6ef/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715986772~acl=*%2Fentry%2F*~data=hdntl~hmac=bdaae1abc964f4aaa59f28ea8fe4d7e3627fae2e050cfadc276947620fa73a3b/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716127138&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxMjcxMzh9fX1dfQ__&Signature=SoxnvX1BjmnmHzuEOv4urzJHKwTCZD9UPVHuf3tUNZx5X9TDJx67A4j-6~m6qGHcAMYbg57NXQ-MV-2u7uXkcwXks5Yss4Q4E7Cf~XHZKhy-RMQoB8Vx3YEsB9Q5h7Frpyd6jntCq3~UZYgkIBcvw5pnMUNbY7z8pY8owIY2OLCvjbeHq6VFxwyF8BdC9kPwsfWP3fXH-vhgb0AzhPJPTffWStMNLOXSbjbmJYXvi86CCL0DAOOwG6li296T-j5ka9FVOhsmRxQOt4KKuAsp4SgRDmKYcwIZM8-qNz1z9bvOiSsQTUveoih6rWbmKrgDr4Bj2qlGnlQzxj1qtan8Ug__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716127162&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxMjcxNjJ9fX1dfQ__&Signature=irBCVQkIzIE5wMK9WSDkVIlXNAEUqYLffXygGl5rCdXCadYKR4rEs7sJgQP6IiFD7qUdFZOG-yqieSqGTX725BD96U5HWsZcujwu-gcXGfWpKZvuU0wyjTvrH6JfjLXSt016fRN-a04DXS0GjVxWzT~6rdA8G3AjvD6VsmxUAm0j2LIKybaUdZ8-BEba7Dd6uFCxOImYeZ4nPWp5tiwmp15NG-d279FbjaoIPmgPUCm~BMqMd-HpvfEKr6B9Dw3IwhAFOdQA32~AQWjkoO-BsJrq~LMl1hw4dtjca8aZlqFJ4g06b5kAUBTo4fTlTF2oorocr4woJZSB748OSggWFw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716127146&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjEyNzE0Nn19fV19&Signature=Bvs18EVktFDSGO0u6JI6HWxVWPbVLpSRKaB~vILxeAvU0Go2uUd851muCkBzvRdwG~Kh1PcuBkbjvmxS6nMsm4E~3n4fKb3R6puDxGdCS28roPz04igYHOXPra10hMJ2FSJgdWYh8M65kqjPD0XJZoaerdALiSpquWdRgD8Rarbz0swqIUbNFtHPfQ0AYLw3aKardRUpRsdK8ZkQPvrnDMSHUrTI5gYcobBeHo4k8IdwPsB0XOUt~N3w2IMSVOG3mKMUaZoOundMbvWGK-pYQhD4fqy0N5mQd6z261bxIGpoUj0HNPTjBNwm0lwsnyzgVfzp4W5uYfm5AO~hG0Rczg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
