한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715209215~acl=*%2Fentry%2F*~data=hdntl~hmac=d3d0f51ec5e125d4be0b3423794b45e8c9c39abd9e61b28652c24ec45b985f01/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
YTN2,https://ythls.armelin.one/channel/UCDww6ExpwQS0TzmREIOo40Q.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715205633~acl=*%2Fentry%2F*~data=hdntl~hmac=fb52a253bb15d0bdd9a5fa928d2f9c7bf16a051783765bf7791b865d8ec12f07/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715349531&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTUzNDk1MzF9fX1dfQ__&Signature=NflqkKvVB8R0ZZh0s8fTyS6sycUgepHTGfamTdX3rLqLU8Bo805kRDypgLpHuNh85y4Q6oVJ0y2v9CJ9IwECx~EWdlgbESeWryUG7Ow~AJZWdKt3bBIwhLCp9QTpAmKqwSOySKOv0GqE6rm87I4QbgM1igl8E3iCo5w29ocrSlReWOq4bN2-9F4348nWKhxKQbLTmryriEMFOLUa79cS~YogUIHOx1O5IC9SE4Klnu0YZuU2jDR4Go6fORZz6QcVll2IGdtbshWwI4TZdozSFFTDIl9aF9bM9~h~B0CxRR1O0RA4axymBV9zjPCdaR28WpFh2FrSEGrvWWQpK4hFHw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715349563&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTUzNDk1NjN9fX1dfQ__&Signature=iYDV5XCp4R6F9pyveSdDLXPCR8TwQybvQFSSdTMpizaiieyYcjPJMao-jQ12UWLAd6pU93E98q0nT137EkOUITo3-YlF~tHBGJsCKQsTOUiV0B1mAx-tcAm2rMnGTtmQyQ2akr9gOW1b1ZYvijqUr~AXTZ3OrdVVs0XpaL0i7gMq~x5DtiTXha~vkOCp-ptITk7GkRds3lKWnNxOtirt2yYotAqw~vD2lAbviKiGRWg5PPRbfnuAi~d3tCBOsQlI3btrvYLTK9r~xkZP2YuW8H~PbqoqWHLR-ZtIkVBTXotkSm8-Ro60pSmR9d2DN6qHzyRLxJiOh20ldU3OwSeRYQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715349517&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTM0OTUxN319fV19&Signature=ZLdO6BpLilnLQEsSJLMRNVWscz14-OIQkEjvAaydw4SXrxaKnnW2N~T1aAMKh6EyiM0g7QUsHEnMzPqeSuzc~N~Uoe~1t6qu0RccB2sAvHnfzUX8pVK-4mO9heqfO~XJNVio-ecewy6DA0x82Z9Ha8-z9vkCgOOom5mSzLxagFwqfoNuOowUVkeGvnynRJo0l~fAMwZvkSQsi6Rv6LU9VYbjwuY97Qtg3THN9w-TDAqHZI0VpI8IFQGYWde~E2IfNzgSCLgQhHt-QgwKn9CopsWD5zMqFRyKoxyyNpQphLpB5vKh5YwVqsyfz0U93EsrhXi-Yc0B3Z4eGk~pMkqbdQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
