한국,#genre#
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CGTN纪录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717660785&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc2NjA3ODV9fX1dfQ__&Signature=kOIxkcH1L6FFEGEBg~1Ai4OjrLNcNUoO~qvzlJo-XVdD4zK6DVujR3CxM3SG~UQfwuF3flVrt1o~YCRLMiFU8f19nVsFqdKbrLGx3nP7rl58pCPC4qlatBTJNNM38SwV1ke8nQCd6KoACsvNrpoyXOnTz-mQFQ0UIhW6XmoISecUwPoNObDU1kVICm53IA9BY9KOZPJObo-nceWII7CeSbtxtJRBWkubhCnSSsMM7XE6sibR4bXy7WvQOmfjlY8RhA2G-0RVG3PLZCSGCfDkKd78LOL~yDzUZgaqVT0oO47gdZHJJeRAOvV6DbC8TrdIRdMEM3DIWJS9IFIZQlUEoA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717660767&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc2NjA3Njd9fX1dfQ__&Signature=B82ZquP0e7qT~nQsAs4qaVTthNyBWPgj0my7ndL3g3NNRC2Jo9k6krzjFj2lKseo~rZY2cjqpHHXKmlJlFwuDnY2S~T8FKbTy7l4ewrpSE663g6cEFHUhTCwxInzcvN7jUYmnrSsZb86hbd~RXIBWq0QnrWN61vWjV4P6XxufiB2Zo-Wjt7VrhYQIEk-PYL~on527rG37QV7RAedS5GrywkEKSdqMfvE9NJk-lUsRkx3-tdY0Gt0BNWa9ohh90VL8awbZzlOvNwDLErt5Fwglpqpv46Xoc3rZCVQTohzonShM5kHNiSFwNkUWxrqbaJfTaeUMRsLlN21QTu7~BXFtg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
其他,#genre#
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717660759&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzY2MDc1OX19fV19&Signature=UGjOY0d2lI7MbA3tVy3aiJt9p89WFNP0Bq45MwFjKb4leDpINHWuXol276v3mJrphL-kuYQjNvD8nqEQls~N3hJuc1JTDqPA7EEQ~xALhjgyEtwQbGb1G7nFxXJ89IoJZLV65XRjXQYQaJ4tTQqqWwmoJM1wcEaRqccBD3PHo7x~AIZ8OY9fGZ-QVWaoSOQETrT0CdcntFGAqLq-PXEq3cm8TO5P0hHAEs5wxKVUFrK4TSgPjAAi5cOt4tuM4B0ThSahTPI9BQSauT7xMrKJ3ekRg6txj5155PqeaPmtLooqQ3dWN9JRwuDlaO59gHliyp5cKqfvLEGg~9StXzIFnw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1717660790&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzY2MDc5MH19fV19&Signature=ZclW1ejFSyleDN6FAjeAZUSFHFqv3vEXaDDpesTy~~glYcExgpyMhlWVySXYYicIiQg5jM1Jl21lQPLcSwbww1NeHAKRHr-bSjjMcTUNjPSqUu51ebPVtFo1dlF19FUrql99crMoR-qgxpo~oGbqGKhB~ZBmS7GM7EVjGY7T6ltQ~~2ui6y678Ud-6uzQ2JUZ194doo0cMKtnWzLDcOLwn-Q2YZ~oz2U8nMTVXZXON6qFV~i09cXrMsT6VMIHfGdqDx4B3gaI0NQ3D-sKTxVYggAnwtVt-0oHM5wl1WJQVyGmA86siaQHLjP1tRhluJ5BXHfK5F8KUIUGxQHM92YOg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1717660764&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzY2MDc2NH19fV19&Signature=gajNrx3IfjjlmO2gA8qkhS-1fCXtJvTdfNf88iRdvz8qyAZATdcAwnfrAJH7A-cmPqTkNtF4IiG9-Zt-AxiGrcBhQzJVI42tW8cRLi~9QF34ukuAYdBT9tKIHdkGAwNy5lxoPTe1tbpHC9i4HMvNZcA5H3H1fv8kGvSjFEZjZtxC0cjw-c3tCAd66C70IH4R3Ub-53taLV-IlBT~YcjQY456HTTbQ6ErAFufm1uHEpXiV1c0rXUUcVXAXRknVhYZJ7xeBUSBd4V4pJiIpfk5mUQrAiN~vdD5o7oUkwzT25AYOvyMIXrPYg~iVsuy1psPA94IKXWlkO2L83NiIudNMw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1717660789&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzY2MDc4OX19fV19&Signature=AOrF4lRhfBeDXzpV-LOTEpUE3M8JRl8jkKsZoS0SL3v-9rQmdK8~aWT-mwiVpATaOaEi0RdN-JhdtcElLFJAwmz6pGocaQDnS1Oe8sX8kZVFzT~wsjIT0jqKMnOvlBQH7OVru6HCIRVSA53uaxuZDee6J1q8yfkw-KXLP4bP74iulkmdfKyWT26BpYIY9BLvCFeMYRkE-4lGtFOwVziz4j~xrxBjNbZv5vTd1W0wt4wIegKX5AANvCOThlpJSgadnbXhtDNOVnfcNXLUw9XED4c4sKEC83GOYR7icSxwCD~DOce4oHwi8i2pB71PIuh8U2PEkLzpHimTQSlF4gCXgQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
FashionTV,https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
FashionTV,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8
