한국,#genre#
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1714643955&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTQ2NDM5NTV9fX1dfQ__&Signature=Ned5Wa07kFlqV8WblysbVBwDvgDolYEKEBPJ64pTv3rZ2~okCfIXWbUeirY3KFI72GimKeoGJosWCGOL4W0r4TdNYp1GgBsrcrKta5z9mK2A7iCQ44UFb4b0NlrdTl2J433XQZEtgZ05czEh9qiAKRsMapyEt2c6t~gSNzL4qJkWjEOuK8VX7tdczpX4gT0JkTRXafK-aKjLEcIqk4ZZVamWgGxop0eY0IMFv0G4NpvfjWXMMQOO8C6Ey4~t4woyyetH4ise7RRAHmq1TGA6SOGZ~1y2wIGID8209JiVs~--j~DsFh28k9fu9rNIYiiJ0zAey5jI8orimbaV40r1Uw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1714643915&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTQ2NDM5MTV9fX1dfQ__&Signature=Q9tOaoFGovyocdq-sf5LTeTd16aHrCM1Oy2OOqFkeq6tBzfz5LCYMXDaxFiVoAcF-tkmYgBveDwsxxFsQ7wu6c-BL3hLDfkvhkrRu-li7Un2vHy-bZtgnRvESsDVtxI5d7f5J5XmImppyVphDVw47wkA37DFYzif8O9K3lde9cD5pcjclPnJN3uH7su9-D7q30-TF2sqLsqnpis3jttoXrBR7zxoikr94pocEj9IwHYyfIw2BFZsQhL6zPayw5aD7UEVE2y~RbHLK~TsRoXzA4~~e0ykp-cZEMfHsRZ5JaQh4H3bfvXCZwco-WTe-KLFRVWnkjpUI5eBHSDonRXCVw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1714643967&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNDY0Mzk2N319fV19&Signature=cQsCGKDqi7EYTEh-4IujnQMDN32hy9sRdj3V~OjKBY~7E~JqbYrp3LJcpEAgWysdhEEcmns4ARdIEwVTatWsxPWBGPN7XIb3psIguTBJ11pxPoKmmd8-BOLOI6w1A54Cf1b3TOY2mQNcSKq1zYFFgWdS2fN-Xb4~gYjUqMSJkHM6tB6iAWaGPXgNLezPmkgUo9~xksZ~iWuG3Ekq6I-cyb~alZlzeoT1zqt6o5ZLaYdfbnZxsawvgJ-21IJGLDfyUfRnXhgdFqwVGThgdiu8L2LDg2hJQHBgLtLFVM0BIIP~gbOrKDAQr6gMi55DlzBQBYb3fxHmH0TYY3D81K9qnA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1714643952&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNDY0Mzk1Mn19fV19&Signature=PTBVM0BZepWhQgY1DKUWHIOPwnLQbiNPoOLTOxDnOY4BElATlQIIt5GwFpeI9v2kacaU74j69xbvmfdSNWFmWx1TjdLScKyo7cH8V7YaVkVv9ty5maHwwSFMKPKMvEhW7IgJUcXE-kOM7mD5FRfB~uhdkaL~EyhJRbXlnRtnDTcWlHomxjEuO2chPv1qaAZF4HtbPyqXFeYvuU3fXtWoDVY3aI4xZi4aAFeeDDq4MFSPvnllBzF0j0xsuvceUb7JqaOuT~zXRuwUW3zDXABKFT~bW1T0v~uAC8jlBPYFkv3H1nAkB9WHMQA6xZblY1VD33oDUn9zEXQuWZDnzv5-eg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1714643986&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNDY0Mzk4Nn19fV19&Signature=k1tip03Pr2mXOWlioIeHBPoW9xY67mslTX0a2rDY73t4J1xPDCBouVpn3r2yv3DKLIfeSnBaBKZk01FluzWxJB580kz21RoT6NGQj8UwZ~eFpTfGSmRVNMvTSuNqoK4p~IWxu6TNUQgbGK73hAaScO~Qpin4sXuIpjQi2dPwe18tcrsVHWsTlMS9WClm86bLr8wlCsdccKADcZi1~0ycfMDUD220A4mnon6Xw-flC7d0E6vOyeDcaSGPua6ZgWAeoBSsUoxG2-X4xwyNji~GN~1mjrJ1vEdVkYi5Sdx8n~1pAJlrV84630E7VMnQ0U~Iww0FSoyUlg~OSAgC8M-V5A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1714643955&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNDY0Mzk1NX19fV19&Signature=N0uIUr2IDmWqjwGBemS6WEnGLMXhcCaHy4J2JIa~iNAl2U9wsQ0~W-3VCAIrWIu-dDtNk0I7C49Hl~GGEYS5IuXjNc9rGF8XRMr3jTvD0rCns9cdW0m9-pZ7ihkdg2mhryH6tPsH53DE9Rk0DyYa-Q6bnhelM7GtqsXLs~J6wtkKvChbNqOUV0JGpH5XTFZaXMhyT-HxcFWETKsY3ITVYpu9753kM6~wMOEVPUtkE2HCPYjwRDymH-OVud91qNDzF8nyijn~RoUnUvwPN2oyzBFGd~9Uxc8thb~L~NVmuv13gl697c90PLi3K16Dk0tYaHtKQ8ojnyF61TEKDsbipQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud.pstatic.net/navertv/lip2_kr/anmss1118/lh7nn8ulxeyw06y052nyne74ycj2icabc6tn/hdntl=exp=1714503606~acl=*%2Flh7nn8ulxeyw06y052nyne74ycj2icabc6tn%2F*~data=hdntl~hmac=86131bb64997a28d1c9fcdc9e72831aa4465577ba8e6cf4be68072fca01b34d8/chunklist_1080.m3u8
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Expires=1714643898&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi9uZXdzMjQtMDJfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNDY0Mzg5OH19fV19&Signature=bP~FjBBfgYbZKz9vm3L3BpsAAVvDBLKktQkNk61gmhV14R91s0n2LEZMcCdpIQaoAoRMq4PegDChiAf~FU8UTN259qUvVa0hvNiOkSz8rmsgetwk5GDOUnutOAYSkZhEWH4K9S~oSurblNbAWX8kLAChN6NJq8ieeoJzDwfRyYmWpYaZIOLirmCSj3A4gi~~A6g69RmymNSkjs~KSdvcZPEbbea9nBXsGt3g7fOfdkLeU8KwE9d88uylCHWPcebCGyshmPGm0ORuBgM1QIpLwLp8GVQvUXs2VEYpKkoQNDqqwo4p2VSGbB7362tAz0xe2mn7GJkdsErRxYb8dorWog__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1714643947&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNDY0Mzk0N319fV19&Signature=hFOgXOLkGg6vm85KH8cQ1paqPibtMx7C~u4Mmy4H8187gQkxL~uPb6xz0XIuPSAbhCcBViHkVn5P2ZW~4jYJtGh5DuEx4NLP8GStZuOLegjdEcYzhoKCvAHU7cwgWfM1CsAhAbN9HTBzcSelRFUqyF1sGmxIS7aXZkxbOE5V05NX9BW9wtStUg2Q9jWa-m~LWG88eFwVFC6aB-0fAWbW9JdCpphbZOBgft-Bpwygu66eW~cScrzZEhqErNygMHcPI-MIPltVdgAPN197uQw2UpRP~uC~sx3ZTPmJHb34E9zWxPzufUWpDNat2ttNWwUI8ZO8je7dOSAfo9-CNmMHZQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1714643953&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNDY0Mzk1M319fV19&Signature=N5f5LGj3cTdfaj~IdjTSy2ffEJ61W6dr2XgjaJz~4Fr9oh4G2j1975qtUBW6ayBoyhiG2N6M8tIOVLs1P3f5jjiPAHw2ya4isgyTJNlo5AR0mtIKVBXKBA~kNfGoe99krxQa6ru0exaGZcYGH5N1b9stb3QMhoLjfoTtpq8S8xN7FPuH7PcXMv~K5WYhifiLJD~O5vbNQueilLOinmm7U34cwNgE~tM1YKEcP~yxXid1LXcLAYXdAtXWY1ltD4jbCa9BjWf0i2lfcrZp44n-Fvf~rsVCGDekKlEwYt5U2MFrE-IfODU5eF1KBUrrhZNlnzABFROVjuMmc0p7EIMM-Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
MBC,https://ottliveprehd.imbc.com/ottlive_pre_hd/_definst_/preview_hd.stream/playlist.m3u8?_lsu_sa_=6CD1231E332533344245A59A31E19F45D5583A451D0EC2903A907Da2567E37B6E0aDA3C53B42CD491050361116b7F105A490E410B73881A491EA9DB0F19880B359780159E86D512D85544A1EFF3748991B83318D549349D132D47BDCA1EE9532A3E26B467174A5C10D6BA824B6507D9CFC0ACC313EE59BCB7A8F7B9E343D194B&v=3
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,http://mytv.dothome.co.kr/ch/public/21.php
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramapreview.imbc.com/drama_preview_hd/_definst_/drama_preview_hd.stream/playlist.m3u8?_lsu_sa_=67F13613F3C13E84DD4E551D35A19145957737F54F07126C367077a9A6F03D262Ea8B3E43FD2C94360BB39F130b8F1B46539B676D2194CD1C34704C5AD635885B75582B71724550414B45DCDAFECC5ED68DBB569C143CD20E5C7E286BA8BF670C77F603CF94FE9C025E75841AD4064077891BE9037894B895CBA0075C8FB8C2F&v=3
MBC Music,https://mbcmpreview.imbc.com/mbcm_preview_hd/_definst_/mbcm_preview_hd.stream/playlist.m3u8?_lsu_sa_=6BA12F1BE32A3244874875743E11094AB51D3165F70FC2C73050D9aD064932C699a463F53192C44B503C3521D7b601C7351459EB3D7D3F8BFED80ACBABFAFC91336DFDF46778CF99B7E26D325DB857DE01CFCC2F86E9B37C69C7346985AB65FD6CED4CE8BFB3B9D55A7ACBBFCF5239EB069779D6B93118B3FB98AFF5B6A479D7&v=3
MBC Every1,https://every1preview.imbc.com/every1_preview_hd/_definst_/every1_preview_hd.stream/playlist.m3u8?_lsu_sa_=6051221223553594E74EA5DD3281A546355F3EF58D08326E34008Da476AC3536DEaA83A037D2784A803731517Ab1E14F1A2C917AE6A398546A9B1F04B2AB4F32FADD535EF4E216AC62B95D8388FCF59468513C40DF5889649F81ACF8D203FD58755FBA708D239BBD251D49415540ED7A067F6DD7B050012DAC6BEAE1F9E7A83C&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC On,https://mbconpreview.imbc.com/mbcon_preview_hd/_definst_/mbcon_preview_hd.stream/playlist.m3u8?_lsu_sa_=63C1C41413D73D346846F54231118F4AB54833B5DE0772C731E0B6a1A619324639a883683AA2B346D0A73D11A0b9F136B4F31CF0C4EDFC8EBD92B9F333C212F7F8441B0ED4DA99B0D8C75D067FD844CFA25C2F950E18B17FF062D29A2E2F059181F063B9E35EBDE22D526203D31D765A1F138241403559FB729D4CAC0A58B8AA&v=3
