한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716274742~acl=*%2Fentry%2F*~data=hdntl~hmac=5bf7c6493a17fdd5052b26c8da4f22c84559a533c5607b4332406c958a93edb0/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716274830~acl=*%2Fentry%2F*~data=hdntl~hmac=0d2252349f39dd25fc3829f48b5f846a3a8647e9943499af6662cd373eeb2ac7/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716415191&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY0MTUxOTF9fX1dfQ__&Signature=aAt2nXq5NynKfpYx9eO3BXxWSY1KmpcWltXyym9pGCR9q2WLd0J1jt2ITilRXyHz0vMIprMoGP6vTdP05PAq-TAbs9izVCr2EoXHvkanAvaf80rQbmE~vxnnOuk0JI8iC6Ge~ipGxWBoha-Gzu7a1jk7qmNAymKlvnreZTlYIDG4OJPvz9aYx~Lc0orLPUkWzfoFMvd6k29qzwZbCr5tU0iq0BRHxmIHrQzwhPIcKluOjaAKBAGIycJulCLEt-4~eVb0Ktnif4~RQK2TBtE0UmywetYqf6YeIgJctCbtqgXAPffjQdtjeoYU3gDK574k7YtCHcJugcEp51I2~BW7Gw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716415141&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY0MTUxNDF9fX1dfQ__&Signature=SBWBtsZVlxGxo97TZUigCZbXNeFs03Gn2qpk~PndUu~JfG~G6bGhMUY0jeE0gYzs7~a8OBbXz6LzqvqxiN91jBke3L6vpEeAoBxcwKJjJtSqa5OXoMr6V~U0UlhyiHXr~u6jAPBk9izrOZs7~I9C4B9R7A5GRA~7v8Y8jcBZzuEvfrFfONbnKQU5GmdT5io4oCI5OTnXPmjOpl4dji9HkH9aOWaX8EwRIvL1mixQMh~C3YX~dNwHHYBCM69ohCt2NhN9xHgowKMlftk9iRCMY3C8oljZzfXAqrK2vDY5H--EEFD79AMAyktdjkS2RTK49lo44DIxXWiYvTtsIOajuA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716415147&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjQxNTE0N319fV19&Signature=ODBVZdWVbP5CT3qm99qqY-GGKeozAjbixW8RYEPAcRRwkD0NcqgUuntTDxqDYUokPq8VQiBeS7zuaCO5aD25MYR3lJMPxGwuPJqlj5RiHa86F87ycZTB2ggAbpU1VZgUe~r9OFQhexS0Oof5xBSQZIoK5Ez38Nyk9njJdMlnPVxOr0A3Pn8qzZTUlI88o7xRIV-UEVMiWGAwtutcCvsA2rEwWIZ0fkHBSP1M~6gfO0lf7C-BDD-NPBR2qW8Frdu7okvUYyH0ngGfkPE1IkBFqb3FMzXufjFLefDnyR8MU-68zFzgJETS9Q9TFucNjxvU2VszMNKw03ChQ1YP5qxzYQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
