한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716393593~acl=*%2Fentry%2F*~data=hdntl~hmac=d54cc107e7099a8b3542f12c08253eec0c26c5db38df26c50fc30def5e291c6f/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716393623~acl=*%2Fentry%2F*~data=hdntl~hmac=1194f4cc50df686fda035953b53850206c8759d6becb46e6de5dfb6360fcaf7f/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716533944&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY1MzM5NDR9fX1dfQ__&Signature=GdxPLwmiF8RiDCZes40uXVZ3dRKV28VT5CxFaxaisLJfwfubHalENrvG0Oy2WgRxZpl8GIGwg9cetzCJ1PytXIDpPeGS4Ifw0M3VHNlgX44EPT7LkMOpPNHq0ULm-9ecvcj3QnpAYm30IRsbBXgU0Vhq6T5AbViKgqvg78do6aqL-4LYyJW3awecijhXpp7mzTbDJ7884NqSP1r-q8LA3Adi08L8YT5BGUHdd7tiIS7Gnyu4yJIq06yq9uBUDMGSIf2uyrHYyxoJPhpWojGsj4aRK7dr-CTxuJ1yukwnS7BBOJMifSR3TeMopb08AC~WqCBdUfVPCWe2TG3KWA~liA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716533969&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY1MzM5Njl9fX1dfQ__&Signature=ig-uczAm4FR2rDeDrwS~2kthijZYQVle7AHuvrkic40Hj4LN1QjDYGGe9~Bc4VcIx7XT28nirEO~raWyKoNycdLM78O7CTtnt87ubp5LXtEVaDuXrBCRnsjn~U0r4MpRZE4y3uQSO23y0xZweFr0uxBRUFkSBTtgAHf7AoEoVkwmyFbCKLWpKQ9~STceClQt-ZugzTg3MD97XOQQn4~jdzePnq8IBfIaeA7QvBVrnmB3sq8Cs0DdTsr6s6L36qn099xURi3S-C8aVHXOlKMqWnk9pflhWCuNNFBZ1E68q5aRAFTVK0erneaSHmQ~yoSbpuyJFypepDzRjj02Grn56w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716533935&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjUzMzkzNX19fV19&Signature=Mg9qKVn3~P3RzchgAVhHVYfsl4Ga5bZb3f2nRiWDV9hXyhCQAMQl0uvvz9F-Dj5q~8ko4txNexTp8pDu13WJG8yS6ldACiXq1Ly5qz4NKBq1GkOwakffWIEfI9wiBvRVuYsPF5Y1DflpzNyPqF4V~CxjEZb5sgrUwN5guvASrbRGzcmeza7T2Mt6eY6Z-jXV7hxqycXp1J~nCLCzc3v8Yx8z~Tw8jtjJjlMfR1RWIsDwOztdJQc02cxrAaes0nKlCXsk0QcRNWMwYdrSdlmsXS0WQx17yhjIN6~CgElrEvs-RSkVyJCwyPCESPK1W~tQmD96VGDBEiOj99IDSEC0rA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
