한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717236038~acl=*%2Fentry%2F*~data=hdntl~hmac=2499de7ada061c87d4694c71514847869d33676d32656d9fb7846c130dcd287b/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717236123~acl=*%2Fentry%2F*~data=hdntl~hmac=f3d862b7914c801fcd21cadb3d53f9a1b7bce83323c66de86bd12194d11a57c7/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717376313&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTczNzYzMTN9fX1dfQ__&Signature=L-Z-AcM0HqC4Mt9JsFAhZecEiM5bzq7AZ1bD5PJCN2EovdF7SkbcXaaJlc-Z9eTd77iJV3Tj1sAdVQqYMSSe9T9K2JIO4kSfYJv4XCRsL-C~NFavav4QcY2n~CldcIYJFvPdLq5KJhTKafeyTzNx-y8pNKhDxIHzAzh6eH1DUSwxVtLg8curZIjOrzuVBPkWqPCg1OwRAEfvh96TQBUfxsijkjS~7WnWK~nKJbpomyLWnRmMzemkUP6yGFhaxClICGYS2gK1ucq4mMn2azoiOsMIooSf73cYT~RdlJibPQa5UolvrytVDaQCkPG3Vac1pRo7Y-Ze30JS-gCXp9V2gg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717376346&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTczNzYzNDZ9fX1dfQ__&Signature=HHo7TbVDnyUTqLCHgubCVx8skcLjE04qE-HfUMASuIkXpX2R17YgQxD7v4hSFB8l6lEJllqop3oUu3dqlaLQ59MGEzUIsax4K1PGw5E1EMg0Jyq39f6PLdtQXUrDGbmmiujqwUvURCe~MpwjazzJBiN2NxNHsFyAjt9S96qwjJRiRJVD5QmPFSnMI6jG40hIJtPIGoh84KxpYi21rwc9hKOQvtupj1QvdLHMZrlxlMD-xjWT3M5r44AYQVmzRBLl-T~YYX1LZf8xXeQLHkvkrXdhC0TcCgI-M9aQxNnHDXsRiJxOCNCCF51LfK2AMwTY-kARzobNhB~xsXSnfYL3zg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717376318&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzM3NjMxOH19fV19&Signature=Hpbh-0y5w-s~ZTPahtFbRLg-aiD4G4MGYUh9MEcZQtsKhr7bbvDt0aPIUzXKUeDHX~fjHEEVff2lPEh~-LwaMpThxBAHpFkGJg9h4~Nz5wAkrp9UrBq~vkdw11~iWPU7qRb~4DmxIsXZOcJ5NlG25HjalS8OzFgvJBbCMa8SiQaggvMzRyWhX5fOsO2~qQxX~-unMIKyLt0889uffRELIJG~YgepnEzpHgDfCufjjXxaL5MgqLZyPnALdECvhLrGPWiyP~7RVZYRqbZkW1ZchUWaAXmpbKdbsrlrpXfPn3qaFJvqlN5ktiZ1Bv7eMpdva2U9wZgD-jj7WWfSIB4W3A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
