한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717185649~acl=*%2Fentry%2F*~data=hdntl~hmac=027362ac04fe1095b910697b5ac5d79694afd95e5939c667939cc2df3a2ebe2b/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717185623~acl=*%2Fentry%2F*~data=hdntl~hmac=684da607efe826f441c5732bb49e0b769c60dbc2db4d1f45d929b7644588caf1/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717325946&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTczMjU5NDZ9fX1dfQ__&Signature=J8ucLQN79c50w1R30~WY29UXaheKmpFnMGDc7uJ5g8ZKBOhBuVj7n2A2cQN~rdXxsvYeiJaCRgbF3eoezOU9al2scIuu3GAC4H-AmUTBo6d6lU~sYeJ2M64kfechjGG2~Kn0e31H4c6qweLy2rv-EM26iaqaKUfAeQ8mAC6RzKj3-W8K~lcuSn7jucJo66rR0GzSivqzHmFtTdO9Mj-gSuXsxOdXtyZi3TfmRjwYAiXFQU~s7Q0Fo6R8Fk-dNc2kpPqBmWbhzl4iMPWcaLqGpcIQSG2r8AAs8C5m7DZbm4UHisCdGtJ013HtcPyjPUy~QmgJgGNEJ1U-B9wkJOsFig__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717325911&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTczMjU5MTF9fX1dfQ__&Signature=kyCsaz14eW3FzmCb-fWVf6JRhd4MS~rrubjIUKD2tgPCEQ7dC1Ai3L0r56DShWWP-f9vOG5d1Eznb3bDb0k-N9XCfZnwrFKAyTbWloQWB3KCNjPBlOypKsQzgtINOqQahjMOULHzyB6nT~zyOG5jNAzPfIOplIjeyjICtbSGqM2APUz26jzKPmdemE0OQPsuQVpqzZqlgfZ9XAZjELZQsmPy3cCAAWx2mCE~-9fVYEistsAQXFmWoTSA2J3X-3NeiyX1AMFW2yvhxITXbphk42NyvNtheOXk23UdZXhZIs~3VBZP4wHkW8AhX7LghZz2PGhYfUoEWnV9U8ysSi0fhQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717325991&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzMyNTk5MX19fV19&Signature=gy2M-VvPMigGnq1-YCQtZ9ZaLmZ6AcqHk~R7tpvayyKGdv97iJv~Hv-W9tHx0MNshvl2LMee6iBlTHkNFxfSWqZ3MK15NJr2hWuqKOYTHQqO~CgcfLqwPs~fAWmKPn~DvEVZAMdh-9suLpQgSK6-Gs~uDZXhJkJad4-Zf-OFOL6msApFWPoOmOhbocjYQUHy3I3b3xUorRalDG9PXg118gEXJr-VppM8R5jAogAsbtGEjt~NWLLQEPLvZgpfR9wBBYFOYVhubl7gKOj1Btwkz5iJwX8trD7~6cfe9ni8pSovhpuJH-CPxKI4gTF~oKhpMrAJAGUCf~Qzn7cE52rtmQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
