한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715731159~acl=*%2Fentry%2F*~data=hdntl~hmac=9fec439b0589e474a37d38b5774381d70f77aa438d6ce2ba17265ee64d5ea1db/chunklist.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715731179~acl=*%2Fentry%2F*~data=hdntl~hmac=ebfbbefc9aaed18b2aa03673d66ce72144834554cada3c9c9996e34a8cc2ec18/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715871533&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU4NzE1MzN9fX1dfQ__&Signature=eTYtSSqqst7VyNikJ41xz1OR9GQ-qPVAC7dUx86EkiIdAhifkMpCptGmh9i-QA7ToLJ47p~e~MIo2vjr-QIk7aktohfkpeQ0LtOIwXVrOr2Lh5kit2pZGvJ9FEMoB5Qg5DBzdoEK2AMvCzFfGhsuk1Ci7MvM2xcMKZkfpdc4xvSNjt-ByCbK0YXPjqtuPlsQX-A8mDavTofh0TrCH1GcEXZtxxQYYZGyE7tljk4o9X9P2ZyUagFJLDNYkMZ-QTXl6bGnWTXjO0qNRcdjn21yGiy4ntZLSLOHn~OM11TWkDnri30HdlRglpKB-0wnYeXx1U4l4gxUm-8UZhqcjiq7VA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715871551&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU4NzE1NTF9fX1dfQ__&Signature=cAGkxENgbzh998DMa~SI1Gp~6EGPEcaOZxi-5PnSoKWQX2996wYgdPd60Bxt2D6e6y9xprjmB48y8A4Lxj5ku~PpwSoyNdnDJRUMwZ-JrRqFEoiv39JxFpGOYCDA3mORXwCIrZOjR1xYPQys1z5cBeNPiuqWp~yrFtnkrmQxqM1um3Ee2RmHWdFUzKqOFbzntNMjIp1uRCDhquRr9~2wZdqZz6lOJvUFVF5qf3ZlZRJNjDkgRxA61engWJ-V8bTpzPNmISI4dagRKjuGeLhYx0fFADYvrRJH7qU4uizgqTxvsuAREej2E1Cbq53K-rQpmf-2aPSTLnUS4jbBNxF82A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715871575&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTg3MTU3NX19fV19&Signature=eA1rxM~JXHFV3eCeQjW~KYWwy2p93DagqQ2KdXZKcTHOhiZQaOx0DqwJo6a6~zekFfJRwYQpxFdbqqjzYNjn3zmnLBwfKDVtgVs5mNmthqnkcWE6igvJ1ntM-FM4iFn4Fu2T~wEMn9tTP1yZQ91NCIDdjAu3uja59duBBC1PU72bcFxYZQGBM6Aub1vc6~1XPQ95PypLdkS4GKNh~Ex5SAgCGbmcnyWVeeJ1Lj8jIJxUiZUUKGm~l3UCSMKwjnA5QxLEMFFSVW55Qmy5UEbS~8~99Qt4eJoWIszP3quNshj8ZtxtIq-bvNHU9nvBMVlW4ZWWFnp4B9SXi7XwvJkXQw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1715871594&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTg3MTU5NH19fV19&Signature=R9SApXYmqJYlsCQLtBLrkiwTDvvYFh9bJicIqPrX7T2~4jNKwTh1c-uVAl-bLX44n1MXqKY56lzpP~KQbD1~183RwEtmgjpAJOB2A0t1cF~NfeXWoYiWYpoRu~vGGiOD0sJVI5FTs1-k3g2XfI8wPbn5OO4M7qUGl3CYipNwQHd6KgB1lAqQRa4Nyt3q6Hl2823zeocTSA3IDqnoWzQngYdQjmGgNTRw4SBTXvXRVxAANPFT1rhxDnee7HJCW6DER--Rhp3mQgF~P43jbGFaOQnJhrMrpkBcoT0Rdp8u4aJWx2KeHSAU6WpNwVM0wW3tAIePCDA4547Mso0Q5XlA-g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1715871575&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTg3MTU3NX19fV19&Signature=FPd4aT3-1SsQYBbsAvkQeXVV3F4o1TzTFRUtDg1jcmL3wsfa78doH2x2q7GI26lW0U5wyekk2eyeumkvuEuS8vYKaGnH4xOB3-fjSHzo0VCP1c9wjaA-i4TlgcrHqREkn30ay~wHaczE3rRAhqrk0FhTvbyM~l1qbSKIX7boq-2exBGZznIrxWi3XgRAaOcFVoJxN5X587~O4McyFfGXDeyLoUbOX-Au7MbAZFgtilNh1qCrXeQGOe9-m9k~IJ238m4zgDUqQFCJmDNWzXVTKwYG3jZIUEyGlauYmUjW5MgmYaW8inPvNyf2clt~VA0~i7R5sPV1DT5nl5pjuSQYfA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1715871562&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTg3MTU2Mn19fV19&Signature=NgDvsLO8EmarWoRoHPcXUGiynusRtACifCmN1Y9ityNgXsuJxahlVdBTRHHsBCfOG7pcxmCpafnby5OP2~nrTWkbxeGknV~7AhVAkrItxLme-m3zDL7iwmeUKENuJ93qS3xAOiGxZd4QJ6XkEWq5YTIxMBSdwIuIZ97SjQJ68G7mIR4I~EYn6O9YwNjtmBBJmlMQceuSIOh3b1Vf0iqb2s~~D-BTulgnu8p97doxeneLK5hWWtgX5oyQgy6W5A6sU8KLSYYarsoM8XesGw1EzXJVR1P9JFochloNNu~3LI0m5i~yOBNAYlElGEigdijkRz~NFtYXsfptLtiRUqy2QA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1715731259~acl=*%2Fentry%2F*~data=hdntl~hmac=f0066534c39677a326f7adebc68316ffdbfb000481851ee918da004df3960907/chunklist.m3u8
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1715871579&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTg3MTU3OX19fV19&Signature=Q-gyu2jX63fmYG~NczQ42VH96pELq0NCTsUHvD1YUUiZ4nEPkUlKLBN2Ek0pW-aoSOgRWZt65BS7HQo1sBQ4tTOM9VAJpVPQfJh6IRsUT-kvGYvLjVvt-PF-XT5kKcNuf~sBAb19Ww-fuG2hjfy4kVZhCoGRG8PV1J1IL2I0KOJmPRIM1TdrLiPsYdT3VxOKaZtoqk0wOqOkL6CkSzyMfxe8ZUF98b~FYosEosOHgqtwqX5BoCouKSndl-UId0YMalyLiv~k8kk68416L9F6Mik3KY-LBs-5ARsWSrS-tOVoQUWxjsODDNEyH7HsQ5F5HdMX~Sz7IQINWjOSjPnADA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1715871566&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTg3MTU2Nn19fV19&Signature=GOkdIfWm~eIoIIUrQ2jgKBXbHAyPJe~qDSxTGEitBF~OFi5exf-DzF3mFhpvMS3JvMWva-8SctFXGvPNITCpvzxhPkQLJq05ylpPJi4yaxjNps9s1Qe638YQTJ-JpKHtVT89oTD56n4DnsEzVJFxEusox4xlOljd4KYvx8OVS--LrpV7YL0t3QwmXsapjWA5hpn4lhnZ8Su36Q8l1VgyZ-ZOkHFhWmJsS11cJ69aySvvmybsWQY9njB2i891hZBWXZEhIWzZYBEkmK8Kbyi7u-d93pzx6eSX8laYw8WozDeQrxGFEpRGYkHaoWlmR-izL2pL8iRgjpViifR0JhV1Ow__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1715871549&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTg3MTU0OX19fV19&Signature=legz6pB-T3I956PrJRbSu7pH6d736mTXtZV1go-qrH8m4DynNln9zBDVoHNsL11jRXXauaDKFyZ1FwYhakrrMle5DkSc7wu0vPyLsjD~sAsigFREb3K-nn6FTRWRvzNGUd1T5f9ZobygxBEz6Sk9fHRO4OjP8u7ghZF826Uigqs94xGLyevM6halUPuCI-U38VmnDmMfm2K2gPK3CmpZom9WLGSE4-hPvwZDOG7A~uFzuols~S2HYhe5CHU1q87XInkHIvjZIXfw0M0sEaxLEhoZkGZP0ONX07bAT6OxG9evhJz3iih9j~OHo35Q2X~e-UglQlpANWmqv6-dq4gOuw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=6741251E63A530F4214715A23731EE4F45F93F254F0BE2603FE015a9E64831E621a533B33B22E74B50843971A5b771A0857DEF2910068BBA8ED5934B69C33EDDAF50660233637EB66DE34043F7D659F97BEF07D9FFD80397AB47ACD951FF634B21D8E0DCDF0DF52A13259E442A868CD88C4F8622C53656A4CA0A50DC3BF4B83E&v=3
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6681591AD3EE31D44343B5003A018D46650F34E51707C212330046a556D3333629a7A3C636823749C0BA33C149b171B0790C248E131B555E683DD3E314759E0FC90FD1132256EED1F0A8748FAB983A768E68E5A1DACB9C4169F217324C03432AE19D7B33D2C84A8A46CA12E2CDC53F0ABE6F863EFE086386A6C8D42F6F7BC3A6&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6741AA11832C3A74C04FD5653101144B159D3725C90952EB341048aE368E3F56EDaF033A3D0252466086370138b041D62FDE07FA562A07354B7C53BCFC3C18AD6D7B9B88A1648ACB808B11FDC5687AC2AB7C9F28729ECAABCF3416D032D4E9FBC75E1D06B97F5A0144838D8A1E41C88D14DDF66715DD9E1BE52A983E997D393F&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
