한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717545648~acl=*%2Fentry%2F*~data=hdntl~hmac=2b8d690933fa04685f3eaf8c48869cd22f64e8aa210671a7e1212c0b050197c1/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717545726~acl=*%2Fentry%2F*~data=hdntl~hmac=79fbbcd5584013504831cebf88d0fa6baec9cd2cc972d642ce971abae54c3488/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717685935&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc2ODU5MzV9fX1dfQ__&Signature=Ok5qiTyk~mtxCplYlSXN1Znk3yF141F6iA2-3GEJYFhNCbTQUdZgdNOYJ~zjo32iXSba6aizgihWMSSrkR~t25EEL4Eo5QExaJlLTbF9mCLMZuIsDLlXrWliI4KIJVnFvKdVn~GH-7YGH11lMpQ8SPW1ByiwzQ0krfcGJCC~E9kMkRy1fH8oT5K0b2l3Gd40mVaRMSvx-GBVzWB1Z3fromqRycEmJIlr7lzCGudh8-kdSVg7Q5MkUbqcuM6foC9TYD~RXZ8WDzalctCKQajDgvWg-V7pt4bHmT884P2gFx4B61ZsdIV51iua41FuuAdRNR0tcHm~AFoZEzaKqWP6Jg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717685964&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc2ODU5NjR9fX1dfQ__&Signature=Bwz5FS5akzcy4Xd1xdJzw5sv~jmsi~kieW9jzNfXFryZIH6Gj-u27j1GkYG8agRkEhTizQ-MUsS-6PLW39Vplp0djRGz23MTCTYlE5IJUTDRq7dBhzGAb9OwsDcQxLpktD7jnLPjfqDr1djXL8IRzdd0SvNrNTwJcUCleLkwI2ynE3W9P3nyBvNSv1vWf-FaxhdMYYD6G7WyqBbJDGxLQebh7f1qGob7S8LHyXbrocKjuT1KP4E1OxF6xJn2rmB-aHBLESGloqphb0FiTOgG2UEU~M1I-f2rijYyfAMezayagrMQ6c1zDMLQPM88YHPyfykGR662ItP9FFLKE3S23Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717685945&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzY4NTk0NX19fV19&Signature=ayB-wBymv3Q5dsHKPcq1~lma8xq5hIxxlNgo0KABw~taSiKubmSqxt-G7zebRVHvAzlEg~pqkUX1E-uVrvq-L4ViSPsW5dvo-b5fnFcRX1NMcdKdXXyOXOlV2oWPknzp-qJtEOQk3UWLBOZAzGUzqrT6uGKjq0oyoD6uoH9YLH3gcPZQhgc7Jd~IGObOEx69HxJuF-EjgJA32Iw8aWIL385GLiZklP0MDHRbFvOoKol~jCSVe9qTjSzDggybokyKlTnueLF9f7jH-RHVFlIBV7ftOrDIqZUM4k2iNxOBOo98-iUfZC396hKQfbQsMcur45FfX4wsnd3z98scmwUDuw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
