한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715299146~acl=*%2Fentry%2F*~data=hdntl~hmac=fdbf9223c3c497545e8925beb0a4e99ad15e05e90edc294d7b17a90c52ea9af7/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
YTN2,https://ythls.armelin.one/channel/UCDww6ExpwQS0TzmREIOo40Q.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715299230~acl=*%2Fentry%2F*~data=hdntl~hmac=480b038eeb7e379999ecd6e8d8efbd78950d9a0fd15f99abf15671340a02b78d/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715439497&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU0Mzk0OTd9fX1dfQ__&Signature=bPoVK2O17MGfKWSgdkYf0PzNA8N9F9aBFhhCQHRtTKW~J2NfHBPM2sl0ckILqFubZLnJwQM4KIL2u2h1cGwnKUgz~lJvY8okMGBlJ722XL66NbCVz~GEREPz9QF5FUYnuQ-dKdAOu8wLak5~NUsQ5PwXJUdowexsNeq-Nwy3fi6d7FJ75ZtugksiQrbXCC7T6um63CVRA7WFkZ1lSCx0ycgAFCOgToDUsd4V-Mds1ZUAPlytYtWVomlZRJ4ue~XsWKqYbXoN5cS5Z2tVLJzGCwc7xp425vJfAoG1fYFxo06pDL-qSZYEsH7uUn7p~heTQBQvco3BQ5a2pd93tqYZRg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715439537&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU0Mzk1Mzd9fX1dfQ__&Signature=k7u-1kCMgQzUfI8c3RB4pPRSGiq8xNpCv1e6NloLfcEM0Sz90O6mn8h1z7Q3Aeejf8YHcWJpJbjr44mLMmdLVFolgIM9CQxloOUiLiLm4k52dqqYC5dIqf~YaY44pv~btXfaWGjag3U9Gd3gy88xw3HOuePXURz4SpbLUtpyqLnn7AOgSnUL7FmwZJ5y881dyOhGrutoKHuMJr-vMJXec1LxEFuGt8Dtgw9wFPLrS4B9F-9BJhGcuxJSl2kAqv~Fc0P7vhuhONk6KmpDeVtUccbOO13zdk-w-BCZeZ5A8pRIFJbw~C~LTNfsyXbP7Jau0~hA6VWC1vpOi8eEzVMd0A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715439558&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTQzOTU1OH19fV19&Signature=j0mPkELh5OUwC5~4FWlPJiZ2MKxAiT8IFVSxOUgSgVgfhwghipEGZWFX31quGt7yBPtrImDtlUzAgRHX8FjXAPOkho5w69ZmxBXCFUeUkxnX~7cFQgdKKhf52Wpoz9yuLBPoJO6Jh9BAPpRCpdFv~UbfvHpDqDtl7EImn3ZjlkALQp7niExLK8OnEKxpWNoqpmsjelP2IKU69MSPym0tb0URTI-JFQI-cFyx15gfkBCGl5TqKVlAM-SvavciY4YpacuYDLktuxUMAdGMsbpFQSGyaa3oblHsEDJ6697FzvyYvVCLsXZO8uLfH91IaCWI60bNoGxZ4LZ-U1XCtE4QlA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
