한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717401695~acl=*%2Fentry%2F*~data=hdntl~hmac=2f4149f686d35d1a364c9ad80e8b2abd7acd9c597665dbb987d1dbe6642aa95f/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717401706~acl=*%2Fentry%2F*~data=hdntl~hmac=75ea4ad77e73bced76780d186f3e6fff92beee33956d734a556b3443039734a0/chunklist.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717541930&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc1NDE5MzB9fX1dfQ__&Signature=lPTNe6INXJr9S7o~bT3DkVBqa9TZ3yOCTBKXpJh4-HXDHHceIssttcuH2uCGSarIvFYMJT3DJdWhqYXajvhIp5qMsOQanSSOp3NCPzaC-B3nUqMuTaU-YjwAUA8JQMByRZZUz3nSlWY3prN8t7TdTWzZwIyWGWT-cEFDw0i0Z479RrEHoxgK5kF7gMpvAQRbqPTdEKPpyGJwqdPM2FrQhBejz8BgNxDJ-uraS-vPZ3cWFKS73dmVNM9g2n0~CoIUt1Bs--ziO8jKiQcHJkTSeN5dEkGl00aRM1NSsWcerxxS-UH87ymcTJETEJ1o5OebKPh~ec70ccDdvzE5C-7OVw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717541918&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc1NDE5MTh9fX1dfQ__&Signature=d68xu3q2bqKRSS09KGgpVIAm5OdK28trHMNGe0uyEvMBYmXyCAVMQnvbXYkqzfEIhaOvyzC-AcdJvaPaGoIBxXS1TjiHlIBGulWL3VHWctGTiiNXny8NJxwpPNKvNZ7SWUrFj8WJgTK0aLCFkQQNs4IM78FEZfsI~XFV9b7PaXUFsXVLuzXJ8Ea6A37~exyM36uYswew9HPLg4fJeCnY~SgEA6JwAf5nY0OQqAlQPVZD4g~dMG9zX37ason9TTn9pFZHfeGiZhPjm1pkMtjR6WOVk~QxE7kiN4L7Of8XbHCcmgzQiJlrCV531chwfZ5S8qI1t-P1mGSu6nGSQyH7pA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717541917&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzU0MTkxN319fV19&Signature=ZrgAbqD52XvJG7unXZTiOEJoI6O9PTg9TZJVHBnWgBm9rj0GWYcapLu1rcU~cgEQ3iLqLtIqcAdnSUrJ1Pg2-~hJaEda~APJ7kfZ2NU~7tPsAthzOLuAoNjHeu4WZLQ1PNZ992D7~3vZckwvmSf3e~q8PYwTgGkTBC9dfQsJmSuKTE5ZI0izSSwCfzJnQc4eRMMnPUaC1ZVDyEv1izlfAreiHQr3GqNXbZNj4pIOr4ShX8nBQJumz37cmcUcR-xGqiFF9wxA2ONANg1iRDv0QR2eWIu3kZH1R0LhDWIwO80QyiyrqlQvpA8vtnIHVdjWDfmcTCMyiyWNglsHku2a7g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
