한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715900323~acl=*%2Fentry%2F*~data=hdntl~hmac=6119f76d6e4c07384c6899e30830d791d9c201da90d8077e87dbf50fa18977a7/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715900388~acl=*%2Fentry%2F*~data=hdntl~hmac=780746788e51aa83698a2f24d6fd7d3dc90e0121664cd6985372195a1a26cce9/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716040760&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwNDA3NjB9fX1dfQ__&Signature=ly~8EKhh3mppnLiuMD24c0-af0Ux~kWgFBmdLLPx8T6-X7R6uo1Kv-IxYqlrqukwB8c4IWn7HkF4uAI2KNDKdlLyZbUDKAzECYUqEkfwIa6MxoPc~03O669ARL00fv4XAmjx90oPVwFwxe3IzEVIg9JQDg-367RqJTLf0bjxM1JIlKAfju9lPXRIqMGkNO3BeaFLQuDSihIG6QbfwVxbTxLEQEMsN1WSbmaWIWtUgk7EbOBRqzplmaDWgLV2tOwJmfMUNJQkztEJbKVPbgcTbiKlSOsJgjtqhmtCLAL~4dIWZvkxndks5yWV~bSEkdQwgjs2bfaA23WhBEKOyN2d-g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716040708&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwNDA3MDh9fX1dfQ__&Signature=X87BVO0-TRuh7Z8LoC5DxVc50lXpB-O~J5AOZF3wi2gCu-~S7XQjpQw-eGNMZRNPsgBitU0kfVQsHt-m8OHxRZXKDfqGdI~JXY~ZiX0wc~Kv1iCrFbgbP4W~-qGb~tPXUNcVFlPmV3tWHb8D43UmK3jU5ewb2eCpvHidurCeEUSeFKVX63pIYRAP2Xu8tSsHWiZ29ZliMQZaPORRoFmf5zAr8WZl~UVpGC-WJcdrV3WRgKaBa-UqoayC-fBcgUmjlYtbzjZUxdhOUlefYqXNJHT4QO3R7sW4lvpBhJwOflkCRLO179O583GIfPzR09lSx2MFsetnDV3rpZC8m2CMYQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716040750&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjA0MDc1MH19fV19&Signature=GLprlHE-A~6pyWcjnb0Dt5ovtFPPC3ZEsHscbv3h68r5ybH5owQn9AxvJiDNcdxERNmWfKZHEgIfLu8wl~2Ofk7pirOlSr7D9DMi5eV4ZpDTEP6D~lKh48MZDUN~C9Hqwo5WOVFC6AfEOnQjKtz0BN6rLQY1krsBXdAnXB7IFCetdi8BNI2r4xy~U3DvJZrakC2ygsstyamPq1DwBbfarSRnz96t4FtCYLkq7LidZJd92o8PjdVu4Wf2lg5wCX8~Dz2cHKaYCvgBEiWHLpZP50NjyyXAKS47blSvuB2DHyVDZK0Bj-FY9MJI3mASvmlDcfB7c2zUg9pLRrfVFOKDiA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
