한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716289233~acl=*%2Fentry%2F*~data=hdntl~hmac=db065693ab526bb47fc0a01efe6435b4224e4c0a2133c345ca946b057eb612fa/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716289286~acl=*%2Fentry%2F*~data=hdntl~hmac=790e7c7a1e8905fd4854a8e48a2bf476316b02469df474c2e2109898a682acff/chunklist.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716429545&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY0Mjk1NDV9fX1dfQ__&Signature=CirFnFveIUCuS8tlbIdWT47sFFua9HQmbSGFSU3Ri~cyw~pndAt~UxTw8a8pJk6Mth1i1gPuEjv-O7R4aKfYn4IPvo59htXgSdpOrxFEQmU~dy2mKUkYfKioimOc5eyA2uJIDZQAEEXeDRAGw84jJ3i936Dx1VPz6Vckb0IAVI7Y6pKQqlBIXOnO7HELBaSOx7xx7mtwevsNX9lKdh8E7A4-GMYDgAfWThBOwYDVZX7aHN1kyIObzwy~iyJ291PFlmrdbmsz~VmK1h9HcpWFch3eq~wbtuHxq82S~8kTRMN~EKxXkjHoDno2MDZfmNA3G-nsEEGZh89kZyJny3vhvQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716429595&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY0Mjk1OTV9fX1dfQ__&Signature=nACzeI2Mm73mDQo--MQr7k5R1j8ZJQT5~rApyaL3BlD2fIzB3l~kmvQ3jPntiTnsg1dAOh2CbxGyMJYCwTINA5QBPvPwcosVILZdUzyL~ft0CJELG5vKtY60wYXlBonspkkLRfEauy5r51wIjUby36CZad4caUFHsu20KHRlPppiTFys5MeRDIAfoZvqUoKyCknZZJ2TyVswPfMhGMFyRc8JG70Cek-GGkEqMY5uGUJHNiU1XtuJGHXV6ZnQOBqnexkXDnhV7~6KbMFIziWIs-2JtCTOO1uoTbQlittOzzVQFn6Ab4uiDXnm7AWvGCLszbCP8UpIqLIgcAPfZhQ6lA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716429526&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjQyOTUyNn19fV19&Signature=GfuJFO1WXeCA7s7z3oZphzrZH-OSAQoUP4WDGZBMAsUPHUmHaPAkvXZz3hLQqZ2jCviQGo1CXV7qymLFWz2qwNURg3swwhsBR7wRSgvJiBqp2pwgWQuWe4DRSEV0aS-FBfCTstXczPNii1ZAEp3cJb3s3eZGyq2zdb~7K4lVOLLU11itIa1unmAEeplixHRGmGSq~TBWp3RVUPrPzadWGzSsQxnOnbl5ZB3dvVl9ZnZXd8xmoE2IA23OfTNAoY7LVlW6gVNtjdw~KuUCF3Vr7VVuAihMpQoR-1ETEH0oytiM4jVuEiqLa4seTIU2f-P0O6Z2VtFRTEkPKDjf~tIpGQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
