한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717416068~acl=*%2Fentry%2F*~data=hdntl~hmac=83aecde8d67d385ec5249865ea58ff5562406932ce8165b491925dcc4bd11a4c/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717416117~acl=*%2Fentry%2F*~data=hdntl~hmac=cc3489bf75d78a58d55df5d1ea3c67cd9830b304ec5b55c3b41fca92e568bcf1/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717556357&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc1NTYzNTd9fX1dfQ__&Signature=eg00fMhxwecmP1S34pLF2aafLophYlDGtAzSB6qJ5nNU-mP1zp0gtLd86FSjM65euZ7mzollLfJnfxahGS5LCl4mcQM19oSR3is-RrBQhHSX1Dj47~SklO6Qvf7earnZgwIM~PHXucK92QeXnERsqwzDOfmv0K7GTizLLWote1U532-EAGG0IKnXyStBfZQDaQfNqzKTOYdtpc3qrtKAloymk43Loxmge3lYj8yP-sJgTP0cqvyKMJFW0CHIXzRq4-6iYzbdF0HdyGIWyrsxY-WYoRf~aB5oPqtyOK91B3qO40ss2uIdBKTOiD3bfpSSN4WHCQLdZpROAPAu-c5TnQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717556344&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc1NTYzNDR9fX1dfQ__&Signature=m7wN7QO8dekiebgiitqNv2ImtssILikbN2HjOpHXELlwolD-~zkWxESl5s1Ggwef~ynBS9cc1civJAMGAdwsYWfvfZpDVqGvQZ4mN9mwFbEC6O7uQHt-kDPdh0cvENxSutQKzGKSzqgt5xIHeWVXFQfm1b~57lHIcVN5C6Pcs-vRImV7Z7f8MkaigdlSCpUx7oMI3L84H4bJtsOnv0spoMtuKqWW0AXMHnrj9EO3hEE9BXFAxQKBKW79TXHIGCab2WP9TTmTOhaO0uUJLo0EvgdmRkg3wHH4532O3qDnUqvVVl~eV5VPmKYV7-kWW2YTgxSHwwUOomxLUfUTysj2SQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717556369&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzU1NjM2OX19fV19&Signature=Vw6YAOEB4lAwz5uDiTg~ALhQ9VrmcSHlXXFM-1pITd4YAmCIDZaBF2CHBI-~3jf0hlDospZvIG4xnsK~njEtY~Q-9BS83tkOO1XDc32j5BOCHqjmjSu1hL6epV6joRWLJEzgRZUL~BYBljOPhpM44pVIXnN7Fs70x0TA0-RhbCYFoPivm2657bR30YpwVOWSd0GTQidUFwt64WE9xX9s0BJRNtkmNpVwkC82ncFD2ECGnmOYaYza05~3kXYaZNxk-WqFlWdGojmEd9KdC10~dtST2qeuzegNgMgRqFkykc6JFaa1Yf~RWjIQVOT-LaprUJxC1DSxKrVWhFr1OyCCsg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
