한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716281958~acl=*%2Fentry%2F*~data=hdntl~hmac=9494a36cb0d3b9883f65c9dbd7472e0304f5afa2e1716915e0fb0d2388dcf92a/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716282029~acl=*%2Fentry%2F*~data=hdntl~hmac=17f7a776f4b502e58162daac21e89ebe90665b5085e6da8015c688b5936272ea/chunklist.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716422398&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY0MjIzOTh9fX1dfQ__&Signature=WEXn0GLY7cebcN3V5Bo6VkWXP41u4EjZ9TZchssmgrFNiMMtMq0qXVmpDfg8dSFGKyKY3K9J~o7sLJL82qEGDTdtKW5pC7lZ41uOHSJ3L0IBKRuhGypSU1Q-8DWNyGO-hUG5qXYQH5YT66MB31biAyvEfuQWizSC150hWDUF5GzILIhXgqcGdZg6Cd9agyJJ7GcmUluqSEdV752s5bXV0uSL0WNfva6C3H3Vg-0pgL0oP9o9gd1~z0IzI8BMal6lbm5b1KZfcGo0rHm149FWx~xctSs4sLSadC5HcH0dxtl23k0B7gCu8~O1kxwR9JiMVGBpYQiRtdmDpplaNXuuGA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716422378&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY0MjIzNzh9fX1dfQ__&Signature=jundK7rfCp0gTnYMCQiBT3D8z1w0IS56ChzBPZ82pRblyAf-fjWivsbJ4O1lht2rTLFsa9ngvEKYcoV4MHF0RlGV5z4qQnRu5KT~FDvMdP32Fmqy-h6tnx-M6rSI1DiWp548D3hZfq9jjVgTXSvxd1moxS3nDsKvT0Pc8WzBhROrKc4uLYyWnTFs3qGb2Ix6zUKSBHXyRTLEkD4qqygYf1UPv6QCmIeRhnIEPi-JI10QV5QW20jrESUr5rwL2Q5AddynRpC2vCD3gxcacuXDTTo3h-Zab7RfU0L7hIHrJ4v~X0HEQyQYG13qnTCHUtPChGMqqUE6e7-ro3cmcNs~dA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716422377&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjQyMjM3N319fV19&Signature=h24jmI~0sk7FPHsHyzMsXs8oUfQeaN5HXuRA7ZXuYQftfH9z5ccevqtCXf66B09qF9Zs-3cDZS4J7sBdiXGZIl-UpTAi2SJtayEW4FIgjqfERvJYdG1GEKp7xt45Ci8UbMAG1N6fa095S10U9YVEDZ~qYI8KmC-63UHC2IBWyl6MfCvBq9PBG24-MxSxf0OPlercflSpyxZnXimR~wmLXJM8LcUl7HXLgS6hmBc9fXiSljxyX5iigYPetNUJ6gt2y32amXjTSUr21S1FnffjWHPas4iR1d9WKWWFF1po2~tU2TQWa7VwaOHM-akmHrJYmyjDpszRQyYBai29gWDDZw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
