한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715831910~acl=*%2Fentry%2F*~data=hdntl~hmac=3e5d4c8f67b0ae9f2880ff80f8d4a5ab5e346ef7cc3f7e6574649ed1fda22ab3/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715831936~acl=*%2Fentry%2F*~data=hdntl~hmac=22bc662a506b1d879e3afcf95c35516a45eaf689e319202ce20726cf0702ec11/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715972364&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU5NzIzNjR9fX1dfQ__&Signature=iHYD9sqR~G84kqrrUaJjOhjYNrXUEBa8LlUCpE5ufLq-kCWhS4BMHvXZ~f7NnyVjB4RcWMTcQ-d6AZVV~nrMRQo-b8YCZJA2jUhRYMEC196IFOxY5Ni8rgT9yaZ-WTcUM96GI9Pt4tYH117nEyWnXxO8hCVzD-D~VVJJ2H6StN5Od~NhN31b78hKMuu1rzWh~M2xGZ2CrLTnD8i9mwPYO64IHNoUAxS~MJZJc2tb6PK2m8n65aY8m-XnV5AiF-JKF~D~N4v-dtfc1XTuhLFc8Clv~JCGQykQSC69~fQaUpyxcNFkT0GhQEcjog~mxp4EuwbthqV64iJKlBU1~r8nHg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715972343&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU5NzIzNDN9fX1dfQ__&Signature=Nou678IwqgSl6v8OKLBugdlBg84CF~rtU3FObvX6nSu4HeToyt4bxY37NRqJrPTQ1uu6HXWgzz-x1vQoDpkie~3uHUq8q1gI2fM9bnAiBjC9RNABEz8u28omJQFLjBJ70hXYcVO6v3FH247HkfZvqSl236XTpbj4Nu9cAy8iwxRuZA054OY-OZ7AWmVZG3sk0SubrvdxK4T2imW7LMPD78k~mJ6ZPzJDRK--4obUTgHFlY1LqmaXm75jpRU4yB2HKC8En62UAgjtVb8UHoIE08W5l826E-OJpGt0sPbD7QguyuRT95oJxWX4NlvmMCw0KCRrq~2IkSmsKPd~9diZdQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715972319&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTk3MjMxOX19fV19&Signature=R4ZG2YkePoP8RL5TqnB9avKdBojvvkh7JLriYfIS2qrE8BN8NzszRxSQSc1p5zCRiQla-SJ2iEaqlWUoYYqpRu151elmXa1IGeIuxFvlQqQF6x4dulHUiEUSL5Sp~DtWTFsZPxJxhzSYVza7fmJBk68aJ~Cva1~9RLjAOxNiLlAbfK1OxQHEHZ5QbS~bwSZpQBIYx56KxNJaSYhsUUIHK-MG8TMIR~NHrjyxPO5mmmd9wGwOzpb6zvbIZYHefnW1uzUPdQp3zn5Z8n2PMvV-5YhgP6bnzTt3v0X6N66GqJ6QTPL6hSjgWOc69IAjJfXgs-BU64RLPzAkckTFciF5wQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
