한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715914813~acl=*%2Fentry%2F*~data=hdntl~hmac=500fde7714ad11b98d151915aa9fca786da818e489ade00d56d7380148c7bae5/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715914777~acl=*%2Fentry%2F*~data=hdntl~hmac=390211593e8114cfbbad92c80376926d9a80b63676352204f3c768d69a50f64a/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716055147&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwNTUxNDd9fX1dfQ__&Signature=g~ajU~6VCJI7YyBEbjF9DvbfTip~Cl-SxE1hwYg9DHocV07lJmmKmdvFxEGbO1xrDiGccEtQSCMmuFscYwDi6ya8-PBxSTF9jPigt8hC-QxHRR~-7kLlfHQTkp05o9ERCv4cL671h2j3hUjv6ojNoRLZHsvKt126MEGuAcUag3VsT7SHnd6xfteIHAEDa2nIzmfLaSuzC5a6aMuCdiJ37KcJ6CvdrwOSzUOPIA-8BvUGv4zbVv11XunayEQNYiS0WKsiNbOOzSX4zGHn7uEtGaOEqvfrOvhSeK4yO4LRUriut5jltVsP0XyM-bl0uR87CtF0OO~DkPVFH2JLlcZwdg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716055146&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwNTUxNDZ9fX1dfQ__&Signature=hGKYXT0H6xyr3fC0xq6X87ZlKE6eJeTt9OHPs~Tl3yfCkgyANEad4d6Dt5EBFYq7yYyhNCNxsxybIfxCso7V-pSHjv3YzPpr6fHL54L6L1QI~8a6hOAL70oXe7fgX5pp9GirBqdht8vh8wsLsg5LH8txZ~tgrm-ZqaoYAZ1vpPu1b0-SiuxeqD2a~WFpa0NpwUk1tuLXaNGL05ovt-fjETfpMSdMPKB~TY1BZL6xxMm4eya7KbfbkaQKTz3JfS36LTpxPXa-iLgw6AyN88AqeBW4GZ53BoADrlVrntG677Bjmb2LXMENRyditvlLV68ga27DzAUt~Uv6XMldefdYYQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716055165&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjA1NTE2NX19fV19&Signature=kGns~-AV3f5P2DKFx-sG~qDfFXV0YQ4QbyN1lKLxl7Kpa5oRauIu5tFPk3RjGl5-g57-~4ixkjT3ok5bjDiDQcG2623IbYbkERvaV4GvUAYXa3h9fHkiaKjJSvkok36Vmc0VmLqlkYSl5WzQzu86fRU02xzEOcv9ZMAYwRi465T6XGPsXLsqqWPfoODHD7wkRjaQuTDrgRSVQo1O1EArQe3tHlflbcjCgRjEEnoospM~VxK3y2MlVS2YndBfo5JlXGLqsb7t9KtaToN12GQ9okdR1lzs6e2iCR2LW7S~AwlNRFNtDDdXobU4CLkpTkTiTzkFO8fjBg7SmPF5Wd6OiA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
