한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716804060~acl=*%2Fentry%2F*~data=hdntl~hmac=0f24f62d9ea82a2846aa765c5bc8fd0937ba3d13a873c3193e0e308743705eee/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716804113~acl=*%2Fentry%2F*~data=hdntl~hmac=db6b954a57dc63779d26c3e4234e0c95ebfabf53bb54763ba0805791c0fea1fb/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716944375&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY5NDQzNzV9fX1dfQ__&Signature=E0aiO16d53Nij0A3UpVbJsf8g3IeJnw0973dPzpiknHNlGWiuh~nk8Iz8LXhIgPOI7EAVIZV569Tk29ibHtjTK-cFD85v8a3Q0Lp3VdXK5XzGWG7fOu90A6ImW~8O9iYv7XWkRW2Vr~-mDG449031zNfyu9gJIz4ifecweYHWK1eFEIQxU97DGIJsk7fJGCBoPs5LqPjUT0OZVuWQXuACtwrWVGnKjgRvSXuITqi6W4He~cevVTVnFrpTmqfbxDaOPR1MiRNjnjtMQpksug49nyabJSUsHnPPTdy0eClf1-ZM25OigxonYrQt3Cw~l2Pn7lUeFeuVawGRSp~FXxPrw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716944372&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY5NDQzNzJ9fX1dfQ__&Signature=OUPU6YYcZpMeDmRNgEChKZkqYhyK-lSYWwoy8kutV~I1gQ0b2bFf43~~DeDtx3VGdUPkwzxVlrWtTRkBPJTQlAm3MarBckDDVI88JgHeZAG59ppbQKRNYtw6jFY9d437QGiSUXCj0ZcEiCe~WCEFrbPb4pdWRilplxMb7tXNPrcpyP77usDY~bvEY7M5SX~oLKvwCD724X96~FvUYvrE7y6FzzB7EwHhYG8TgxFDS~ZAdeoL09SSGNfTgc7u-lhgK-iR1gpy5fuozMll6Bxe~6E3lMPeJGiNxolXKR5JtDKnZTLqFCSio~tiLrYC1Hy1uE3r60GzgRrCp4u~Yhlk-A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716944348&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjk0NDM0OH19fV19&Signature=T3xfxB7Uq6MkbgT0oE91zdnQbXTZhxFvQg8~Wqli2~67euIQq1TzcwytPoFm3XQkLO5PzrO9nzjyYC-7rQQ64XrYy57WdY99~4b9uhIIIZb40Iyn0Eajj-TFfxh54BrfofURASJZbHaA-yFzXvev2PeGJY06ekWTRjvsO30FGhOC4E~ktFsyZBqp8tjC2514WhDS7X0Kceb0guNs3O5HZ54t3UYpW50g5sn6XuvGOQAbJNrr-0kf-3mGrvOxMNqj1dB0MwvsweBDgCyKgOshC5DSTBSyyk3ghPg6HGPgPMGIWf~3qJThbPPGXqoW-dhy-rkodVFFWUKPDK2ZP845Nw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
