한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716940800~acl=*%2Fentry%2F*~data=hdntl~hmac=af968e335e4ea962cb3040111126dde2c61cc2f83d31a6254616ece92aafc665/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716940911~acl=*%2Fentry%2F*~data=hdntl~hmac=b5b0382babe41742b424170d44262e925cfe58c3e4504e60a6b1e91e0c580860/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717081182&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcwODExODJ9fX1dfQ__&Signature=ni8xyptvE5slhS0K64rJAzEnpLI1lxe~Zum5sGvFtR2h3QhaFO~Ssw-UzS~EgJp-2yCi9gXzP0fezqgpDKamnCyEcT4xbimUrjaqdG-cgMSn74kwgsOe6LP659f5hBednov~rmGw5g-X09joFEjN-enOg0~FhOkzKDnR65GdU3xIxcNuwJSFVnHUYL8OGdLEOftxD01ELhkrXmeySxjkciXFTfFpDXbBOucHiZBRn5QhW~VusOlNxhMCsWSaNfhphnl9oPY33rlt682TCefzwMzQkK28FUcRSlEV40hr~XAgH4qaJDpUPdk2EzU11BFeJnHePKWO3lf2dHCbbX-11w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717081170&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcwODExNzB9fX1dfQ__&Signature=lHB7jW2ygDpclHEcMW2NresJvUik51v-MFj1YysVZZ1TtbyTDPoAD0jGN9EZYbzM9LtTmXJklKNeiyiXMUgvB1I-mfLbyl4M7BVQeg71U285C5bfYHbfUY4uhG3QvtUYzHqDMHG1lNMDAAQVGrC3Vq8ZApSNIkIfmjwEs-9LeAzb6YekXxzyd72K74Hm4n3n54A0zpo5Xk975Qg4i81Be~4Zbjqn18~Xr5oj2Ru87-idBz--U0gC0x6poZmhMDzatc1JfXCrdYQO1Sf9pJGkCpYbZA0f5RF7iwuKfEZ~of4wh9Lck-AvmIqrGgb2h5OX1ZcDd-kxx4sVLw7na-8XDA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717081140&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzA4MTE0MH19fV19&Signature=IKRTFf2ltKQ7LiSSfiiGOOuPjknkSTGIw9D-eUpuqheyZFN5D-kapVo8hGqDGlkDmXbpIOj8fygsmZgU8S3g7stGW-hcUMVbDdR7Zn6gdJRGnaubQX0~1U6av7gnZeeGcU~XwBzxRbhKwuRAXDmy6GQJwmvHcKn~hixWPpN7lkbqDkQCqmEw8IeTUmBYvKmHcYT0S-~hhclWt2EUmUzLzQ7cKKozsTNoyn9dMw0QiIq-J5oZO0qvNNTGHesxzYEhyo8JVGZEjrw-rer7xWCL-TZd17qrYjsY0pQbUXH4VwlLGALE8IEgDZ-b1bdfslFUkhZQp5uVlBa9jd6BPsph6g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
