한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716724870~acl=*%2Fentry%2F*~data=hdntl~hmac=9d727c7229bd41d9e5ae42b09eb19f691f89fc2c43ad9a0dfaf0b76d494203b5/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716724868~acl=*%2Fentry%2F*~data=hdntl~hmac=d6eff7decd3dba30803fbd8407736183fab330163661ecffb355a5770d129736/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716865127&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY4NjUxMjd9fX1dfQ__&Signature=hYIb1nhCEeaASZKXaiEgVaL9SZik813BDhCWaC-SksoJMsEDn9bAFRGJvkjC8avH4gtX1lPjDkKg2rvMArqZFCO9lb3V1pdTnAtJ1Oqx~cUtAJCweLvc9jvRlkbopZt-zcVgdunuOrhy3hD1ixXV1rLOLUFhWppiunC137iOIujUXhfaCO5VmzDeKPK6KiHT3tOHYpdv3ArvInKVogUEymWigJjPXvlkudcicTLqIa2qWa-Us4~O4Dx~hydw6ElFVZskeuIDHlwkGcgEydfZVV~VpFOe0~IywDHtKn~gjM7IaLF0xjvIuqWb1PTtR2ZPIdGNQ9hhupyVQs1LRDXIIA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716865141&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY4NjUxNDF9fX1dfQ__&Signature=nZm8PmN-YUn6HeNlhdUKkyml~Gqy1iFDp15AZW1D7yPd617PVyIfV~Iz9Uk7goFEaB7M-T0tnVM1UPz0IZElk93k725v8qSwTbbQe~3vzwfgRkI0djPlyWs6wwFvyN-h52OLw7yLTh1mniK1hiyhQRt-mZ4gttLYmkLtHicGdPkBTDACvT02YWzLIFqjIw1IyQwNF7GifpKKRKsz9s6vljU9IAZfIGrwadhdDqCm1BCRKlUJtqhHut2q-ZPTMHS-9k4YGCE~Dz-67I4wyAKNo21NiuSWn0gH1Pm1EIGf2735t~hJqqf-p~wIl8-yIIX-3tfdSTrndTbQrecS282fbQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716865150&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjg2NTE1MH19fV19&Signature=Z~zWTi36mFctchlzmUUl0Lp5UcWQ0FRwincY-xFMiuUDMTl0tb7kI5lSo20CWmyjj6C~J7WfXn6YNLpVW5C1W315I6zbWDT4PrPV0za8EkgBorV2Qt8e0DfSTTe0blnYh77W44dJbNrI0HqQpwH3o~AGZL0uzY2xj~EvbazWvmof5AtUBJyM5UlePmXPiGZ8JEiK7p9UD8wxMTiKJFsElxdiznHCM0Vfm3QXblYopgrFJmXopoVCUaKurQhu75FdWwxjAwBjWGXhvXmTkR2TQbM2rvTBpSCWZO8PbIZiXSNWVSbDgE8U-C6NwoukCuk1UfYI4Qglr~FuPqu~sQPcLA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1716865182&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjg2NTE4Mn19fV19&Signature=nQf26GiriMrV-RQLT1FZAVknJf9tBtCf2~ObL~i8YWsU0iZNa3vZGj1lqKYXJVzbox--clPHU0u041e5ggxKLkfEDaFJ~Aavmip0LIjRFCjNXYDqAtwl9h64jLX6X8XPjVketaJ-H70yi~rPS7X3Qxaa8Qx4en9t5r5NyjfNyW8vaHJW7L2I8S0JO~NLrxlelCJZrr4hlo2uCDjfBpFE04b0QlTMpdh7kbzoVg3fML6tM~Z~EJW~jOwVsexUKERY5fPkDIem8a-Q9kSVZqmh0ARnhQig8gPe3KXNv8FWQJ9sTJD-u3NtEp-u-rZV-XG-eSsbgO96sji99p-WnGt-xQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1716865209&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjg2NTIwOX19fV19&Signature=WPtBMTfrT7wXHv-f9e9W0GuHbprjTadBwukf5lHIv6CFbeVVQdpuG3wgeffFesTyZWA0QrnKP70EXKqRsQY9gbDMV6YMZO0ciHNQaBhuS7mekIj0ZnVsbV9NWp1t7~ifQIAjlF0EUztjHHVyeN78AIy786EnD6OE7Xcg-EU4gYjTVGVQsRktQckvt-m1JyXSGVULqRMMj-WhuzAmLREcNPg50t-JlS0GnoYJwLtFOeDI1em78pernmZpafjEz9eZk9HsHWVUKgKOeO5qoRh6Rfqi8cdabp3r7iO32CGHKX2WDloNBvW88DiuDl1t00E~ASu4thYAje09Ibnu4wxAaw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1716865148&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjg2NTE0OH19fV19&Signature=Tc5b1y-fH6x6Y0yu6ffLxLuPm3IF~ZZqMwRQX06gEw8iiKstxX0caKWiqJ78Q6a~X5BDUmfr9RisBq~e79ohKP~UJ-Euz8ggpav6vQUFp5L2eq63Q9Mv6h8zuR8IPVVW7il5DZWFSVsUxDjszO3gNqo~i-D6QmpFFFyfKsuEA3pEaSvLuFaod1~rzfXf7UD4BU2UVtpo3JQm1ETXcZn~ggMpMyCEd-h8laJtYJ3GUFmsC-MdlGRkKU8E4OuYF9~OF24bHmHpH6--2YXoRcQXkC1EvpvI3wHon0N6gYZXhZiZJRUg3db-zrlDONGq5lKXQn5yb0KAJ4XIdVVU~8GbEw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1716724913~acl=*%2Fentry%2F*~data=hdntl~hmac=1023e072709a1b86eac9d5fdffa19339c17666148a40d7f5189ff02e0f396999/chunklist.m3u8
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1716865122&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjg2NTEyMn19fV19&Signature=ewRMJbzxLaA9k2hxlO6-1KFgQefO0h8JlUyKkQHF6e3~h0SncROtzvN983TY3Xw7ijpd81tCtpkrQ-C9NhCfVQmHu~L2r0uMFRygm8oVVesKing~qAM5p5JoXzFJu1B7bJmEvdekhmpO8ImxeyR-EGqgm4RBxYykOAR-LFkGAcVrBk4TDCC0N~~FBtY6jxUvUIcgQqUbnO-Y9XcbXFG8qXgziHVxvzc5wh62EHxNlrTjIV-GCXtMVBjBqQLt2-CtkULKeJoJrzPmq~pLFT1gLYNktd7jIGaI5Sct9vPs2E7vqEjpKIUDP3HfXKukH16SDaFKaOdhZaRFqqea5K6VXA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716865132&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjg2NTEzMn19fV19&Signature=bQlHMyHZCnqJ4T~XOFK~xlk1CWH6MRTiBi9OfUhJtLyggwCHbpkE9M4lQEoTVtF4ec4QcQ4THdRwBL2RCds~~Bwmq9ck8NkC9IXuld5rZbuFYchzaGhpZIDoWDw16ESrL~OX-Q7b6Xa8dcYN8a3j9cLRRM-ezOJDjnGMQyfj7eVvu6H6TwZrJVlCwCKJr4SPyEQ4amkY-SDgbmcxcMnRL8y7fwC-ujoGnweDLOX4oYqFRU2TWXihM5-W-mfDcMj8X6-Jo1MZ6S7r6ZGXbHLz0uqLQhq3KSTtmAqo1LgIdDxKzkQCX2-d3JTO9B-Ob8iYYS2sxJMYru0tHucJ-Yc9Dg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716865146&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjg2NTE0Nn19fV19&Signature=IvIlbxI2Hcu8d3cVl6jNK~e03vWqNORKdz8GFmOxLK8~m-nF7a6tcpkzcTB6lflzYjWMchZv0ZoMqBB6zMH0SKNxrxnAHPtRXVcMF~iQ1rft-h1taJI9W~wGf0jAfi33aagP6m33D8gg5oJOya88-1ggfcxM85QtMrr6gPpPHaAAfZM7-qaVaa0Bvj-j1S2nDKj5ElHlVuJ3ZzWY0kRI7nU-17Eh4IrMQDKZhp-cTt29FiQvlHzJNkgiyLoLhshzvmTOeT-juNOk6XeCv49G-RVMTSzbWLe8tXsTNW9oOWeycE2Ns6-tM5UVec3dSobr1igkFJ9J2vBGiC3T5E557w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6C61D71283123494CC4C15883B51244D35D63A15030E22203D30D3a376123A1652a673ED3AD26240208734C1A9b161DF64473A8DB39A6AD469F3AD25158FA757AF0FE580A46B63409199F4368A5CF90D61CED408A8DA1D774AD58BE8B829D34D1DAAF94056ADED9B81D1B6B93F89343D117E51A38E1241695B885C4D1302637D&v=3
MBC뉴스,https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTY2OTk2OTQsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjRmNzJiMTBiLWNjNjAtNDkxNi1iYzZlLWEzZjQ4ZGU4OGIxOCIsImlhdCI6MTcxNjY5MjQ5NH0.LfUnZtqmfUGVmnQtsZz1_BPccopExXOmtMdWA2fPoZ0&solsessionid=afb9714306b698254bbb1f23dbbf2d31
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTY2OTk2OTUsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhMjM4ZjE1MS1mNzU3LTQ4MmItODM5ZS05NjkxZmRkY2FlYzEiLCJpYXQiOjE3MTY2OTI0OTV9.j5dP6Cjcii5i6Cpbqs_mUl-mgxpVmp3a2weD0J5-1MU&solsessionid=8ed17ebfbc43a33778a8ca84a942ebe1
