한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717318837~acl=*%2Fentry%2F*~data=hdntl~hmac=a7a6ce488212f15438f81f4f46a36ac41e02f19a18a334f76f1b02230148aa07/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717318916~acl=*%2Fentry%2F*~data=hdntl~hmac=ea1f592e1cd1cace9d8faa506f392a86d9a5b223396d90f4edaaa7c6e7e07f6a/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717459129&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc0NTkxMjl9fX1dfQ__&Signature=Mn6BVib9Hjnpfgy9TBvtEJ-NjyCkeH-ABD2Qm7R3lU7icwBDnpm6d1v2GWBqVEVCrnwtIuVLOnKMl-Sov0OGIVa-GfA3YWE87MopOifqpjpp-tpijiN3sK2IITN21dflxb1kjuV2XeQ0tXrS-3Fj8dY41M2GWttvXG0fMO1xP0q~wjVwCsEMGXWJ-CPz6D9rIiEZeWlmoLRq9FCwitLhxhk04FgX2SiOI-oaPMjvba~RdL1B1BxS9aW9mx9WzDHTLxNGOgaKeETcFLz7sgISnvlKMp9oRfG4TwOcuJ088NgWx1IQ5OlXiRbfkrV4Np5lBD9z6mb~L-Q9JmPgu7hsEA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717459183&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc0NTkxODN9fX1dfQ__&Signature=b9e0hJq2e1Uo~PSiPsTnqp~knrxOrCsp2fstc9QsheAm4eOJVE~7jQ6i6pGc-DUbET7mmtFlZ5PChpovJGn4CgWEmOgFrrKgoXU0apbTbaJga15SmGJYoZ0Qv6ksVR55~7o4X9x1QLVXTLpsLSMypE69ft~Y4vi9wrtm3yD-Ngw0CAvGsdpxI95w0xc2IT~DyRTiq1mRDejcePVp2OubxVBELXiWchugCWRqM8dBEVm0miQ0NAQtWmQoxKQV37EgRZJ2U56E2n2n4Mhh5zrAAir7uH9w2V81V4s3zTn2pJ6R1GyrtxQxh0EOCyF5zsT~k8vUD-AIQguSQYLrP5wmgA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717459136&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzQ1OTEzNn19fV19&Signature=QyQJpeME7snYPyvARnvFmxlecgw5YieW5a1M8k5m4WovfKjvHrdafLVSmIj18jwC8K7p5YUJ7l0~KBwtbMQ0dw8Pu357cxlu~2WAGTXngYzIkal9Ed1Fvg4Csbh0sEyIEfTP0ePLwc96fCcqEHTHgZ7VXRYtmAO9hStMjx6Dr6rICZdSln4T682T7Qak82ntozvTGMV7~-nPbU2xgCRYqbRRmEEIHB9qTtPP1AhtGJd5lyRL67d25WZimct84tjWEMLSvAXW4jZAI4nt8Uyd8dPNuhiz0Ior5nyrb-LBRZiZbYZJBY-85Hl2brsJZUmF~G3qlMNILzb1lb96dqIcsg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
