한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716325127~acl=*%2Fentry%2F*~data=hdntl~hmac=c0f042777fd1bfe58345a46de2bccbe33821f72c8a5c724505866074943e3b44/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716325196~acl=*%2Fentry%2F*~data=hdntl~hmac=e2fc639578917f5b51e21c4360dabfd24819f9c0a0e323539d30c13680b53b98/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716465539&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY0NjU1Mzl9fX1dfQ__&Signature=VZI3abvOKICcqkAd0aYRFFp-c17cu1ydqE-~1yb-ffLMBkj48aXYJO1jzRZgo4KbNbzdJsCwat7SR2NFKxRQB90NtCvbSU0rsvc6Lt0CunQAgdCXIWnmQ8aZA6iG1sdW1s8xMiH6~VrNfxbdSlvgFJGg6CuQblyVyIYxoCWXuhoBAxxUG6xJ9pRxhOcxgfQ6DCAHz-~kvKunKWr8CO5oUBfloKLbTSgd24Oc2NY~AV-XYPkHfr9yX5J6W8fCyThkAkMFI1CzRwQm-crHvvFaFyw5IZJFjvuHTe-BdcqtuqtNadsYipAIk0v2BG7vFf7LUZKCcgZUMCj2it8el-QI6A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716465557&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY0NjU1NTd9fX1dfQ__&Signature=QT6bOYTOv9EXumPcn4ncSMbkvO8lvmxPPHKjGxFWrT18EdNZ0KeowEOGvFywfulah3Hn~3a~N1UIEXYuIqdn56azHYGW-PkkbUfU99QU9zZr7qZ-NCZyp7Yw1OQKmbhlSGgcbUSKpaE-dMeNXDTLMs3ApuyXw4QYqYR1g7LC6NH5sYch8eshvrwYennBQXf1PrFBIqg9nKHW-0eCf~6Nmq-Na0fBUjF2sLiUk~YX8ECCBPWkfKhuYQZ0dZiJjjibtFGMvWKEVXAFaV-HmaheY0JV6HltblYwacfA28CQy3UG056LGQFQYYAUopWEUeIu67SfktN5lpayVF32~I0pGg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716465506&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjQ2NTUwNn19fV19&Signature=MDSOh8Z~qObHDVveOJRmOnv6Weqiec6uuZBipy4RzSpXQ~rSf3MMzjaEfR9v6PNfoGSr2Vg1gX-B5XCtgFlGUnzyssPb3w0wWQnkbcJifJSuOPeKluIOKFRtrZ8qIsOaXXdTmpWf-7XNjIc7230iV4MkPgvM17pCNBWRXN98LKu~mFlw52hLx1i50NvVmcN3Txb6v6IKrV29LZp-KikXJC7ZBJ1YvSNXWfsOHtecjRGAIao18K8i8kFo1OeBo8hVLx6BjuTS9aPQ8htCJlVdv5h0tqCMtv~J2CLfDM8ibcA-vzx9fpQJRy9lzsJrUjXcRcvIWWRY1idoDqzF5dheew__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
