한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716379183~acl=*%2Fentry%2F*~data=hdntl~hmac=9e690a46ac046afee979cf3264627fc222492a6e4822e5851d1b75051a4a7c95/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716379163~acl=*%2Fentry%2F*~data=hdntl~hmac=bd437800d2ae28403541a3ecee31a9047ea2c1a22c93ca5795d51fb9d1017d69/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716519582&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY1MTk1ODJ9fX1dfQ__&Signature=IDx-1A1FRkCl0NoRhUdBrPuhjI2uSy-opj8BE9vo9snksQ86GXRLsvXfvFvGgFEnBLfZVLCoCcadxwTdQptQ1wCZmsRaCWRaI6bQphtUu-SZIuL0lzzKqqb-Pe8uEzXZFfEUG10B7us~fErp~3SEdEx2GbM80djx2fDBejw3wqqQPqAjTqHIZV6nxuiNnxImVKiDH06HvOa0DUxCLEYVHA2TIC~u0xJrB59BnEWle6iocXAgrjOMEOUJoL2v5NbXQNYD16T8KOmm4LofZAttpN95BSiUqhrWkorNvWjKCwH2xJTKSed2Bl65nc10WUkMjHmu0bGTMJs4PX6NescB9A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716519509&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY1MTk1MDl9fX1dfQ__&Signature=BBA~eqy3OYFk2fjkwwQ18Gq1gtz7PQ0m-FSqHj8yTkUdMBFzWJ6aC~TMqqI0f7GjXNgCL9qfDTMm-YdWUPv97VLn2~w0iSFXfEJBYMUXg54a1s9C8fm4fns8eE9qbDniK8eTkBiRDW41gPoZbFRDLhnJ66KCFNUZRhF2wQrkIBKCxTK3HqwpBSkVDFV9510QrK0pz1oSXNBlVMrPxq75kdxM2Ld~LSUGpXBGX5IGMDK38OqV-il9QgGHbgveBAiEyF6X68bLvJVIkH-I6-wkAV9zVkyzxqOFx7yiLXZboHBehrqhKzavsKLyxlc5PgEtfnUoh6gZ1DqpCCesji5Y-g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716519541&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjUxOTU0MX19fV19&Signature=P3BwuIAjOlMJ2r84gNo~7d39p6A2Cxc4iZNHL6SAI1e-0jPDU5MT~jPHTWAnXhVqTY4wxE7hN~kI5-RG-8a5SgWyRItpxjtz1uR~bUlkyLwxLAa~L4OQmfB3rDvdB3q3HGKaTqtiZVLA-v0kMsh54z3aQPu8cRvnlKTTONpc4bn7ciYU4sYGzvALe-YZEliGDOVCDgQrAcZpIXUsZW~9FUYOH9dq99vpu5hKBgfSSSWFGpXSdol5Nq80SdJaQUOIZF8Zvmdx9DiW7lUdrU1m7gK8DQsXom~U~GiH3zFS-drdu-4wjqxDIzOpw~nD7PYnFUyPPVUvq2MxXGwra7hlLw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
