한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716555605~acl=*%2Fentry%2F*~data=hdntl~hmac=8a9d0af660c09df92d0658968443dda26617b8ad17929d9b774c47db2e7b958a/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716555716~acl=*%2Fentry%2F*~data=hdntl~hmac=eec5a18082a903b935aeba3e4bfc25b4a08e8ba05671c49a7de9bf33eac23c61/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716695938&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY2OTU5Mzh9fX1dfQ__&Signature=H14qa66surqLqvlDyVHnrDNxBAk2CAful7M-Ry8OmWgEQ0dB2YsT609QFebOLRog4sdoR3znEEIuJF~EdbXV43AobhgVChV7JIzNsC9Tw3CkLj~0r77qRM8CnI91OEjbUpAaZ7RyX5KMC9brzcLe0wAq4lMAlsHSNbXGbhQl-CQ~qOtaDLAVIWE8KmrJzujIcNgtgYI~ZKGPTQOphl4HuBCoL3erJc0~rEglNhZ6S7vKuORwo5zl0tbO5OAxf02A7A3TUE~8fNc5gmYIF18nm-oKOpRtxLvL1XnG3RkhuH1LZPO6uIKAgkj4lLxaWZ4jDyVNT-KSP0sWlk8QZmIxMA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716695926&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY2OTU5MjZ9fX1dfQ__&Signature=bXXVq-ftdOe5Oq9OZtQMYs7ZRIhEX69C6PNcYB7spd5CJhbRw5UrHaavp5DwkWfctFND1HLVDI0nZcQVqmnMPg4TXPVPNX8rCA7MZjoZsrNof5HlfZwcB6HSWCPhd3t~XXA55o-RfNsQqRGUiQCvj62x3hDoy~QQ7GvcUm7izuioJCi4DEQ7eZV-1fXvt0-1KLHKJ~OArdrP1iMLBJqDhFFA56bZfdCY6p~LIoi84toAdBGnY-V910QJmZXpV5yei4PpS5WfXxEtmLs4sGsqKi11R0hxJhtaRJtM6jMH-PjwlRP-smdXCIyekOnCEPL4grY0-RKdWauoBcbE4qdhKw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716695965&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjY5NTk2NX19fV19&Signature=WxfR2DSsVXkltCLaCGpYEdUpbt-BUylikckER~OoX2DwnvWg0L~7oNSyIybmYHNJRtM6DgXX5OdyKCjhbwiX9fAnypFk-AhpQ5eZeELjIrJJ0wodCq~NH3vU6M5AK1zJdjXBIdL7r4pTWF~FhxwLF7QoqaZjf8vGSDwgMRe-Toa5nHej~Yln7s-PKD0MPpeZZ-oLyi~FzrZoleSqQR-0rKHTUBSzyt~0ipoG528ZGGmHOSbAW4Phbg37ZkL4KLf-wsEOIKPWuWRrKCdSaeriUg~Vn3xvshXssdGg8Uhy1N9Lf64LecCZd54w98APNDnTAftEoLlkbKIvtD2LUuFzAw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
