한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717577977~acl=*%2Fentry%2F*~data=hdntl~hmac=bd1ca8c404d35be2be0427dadd04b14cfcc1a11f16e2991816f54b7a691b7a12/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717581660~acl=*%2Fentry%2F*~data=hdntl~hmac=9dd024b0efa4a5841aa669f5ca32131a59eb7373da26e3e72606f88b58267dc2/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717721901&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc3MjE5MDF9fX1dfQ__&Signature=kuQHWU26S9wHO~9wv2rr~95H~TNQI05MLk0BxsdGYS8JOER4sqdQNGHx2t7L3wYaK6XoLznv1OxnUyWN8BPhJNVoPLhAdL6if63ePTuapbwCpgz20TjzsaPm2xXDACsQPk3lE0CaFIwPWPxJ2SIOYozRU19GKqSwfI27FFIYdHrGezoTrHXCKzVdf9lHv0QRS4SjBnDD9xGvQzUFgUFR0Tex2WzTNvX4mPyYKkzJ02TfiRwsJPecUAQxxUKGm-5loFxLP0vmsEpxXiJKIWo4N7BpFPfvW3kswhHPgLM8-djdi0t27h7h9AmjNo~t67U4KCGyMNBA3cxffIdjIkXXbw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717721958&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc3MjE5NTh9fX1dfQ__&Signature=EL1~w2P~1HmPSvvti5CJbFdqFcTkfyREmAGTcDdzhF-ku~3ysBvLrr1195pG5YIPTduR9QnhMHJmkwSOTS~8J~VKikidneUpFMgKoLT7RZCPkm2TPg7Bu3QpQGRHfZy~jP0CaS9c8zTNPaNhkpX2lNUSCumdSTPVrhj2ptful09GcjdMyDsbn9XxUx6M3-Wa-ndjXS7HKy62SXRNX-W2EznC3E95S1Hu~Ikr~yvDPoq5Q6OiGanXKPXtQ3QUYMOOgv7He9OcJjmAFQZqdKlW6FdEG4B2ZlTMANx5~-Z6ke4Q~~VCZHnC5YSskMyEV0WAV~CfAgRXWW1C~olppPTtSQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717721924&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzcyMTkyNH19fV19&Signature=YFSERQtsAm6acmZ~89yrnzDmldExX41JFR6Bq1Tp6c67E3pYT0OpSSrbuSG65JnjLQN71EaNo~FHE5ma4AZsplH0cv2DDV1JkB2t-DsVix5l7stDUj1FCMUtxQPAD8Av7Q-MZ6h4GLlSgf3VMLb~9BwYHDTXdmhQQuOf4e8lXxZR0~G~Z7zlCqVPtDCgQeio9uuTIyPG1NldiP6GNCvFV0PvRM71T3DsqdZSzqoPjmX-ZEebSC7NYxnKZzLrN2NeO2uS2Me15jAvrExLOCPF~gUBIYuOspvt6WFu-IeF8UPDmwnN8o5LcrMkV~umAO3GbB24t0YGKaJwvIVmvePe2g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
