한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715727553~acl=*%2Fentry%2F*~data=hdntl~hmac=55d7ce0019e2e914d7661ce83f90bb9f08f372d857d3784abebff4b67e99d760/chunklist.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715727554~acl=*%2Fentry%2F*~data=hdntl~hmac=8fdd38fa9c02ba37b4b360af34cc82305e8b4d2243d1c2ffc1753d1f31242791/chunklist.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715867931&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU4Njc5MzF9fX1dfQ__&Signature=JxfUmsTP2Z9CymugO61f4SscqQs5VNhZXGQW6gBi32kIIcSeQz2Xav6wWnHD0BMMTpgVRCdV2K6p4E~VVEik9qLo1nBvSstiiWZfL06-aGKBCsvYjoV-Ns9zkJHWeqpae7prGuPLlCaXGgIdhd4mzpqQ3mi7wjDXTy-nkrRl0YzfcsjRDVmXTtyThWVDAO1gHbp9RXPfq85suWaSYJO3tSMOeYtobZ3LuZCXYe5kJthS9XhXSj-NDkueg~8LRZJtXgWuNBvviDHPBxbXGBFst3d6QVcYfVlgPQGVH-ypoeKt~GkH6iDiUoZvGhZT4aMr58-Zsa16WQQ9leuIWGc6MQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715867923&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU4Njc5MjN9fX1dfQ__&Signature=gdeh~Q23g2z3fspxslyaZw1eMIhTm9c1yvjAd1hmzj9bhH6WcG6aIuwqMCTikbDARpDUXi6n1Z6HcwbB1yN-4UopFQYr-5QxSbTRskKop5XHzQCQSIh0Z1ScXVe3cz8ABnGRgIndXJFT5OViHft2NuG-X4FbCmyTPwpLDvQU-xe4dwG-yHJ71RrET4W72tSHX2XDX3CDTtfVbN7DkKa6-iGMrZWPuTTnHS8A-PmoFZDPGN7UAh31OaDTx5rDOEtNLpHuE0f0Bm0roxyuXLyFBaahvnAULPyPeD5rb-489bgOS~WTcRfwImC3Y4C9Fa-QFgiuisRQuWsN4sVh6pm2ng__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715867962&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTg2Nzk2Mn19fV19&Signature=O3oTXSqZu3DF4aLryQRU5Snzx~km2zRvUQDVQ~wNL59zQqC1aqYBdRSIKNtI0BnLimO9vAddGEMPS4fIIA9q0oLhIYc9lvw2FxyoQPlXDN~ouAnLOgi1wnzjv57VJYfbL~WZArgKG68oH3dmPN8nOFCxmLgyKygWMPDmntSu5PAcWp0jszvk~AQJezaH5ICQaVcKnP8o~fCZ9g6YTHRFvGp7wLg0HNxKgkMrXtSgQBzmNAKgazV8CTq4nUi96dXVtveJd8YcQ~fSSfpf5PbG2F~53fUy9~6N9A~EYf~nJjRym7gSfr4OyjsRbkc5R-3LQ7-hlWr4X6pxQradEim4Ow__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1715867990&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTg2Nzk5MH19fV19&Signature=FPecSWgzOiZQHg-hFMsj1EWI0sQsuoGJvupcHiljp3jWSIYenHqgE39YLHFCUeLE6omIPMdryGvZ1bbLje1bnJtA3IMHS0e-yiQFAt2Ebn3TPn8QuipxF-qJWa9crNlCogBRB0OMTfn9OuYHfwthwx~lMevT~bgu4GtTvR-W1m41gdcodZRI3xNflXzD1Vnj5KwKY8LogGP8F6cIHx1tWmL3uQrjLvkcAkNOMp6LwiF3nV73K0RwmPH7PELoWPwEoJfR~iVo1fCXqwR1LUjPfPASs75HfI-6rWqaRpsM1Yn1dBcQb25fBozno4ldppeJXGI1UpbxS4KRfvqHQNW7xQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1715867962&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTg2Nzk2Mn19fV19&Signature=QqIHxGbkl2oYyjxI9378Ajdv90ilEJ9VKiOun~nNDoXTw2hsQwnyCCBfIygwJEDMlNrvnLis9AVWz1i9jbGVXQ3R9p0m2ovXw0x6tI7HfUWwVYFX9~f~T9Y3Zheod4-dxgaUdQ2MdNDbCmlxpmha37TGX5Ur~ORozb8Vw3kWRMHVcf7GgsfBpyCixvaducf73s9ZPl-b09GoIwW9FJe8djoB2QBMqiKtgr3WuMDd0lvY3ozbWGswIzBUPFmTcDaW~hs5pP1plNrEwYb0V929advRi3TwuuwRdnE0atUB3z7cCcRKiRkjYPbiJWGsYGchK-swnxG2qfy~GU~qP-Cc9A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1715867949&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTg2Nzk0OX19fV19&Signature=SadsZJ-HZYwCayAtwjcjbvIMo24x4ZuBu~e82o0A1vbYEUXqhV3cJs8eKhvRPcqPAS17cPNJFyV6uD~Y0KiMKHgVDdlGkSF3RHcRVnx5K7mk3oCM03bUQCS3CD6BWuKGPaVpZ-vgvEDQy0-9LAmdxGh2RVOFAsP~JOu2a1EG4XSRAWdag~hLZwvMzjPPPeuLrGDcBbOi1NQY1rjKrUYXMnR9rHqAWGh-2Ll24RWHu5kfetlpxVkCcocjy8ppSgPWIoC3ofTzMvaaQPgv4SkfO1Aucx7~3zRqBb1-FEx6UGaYSwO2sPOxz3AdWkFC3q2l9cc5C5yvX0Lwql9Afi48nQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1715727650~acl=*%2Fentry%2F*~data=hdntl~hmac=373706521bae22489fa75902650fb06b7fd22c7f508d04f223f114b81f2b4b4f/chunklist.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1715867967&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTg2Nzk2N319fV19&Signature=mMY2K6JL8mH2xjEla8hCIZ0K8C0Nbu1YyWBPPAvnix~0WDG447JU-5qkqkY6pILFQkHod9rAX2ONwNYlwv-29HnoKepBCA450t8PLxrLllxQL7Vg3p6BVOkTJDPA70rGGxV~~tkjW2i--jqTSxbIgVb1nSp7P81kltiJeoX7PjIyw8ekk7R-g9yvAhLtxQGkOesK~6iJODpxemdi4N9aEAdAO1tXXDDQFWS15Bjpz59cO7Vl5saCN3eZBoWgTPvZLoR12sZGgGkJLnsc2~vKrlh0E-~1nsQ2Hb1Ba3XRgAlHWpLCRiGBS44GyiBVUps5wSguDwp-60LAeShh1v8yYw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1715867951&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTg2Nzk1MX19fV19&Signature=TOXK-9I2Vw0Q-hIJAX1P9n6MX8cMYAT68TM9h75vRYogDxiqyzxoowAOm8w9nZK4YlB6Eo9C6qfKlfE7odqUKaiEuzcmffu8uqHdHmYzVaLwazNl9PBlzX4PcMQfXoumEdygLrbOifNJlHseiozaeBiZZhcFTr14SY5~CqE7JVl88zmFIc7eyo9PwjXQhKIyigCZIYou3-9dSoTFXDHJCfVzraK3Mjqsk3Odn-sG0wsAWXrajNwyEeE-ao45B5GsFgm1nu26NNezIRmOybeerqkJLnotmeoJCREn9I7M~nONp45SE-DUsoOwxpBfAJShW831JMeIxQzUO21xzU3adw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1715867997&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTg2Nzk5N319fV19&Signature=YCWxpgK96jke~IwL5WOe0N32daEwYj1r9AgyHN~~EkLE9oxnPQWy8oYkel2VnmyNTxJzMkPNnDyKRbVgfdbVOdj~Mq6E4aHeZq9TRvZYVyYy5PUYARMHfIxW~rKT73kwQJeiCva-35SWD1ZjeaMZsraE~4-ApkYT6a76nQrgZ1qUbbA8vw-kQ7d5rQSjQsbzRfZeFv4va4rryc0sU1jTYt9hNa57zbqxBn4iuludiK4HBJt7muUIEjPDUTPmibsdTgI4ZWqWynYanP9c8AGsxkRSLIghY8XTjsvDicbZAHmK1R~U~OZTuPrlKajMGd6GpzFKYym-h9mQiNtHihITSw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
