한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716465590~acl=*%2Fentry%2F*~data=hdntl~hmac=3e335933a5de21fd2faf0e3c523482d07f7ac5a88e8804b6b0737bbe50eaa19d/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716465708~acl=*%2Fentry%2F*~data=hdntl~hmac=4bf420ed78f9851358289601903848864df0afbefecbbd2f96f4c9780a47a180/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716605939&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY2MDU5Mzl9fX1dfQ__&Signature=E6kwTR8Abi1fBPdbOIP4cGVRpHSILDBj1nWay9Q9R8z~bFXk3AIZH6kO~~pSztCqrc49amfe3e05A6M98ZblaDEHHc2NlLtHfpkbX9SvJdZ-xDEZ0ptOqmIjM1XXUuLSr2JJU9qOYjhAtN-P97tocyLkFamUHHgARSeRf8rjQU~NgB1NZFwezgySr0jDBEkFqcoUhXN~6zbs0xLpteEyOmOgLnajOs1I4OgdGnp6hrosRmmGLsVJFJzr8S4fgkUYQmVv4Btm0QELAeXPX0~uSWNW8LqmpdpUg0sdRpcybqEnHaE019MvcG0lg21Y8sd56pKYR5sHfykqvSQTNMbOww__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716605964&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY2MDU5NjR9fX1dfQ__&Signature=JfGugJFpyr86jNKWpf5rDbzH4tnXU38hg3Bbk2h~SLtRtM1wH7UeFpnGScxXJ2fmUOCVeYBbeNN0LVdmmohjUJn-bQMn7tMlZXGL2NLySfJASSFEfs8mQZU5Gutw8-10vUMB0sX3fjpDncJAyRhWi2kxBeMQP7LV~510nMQrjNktLGputNIHuumnEsU8Ow1AJS2ZWd6S5ABkxY9-5ugEG5nrF9qCkzla6mI-weW5JqTyXK2yznEaE29yOO6g4FMx7aGX-rqJonuCsxBV64M1XXdPl0j8lOaAjT4swDwbEoQD7W~62YGPgPx9e8FoLjRva4qpRolwqNLzrBxnG4i~pQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716605956&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjYwNTk1Nn19fV19&Signature=HnlhDp-6~ZpuqJY7p5~QN2BalOya6WZTnfjihC4p8YW5xTtYuzdV~eduBkX4AlwKB9xQweXI1dXTKV2EP5~ZtTo0kzQxTw4Bf7cSUdvfqaKNS-Hfd~2s6yWFf6QQDDvGAsP-58UKqfXLOzIlPolsQuROtnVyxPCbaliXYkDv5FFnEGlfy2wwdYuZyPAPBhIgQhYHSS1D~60KZPoHPtgw3qkgbMJLV9hxIM1TNyShyfS0xyPAAfj0s63IdfYZ-357X~eUbHO~Bx5gyIsqJYlthH8MdPwBi5yQqfm1k~fk6wbAO5I~~rkBWLV17buwdOeO~m8Mydhb7hPZgK9BqvyCZA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
