한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716634855~acl=*%2Fentry%2F*~data=hdntl~hmac=1f2f78d1d6a8da67564638b8a9fdf685d0bdb052d0127f5412e9a7d99bb505fd/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716634861~acl=*%2Fentry%2F*~data=hdntl~hmac=2f24ddccf2f609cbc8db0bb96ec795b8a25013f5f258f2d49e93af6c162d6414/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716775130&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3NzUxMzB9fX1dfQ__&Signature=DVugxh0AD8P6aZQEzamXmfx91A~joQTvCgWmL14D0w87vDr8luwBQKriRMsHFhV0HmPPeiVE1ofl8xFTnX0lU83SVRQisWRSOl87PoMMv50dayKGUtyzsp3UzvwLtwoQm6KMMYlZF82SKPYNcCmIOuvXjGMAQdwpree0iv6eGsBGvETf9cbo2vDWnjnUH0j8DlRIeq0oL~bIIi~RM4-SGZppw1FoKPmnvwghxaxXmA~JA34RSysGEIeCS-hll23rcC7PSkCR-X0MWtc7sDsnquW1rHxEf3xzXXKRMsp5QfWMk8SJ9v1gU5ITZtpx1p2pAwKKLaFsYjn-iYSKwiF-gQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716775123&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3NzUxMjN9fX1dfQ__&Signature=bdkOEG01XfD938tbZP2-EuB5Ku65cyP-Z2y4f0oF3AaJKaUZDHjHsFLFbK3coR8zUukKSXJF3nmAtNzfs0rKD8VaSaCXA6IGe6bkvOQjANfQG1yZvuT~Z97xJPfX2jpgHGPZv2L7z-hxbMGkcdRgAmzhCyw~muXZnndG-8XTS-LhnU7zxMPuP9PEXGNfRcPDtxo8~DoeYdspzumLB0yq8LvaJ3DDnIrn712hSc8DW0p5CI9AEE9aCdTGl5Gd89iGoi1Ul6j4TGNGCpbZyUdgTi223nN7No-48Yj7sh3hXw8C~3EnEh~wV98ldseIr~tyfXeNxmnaIYC68MjJstYhvA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716775160&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc3NTE2MH19fV19&Signature=ZmRMG2Yo5NfykRE2h~L-OveW9UEYcb5TUNehA5QRMHr8EWc9lJ3Ue2040nSs-u4IAMMCfxm2WKKRm3IydWAkEHLYRByLmH4nVRKzOglMO3hfJZFg1rB9tDaI4CYPtOer55kQuk7O1kzH7GTSMJa~fgxGZrtKFYpKZhinRQCucewhSXLrqXloFwfQsA4Bwo9srVOMCpC1EXXgt6dchXgcr6zqGBM5wMwoc~Sk8tkt03NtDgjRMfh0oCHS2PZ9egk9yZ5bCUL5n4dDu7ckByn1rkscSxlJK-lWwoK1WtDCShkLW-xLHRCyDWUao7CwcsuFZexRaiPN6BwjgFBilGqgmg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1716775168&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc3NTE2OH19fV19&Signature=k~oezFseUfI8hqlD7yr9DIcvDzX0bp1CSkj4dXg7AwjvIca2~qs-BmRYEW8HnUORlmtYw5NDBo-OyAcI8Sos4JElSG-DIgHNPbBwfz~6lJtZDbRgCdZY4U33pWbh9VnC4LtL7a-zZUas-x80Xmlsw-MFGmNgD-FqrpQERo~Ve-eLexRC-1KbWthTYyDWusfCQ2Akfux8J8CpzgqQup1RAzjLXi~qk2yMbxX9KkkeQNXAc6blBp~-HdnX18qHb0-9qBuDy2CHBGaN~lWT6gp54McDXxevIhxNCWfQmdBWE6G~VJEXuNnsUsik3RcSDvGeVThYAsfvhiZClVavud9KYg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1716775121&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc3NTEyMX19fV19&Signature=jwW5Psq6fZK8Mu5WhAHSIWD4UdQ082CODUIB2qxojoA4JFN0uHqsAvUL5BrkCn~eHskLZ~cNtMyuk3ZtwKVC0fV4VSgm7nAlB9YDgutbuYijOZsnLQSdcOTW3B9dEN-JYbqqxmgzE846NvQ361PXP4oOmNLnH~oADpXw~zdpsBIijCkZNgDA-DqPZCuk9uS~k61lnDuV~8y9XnuTktY4Fu87kOsRFZ7IULt6ap0fB~X9XvIdONUj1DRVXgvY3jILoTg6h6RDEd9hwNm6B~QpMuCq4akJHFZslFMinPwRlLKqCcS5gmVx7R3He6zbFldZvKruuBNAj2ozHRDlCywhyg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1716775182&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc3NTE4Mn19fV19&Signature=iFrQaMxJpcseQh263N0uzxyd3qeDqQugtQJ3T8yuKzYLuk7rIz8NmKsL0OshS~zHUVdXu72L5D0e6x5ChsH6KwC0DJIVWgW8xjlgr7pZmWstDdrUyrNAxRUgvhZnJG8vi0HL1N1V-N60bTucoNnzTlkEF7PmJr8MG1PaJoBAQ1qL5S9oaFqwXPFVTjLLPWPWpvGtXBk2TlsADIaCGQBsLqwQnCJg6o7~0LTELh0j2cuMh1bjcDq3qKJoNBgMcpcIspVk4XlunmF3XHFtemdWAkai35IlwI3PzdXuTuSqEB790kH0gGSSwHDoZewOG0pZGnMYBxRW261sMlyBVHuLtA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1716634927~acl=*%2Fentry%2F*~data=hdntl~hmac=e303a0922fb7159365f1daba8c88ac1452b52d2473fa6d35a787040e934cdbc1/chunklist.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1716775167&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc3NTE2N319fV19&Signature=V4-qZBzzPOWrrhreop~kJeHs0vPaKPeDZiKiGhHWkg4GV0udUh7e46x~axHIM4KpvfrFkJwuL21VScTq2yQrV8nMFM6AY99stPgunXCY0ZMooJxBFNO0tzimYoG0edsUPhdnvTqsGRF-02Rl1nuxvBAv5CWF0OMZZgDrAXpHr6u~Vi2fjhx4f1GjvZu7XsWwywJtG3p2Y70kwUS8ScdxRMFwcd3z2RbaeT1FNjmEuUkEfJLRWg82U4mc1AA87JGvqd4g8Kre02S41IDFjWaTUJ2Kv8vjj1wzt5OuFt-xraHcA4dKKLJj6NKTxkHKtguPt~JzRzUlEE1fzU~GzQSDoA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716775195&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc3NTE5NX19fV19&Signature=P-HdRLywKtBf1Vu1ocjW5MqHGf2XZ0dYI7zJgWYABgEEQ7YCJNZLxCnDeZLzqYF-YrlIf2JEgg7E9tGJBeyVCPh01K38E8aBCV-PsAPUGi4sXT9hTYdm7fpKZlMM77QTcWMQfnIf5ORZM157-b4dy-Ardsz80BJPHIui5eNDKUrfQXwk76txHHMJ~EaEVekAvXLBw~F58jn2JmVr2sSA3XOQnKmAdsmfkWOWU-8l1GYlAq5kNFZfWmpJ2gLgKmqh4fYzhHKRKLB8Xmogb9RGOw99KE0oUNTal9EJCH4cc6kznNpnIOoucLizg-GqJ3hUJT89-a~go02M8Ci~YM3Dpg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716775114&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc3NTExNH19fV19&Signature=SJWAfKavP5RWL16-f5-gritDzFIZzWWfRA91MpoD9LSNDqHIiUby-sPp08Sy-vYK7a0dMU4awg3N8sX2JTBQD8dZ11UCK2unf~iK60MGqkAe~lPnpmJouMEyCeDjG-1-tWcJ9K9Ns2RbR~6yVa~hN-72AOoHDVaof0ENm~IXWjVZoZZCFbcAMGXVamCU7WR2DrD0Htwzpmeik30ZNEsDTBZE8gPNBtrn~UmbDdpR6fX-DBzBhVkotbQ9LrxGvxmU5cbavXW4VRMwU9kVdivgqZbLJk5jtAhMG0jhSHRLxqB~ifL2N2OpssFO-I5XycDsduVDZMiNbLN8SL8JmG092w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=6B41FF11A3443B947B41E5063AD1BE4B955433B56507327E3AA00Ea876123FA6DFa5C3F336C2394D708431B1D4bCE1AAED7E35A272A425BA169E10F07FD440B12D343634A2ECD549819905986E2E4F39DB093F4F0A9ADA571BA6238748D25B2C64E8D9BEAFDD9AD0AA12BC638DDAB9FFD93FEE3C5AC55EB6310F38DDEAC4BEC1&v=3
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6791161673C73044EB49E5D73E015D4015693595A70902333E10DEaF26803A26E7a193CD3B02DD41A07E32D12EbB91F341ECE0C43CFCB967F88AD9EA19165D885C65ED8399EE35F34AE0625FC8C2DCC085F5405634501FE121A8B32130F2789396E00577715C29BD870E37CE21CC3A7FEB18DF6EFA1540A0D42741D4F541C22C&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6D81DC1163C432049248D59D36318F45C5733F259C03020E3B4038aE76DC3596BBa053BD38B2724CB08F3811D1b9916E0BF7DB60BA5E182C3E2CF0FC686DF817FB995689304FAED703FF65FDA7589A6382827F9B698C32FAE194515ADC3F945BB2F10170A362B2012B4830F2B35AD65629A1E963F332C1E207705407949F625D&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6B91A81D03EB3FC43D49F5423E41EB44F5903FC5560E52C43A608Fa7A6BF36B6C4aF430030D27048C0543C81CBb9315E485474646703A0415CD4CC17309103A09EE1F3E5AC453D7E171F15AA6FDADDC936FE7F88910EEE569620010140DF89934BB52FA3AACDA4D9BFB62CC1E2A6F426&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=64616A12630338241140F5C632F1A84755043BC50A09A27A38C001a096E633B616a5F38635A2964570B93BC164b0B186B9734AA5FE6403B2CD2D7CF45017D4E851476A7A45A136A4FBD8641CDEF4F7794F37554DF884348C12ABE75201C270D956D13F48C22289A30D113E10B5647F15977CCE0AD28A2C6B6F8802C4A68C14BD&v=3
