한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717268450~acl=*%2Fentry%2F*~data=hdntl~hmac=c3f8a0739d526cf94c48d5b34a11e8aa145d398e590958b3acc529de11330db6/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717268518~acl=*%2Fentry%2F*~data=hdntl~hmac=eebba309fdfb97f6ce46b2aa3da616194a4398906721f812861d6b3aafa53845/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717408727&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc0MDg3Mjd9fX1dfQ__&Signature=Yxcg-9pO0Up1BdofsqGXkrKeBn9OxIMfRKTolysSSGRDpzDwCAHAwfqCLkQ6M8LNtwdtATKEqxyYrmX4Ghot6JBODdsmLUNXLhVTtye4r1ndUxSxzSNQJakHdmvGGREUhntYK~3HIQft2fHV4D1GJYj8v9SQTP-wJsiXrR~gMqYW-y5OkfhurLrO~Tc-yr60bwdvc125nXTqLr4PkYpz4AHp7ySFwma9TMgzeg9FBAGvY9pVvyJiPj3Pq6iGueFyX9ZTGOyT9QkfmQxyPFOBE0h6SbDH9pFuYRPsJrXesgxbHEuLAHYrzAxKYR3Lcfcpz9H5B6FhLYrrUeTvSVk7yA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717408712&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc0MDg3MTJ9fX1dfQ__&Signature=iVQT5LTiIJW8YhbfnrFvCS6lPCQ62QmwXoJSiu~E2JcG5wenWfdDn8skLih3jRyuTjXkynBS3mUIYVfpuGDPxgZFqUNs~jHIyD0WvcDSE0qaGydbwwmg5ugTGiWW5r-OZNVuAeGmiF1gj2Kc7sRAMLbeFNPwQBlgcDRGq949Mc1RnfsL89NfoGcUkfNPiHyE-r5DCCgYgY~hdri89M3dpm4Z88Wr8~7nfnJ6Jh6TsGqhQP59C06f8xrkIuyNThzdGCuU492gu8tv-nRRhsxmzEL8wIaZqZ7h~QdmeeHZP6nx8BuZRryNYfZSQuutvkURACa1dH3KdarAngyrvCav1A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717408751&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzQwODc1MX19fV19&Signature=nrrQEacooQN1UfLni0DTkGxdI87U0dIh5rHNhjtGHSIbIZi06jlmDgC-XfmTygj5uQP~PW6RdhBgkRzUnVbyHI0VDKNgUHjVA2IIejv~zdA28M58Ut6g~oT0posiXAgHXRLQxQSX9RUyJKIl2leyuSHj61Sb2wJ7FhmeSI07tSGA6TyNNUaMv-lReiJRWJcNAhhZQvIka7k~i7uLFLELH9ZZcqMViJKt5NCXx5oJs7ZbkuCUkH4kRj2kPb5XAJskrHjSKXFc4I5owJdIrdJA8byxe9fsDe5lkEthZEi~-UROQqOqC8qwD68rRgHO3ZYHEThpWx3fxp93EAwe4pDzJg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
