한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716429512~acl=*%2Fentry%2F*~data=hdntl~hmac=9520b39b9c1b7a4961a57dd617681beab2535f4967647b66cd0424b6e5e6e5fc/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716429629~acl=*%2Fentry%2F*~data=hdntl~hmac=955d57d29342397955117dd4b64e8846f9c2397bed4ecb9ed0b16765d07b508a/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716569958&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY1Njk5NTh9fX1dfQ__&Signature=G6qIrQ-w8qDi3DrVBODKHhOLngq7GuZh1k8FA55czMvlSRHOfRp3K7kTWcUmrXx72LgMws7c11HFRy11gRK4hH8Up3saNjMzByr-67y6-PoNrIQDwEjH7LCItTu1YFu1i6fQM2LaOm2~buDqi1V6xEezdKz0BOHpDvSx~JihRpshIwp0iTh7kGWZ3poQUpgqoMk8cxo6AhhPAsGNTEsvE~oi14u1roVrzX1wZOi44sNogTWM68fVTP8ZoYmVMsk~cDN6XxaMpQmW5ov4CMA132459KVntP-2t9x7v48wo~j2sd~2W5kH-r0zuH3so1e9Xe7I29eYOBuRzvi8l1JNPQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716569942&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY1Njk5NDJ9fX1dfQ__&Signature=EAO09b~uTtlqeK38MsBI0RkNnLd3nBF2aKLnK0gJ9nmA0tZhBwRwfwCLqumTKaUbL9b730oWT~y8bY8U-EpGYxk~kgaYx8lCIwV0z6H-Tu~y43KXKhZRANeloSfnHhjYKb75fQWQfoFVA5x5qthvwt9hcNDoOpgEgzj74f6VGrEV9-9MPUKgnp5Hc9RxrQJXdv6jZBWosaURvvMyVsndk8D3V4XOisOt2ek~qauWErEx7GfBv1L0jOM~-v0dK1paOXeK5TI0lNWyJJV61eQ335bYOSxAe3e4IVfvrv60NIN00SxBrZT4EUS9bLBDF7TYCJ3S1zUsr-ztBWBWKVdKKQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716569982&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjU2OTk4Mn19fV19&Signature=gk17uM0U-1HSHesgOdZgGC5XnGYwjbM83f0SlFZTME3MIfyr8GDnS7~pzz9zPOfryjyZqR0qqe4E88b-uHpBPrQ93JhQpxFPF0y~dlh2BJB7QrKoyCxO~UnCNLc-aZ~Prg0IiDhBcVeVMcnUNRMLz~pSU2B~AdFtkjh69hnspuYFabgLnED4Q-ugPpRwsUW25ubzBnBHEoIrEWzimjB0fO1M2q7dcxwQ1qf6D8gHcVe5nRsdF6TvV2-yF-6i7XAmTtjuLUiQrJ9jPaL7~YM~NkpqQIlxwDVCi3PP~6jrFgr9hPIGfbw4pP1WN-ZxTPrGm5DlfVHFi1T-Mk3zurktNA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
