한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715687937~acl=*%2Fentry%2F*~data=hdntl~hmac=b5ca19d55f7cbc0ad9cb50820bdc37331555ae5207c1a30b79e7e319d6f40778/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715687923~acl=*%2Fentry%2F*~data=hdntl~hmac=661e2a09cde851e10899d213de9a1a89c9d73d13e25e1497ab0d7e0f7aae4417/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715828364&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU4MjgzNjR9fX1dfQ__&Signature=ZNYauqYSeG6a~jbrMHHBWl-Gim6fLwxmdC4XojkdYVBVThOuTZwY5zVqmYptkNcSJ0CAWMw7Q96NkLeD6GQTFXCLD4LI3WcA8A1XR9DHTkLY0BDFqZDa5XOASAWkOVivxgBI9d3yIsTMMhHDwcDU0VrMratSRe96p2Y8mSSl4z4R51BEeS~2Ld6OkVcif23N8so92crlrQ4pYIVqenO9GpcAKDPPh3fPyjg8l8uUTIk1b-v3xM2w0Ih1VCa0OE8gnR0rmsy4y6IzCaceqlMnk8j-QkvfXBwX-7NiJsXRVqQjSCUKC-rC-3tz9~QA~n9iagJG32g4HwrYOUIHr3U5OQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715828388&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU4MjgzODh9fX1dfQ__&Signature=Y-n35I17aGk1fFvFFCtc8RkU9OWvx3FXVpLrXJ6B-JinEibLhy1Ugf0oCvh~rbaSQixE9xQlDYPKwP~av-roi4cMYAUNcFKhk7MICfVTKxI0qshuH0y8lCJCBLW16QfNqc~VM1RNzYu2x5Uw47GVIaxA98c4r7~LFwVPL2N62DJ7Z9EV3TQNWZ32TDv6-RxMKkkf5uQhaCMGsZ2WzCkWHlwXxxRb1JTsufd8Pmfx~6Q4IvsFDOC1~sq0IOaFzhmENftrivYT6nzNY~mdEMwjdvmcK6qqvuTfsU85ZT9dcJA9gkjOHkK2sc8D-3h0tE-RnRgJmJGx09NCbX2r6fwkLg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715828377&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTgyODM3N319fV19&Signature=gmeRvfo9haxfRX~ngXXtUYtLRAayVa-S9EPwOBJ20gZpPsSC33FzLFRbeKWkaI3zpYhFMEZwwe39fS7yF7Q-SoMuPiKVWjX2Dqv8nNYnlXj3ivoQsbKKXQtE4CfMnvgINsxo5F4rNSExoQmbsNg415VRohLhBI6x6w1-b3Ki3-9BI0~IYMLwGHJ8EQ3MApJUTTw8JvSodBoMcSuBeIqJG7ZVLKyVdSEb1k~eb5jbgiSlElFjSWOtNeFY262PG5PRS-2E4CwlpjDH33FoexexNkB-k3sfLFgYi6WmIzzBJzGbN7Tn6rZ0l0vbM1BGmUYQajYM1W6zmHHlK8yxBIZ1zw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1715828328&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTgyODMyOH19fV19&Signature=aw8lIuX5QPTfrFJIAxvOQO5lQw2hYiwPWbNItSVBILCh6wzYWKUzDfRJTiUPyxPUwY4JwuxAbzeOKpKqSkCXukghRMIXw-fz2b2c1RpJ4pB6huCkDj~w4qe-kOrYXD8L-MLoPC-IOJyQvk4pCwiHKZiLUus7WF~J5H~FTqQfXUtuh8-S79Z4VE447l2a2ASgrMAaDmS0ZvW~yaPN7uwJGsOiMF1vFmA0VJNvJQGnuqCdWToGKeEfh1qPdFc1Lc70Y-GXeCGrRWLax0VJrFESiHpApSBYDHM5rzUnP3uz33~8FWe6wWn7BmznQyAWJpxaAwSUd0E38YHXtIpjxeZL5g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1715828389&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTgyODM4OX19fV19&Signature=eWSuRJx64EZ~oezzcqhQXNHn1vgK3FupJkfV-Lou5fV5-Pio93DjjRBYTT~V8yVvQX2jr2kgW-15EFaoONL0gvMdT6uY4AtOhRCbi7xAbTvj9zgPQX0ACNfZIba3ouRjL-1CJivySvyT5VCixeMojyESJrd68R0Ud5KVFdWbzT3Lzq~rQ~JqlhflcPJ1OqdRdt5Bs5HKXZfBvFsFZrujZnWyJXAxoGNTD3TqQ1xbgiSmIzKiqFXJVv7AJ-maKMgTxGfARSLrEmpRHzE1U-SGFX4BYgqqCY~7QbBSWHTQDQP2sODRVyBOmShRYhh~A06nttxu75ic71vSiOc0jS31XQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1715828388&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTgyODM4OH19fV19&Signature=dXHTr~36S4czPXbYsvIVVvxhhj89H9KLH6M1CGZL3ujIAdhXnYpfQ7sKN5UE7zz2uIZAUj22A956tlbtgVPK7gTVHG1kgbeDDKUbClMWYlL-ysK7jgLI6lRqyl0DcFsjmiQrCaGniNjPWUdXN3zYdii-AqKHCSOm7Yzg3EKlmRP~FQvtzDdsz4qbCHqAuW9pSjPhCxG6FQy8WI~LvFxHj7oCsFOQlfvNPL1tFn1IlABTFw0HFdFMr~XHFy-dmFMkdg0bna0q84Tk~4KJkYX1ruut4L3mMQ7PxZb46nzSGCGxv6cHqVTptGmvRcQEiJVf9-zCqS6Myz4Y~qikALTixw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud.pstatic.net/navertv/lip2_kr/anmss1118/lh7nn8ulxeyw06y052nyne74ycj2icabc6tn/hdntl=exp=1715687987~acl=*%2Flh7nn8ulxeyw06y052nyne74ycj2icabc6tn%2F*~data=hdntl~hmac=2873b589a1c919eb43274e366d3fd86a08a7f206eb93e2e90f97826bb7f3b72e/chunklist_1080.m3u8
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1715828315&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTgyODMxNX19fV19&Signature=WRRIN7IlVQ1ZyIAMGbINtM6om4RQUK4VDbcxYY3ChhvslYDqoibADhzn3oVlmAKXiXWNxngzbvUHhQRFKn0mpxOiVxspX~DTck5k8sEA-ebHx47uE4bJtM4EfR5mpF-PB2fiNsm2BXcyvzLbDdLkTTHMsoudrCwMHZRy0BoCkhLRHi4GhTKoX8t1I0ehoR2nluE4AOqRxb9jbErSVnwez3nEuLJNcvAUXW70uefyx5xIlGA89RM6PlTiky2YMVouQmGObzOOz7oLQcHijQ4dYxGZe-S0kbXA8ThjjARRtqKUl6UAdw75AVxliGD3g0nI9fMPUZDSRe6E~nxfRJy2pQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1715828384&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTgyODM4NH19fV19&Signature=M4pZVVO9mToibgsyVt9gXjxt7K2Lkd0xODriNyxRp-kz4s4S2ofsRvhniYCEhmWBiyM64WTLaht6zN0UNXOeycTtTPHEFyDht878drCPHTHhDvPJWnVBepJTvAQNo~lupVBsE5fvc3YvMXVDMw2xLdn00y-KtmGh46pIWkoy8j-oPNS42u4wCbSsyWRddbdGyPjxCJWVymMQvPJfN3CeZJ6cELDpmU~juHk7CP-S1PvDkGzofS1HbQFFOtODr~58dFTWORvbPe0UpQoY0o5AfKvZM8S515FCytCk-0xfq6pjF06mSocZPtKOpuQ1O9tXUV2FOL2JzsqJO~JuI92h1A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1715828337&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTgyODMzN319fV19&Signature=g1~PVdqFHT1dKpZlfdPp8OjDKcq2WDyaM~5ISC4kdyWAY9fJ22kvDxi7Qh4f8EifjtEtco9aL86GHQSykXRzKbZQpDuj5oHpxEI04BJ6fKR42PVyaX775ZIX-mlzTcE4hRcKrRhSS0l3VTTc-h-ovBBNo6rvueZj~F8193YCGxiKaDfGGXfpOmGh~8sOjK-d8pO1z8C5jL7KdkXXp07OMm5QEJRj9rJSJ4rv2uobya8RHjZDV~ah5cK1M9WkAYcDqccP7w4N0Vo0C9uFoXbErYhhDctEGkVXfcndCKTFKr5lb0OGmhlsDWovKcOXsBFcg4LJOfCXvh4pQdUS0KNa9A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=6051B41BC39C3FD47E4A05CD3E01A34535993665F00AF27132B0D8a6E6943EA6B4aCE3B130A2054AA0A636719Db501A4983AF4DDA8DFE7752167CEBE08CF257A5780E8E9560F09195D8A48C7031C74FF96C54A97BFEDDA772F3EC68ABE0BF47B49C3002EF09BA845F6558B4A9165C4783E86492ECB936FFA777290F779E55722&v=3
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6DF11511930136D4604965733CF1EB4B951C33B56107C2C63E302CaFA69530D6C3a053A93452D542F05C34C1D8b8E109A3A1F21E24E8FE827C623321EA3AB35E96441B37D982FC172CA123F00E17F84A3B5E1C16ED1A94C3EA894E621ED1C7D11830946992CB6BACDD48704DAF7CC0A9B2B06995302634A795AC7FF1096BAE5B&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6E51891A535F3154564FD5523C41DA4BB5C136C5E40B127F3C9032a346FF398683aDB3C233D2284A601339D111b1E1E2A64C10510880B52EE8F96993A749B51BEF09B4B8A6654B4254DA8C52DE0EFD5346584CDF397F8CF708447BD762EFB090D56352B6066FE7CC750E31E520E1151DE4F0526257C867F1E440ED8A793207AF&v=3
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=65B12815134C3F147E4275D63161134825743D15A303727236405AaD96F93B06D0aF63E234127246003E3AB1AFbF01B0C974FE854856E8097FB0B04C40A45DD4CFD70AF2C13F91F8914694F36551D1BE57EA9428EE48CA159E05BD255E342B097E9B8F615FDCFA714675FB5094EBC2AA&v=3
