한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715853612~acl=*%2Fentry%2F*~data=hdntl~hmac=588843a0af922c292bc34a49793be1a1489f2b5674947836afd1af13ad9637dc/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715853565~acl=*%2Fentry%2F*~data=hdntl~hmac=c1b84313b29188bafdf6218d5cc4d3e765b132f673487aaccd2322a73f3c338d/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715993916&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU5OTM5MTZ9fX1dfQ__&Signature=HGkEQtYrDDcQQP5eb0Ppy1Jf1mAw5uKw6uIiZ2omZ4HH2Nxp~LlvntyEdj9LrGyCZ4KUtMuTWsri6JQB6UMpjADCh-WUbSHeiSSt2ewVDlESgdxkZ~aNt3Eiqu1Uo4DBDyikjxVESqFJgLEpA3LhU6ZZ3LjqpcesfZ5SIYWjKOdau4toikTH47C2ZOQFJfjqgWjcuQt3-g293O~h6EtVmSApkA45XhB2P2t95uAC7gMPaM26NYUgUSWkezK-G0rMlXQL4dLJfRZFvpl7mABNIu9T8XSusbqBt0-fpT6q63PPWUoI6TqyMrphGSDxZlNra81vvuG8QKBOhP6b3tgCoA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715993933&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU5OTM5MzN9fX1dfQ__&Signature=dCOi8~r0cOV-fTV-Q-pBZWWbPpPWe9RUL4kvu0DMqT32z0g-u~4ZZaCnbxjkpivs3c0Dm~1p25G5uv0a-S1zzxcO0HBzmpJm0JINCmAQ2gHn0OcxHbFROwyBSSGWBpRu6weqdKgN~9slZ36Hi5QkELxFezOQ52puGOM65enWdyLyx9tubThBDkMDg5fV5V5buFJgh3kL3~sqH7NQeSGe9XRhHuvuU0Ge~dh-H4kM2-mxKHInM2~4lUoBeNcQRaDj9tUYgrBc7q16V2iy4uQyhnv8s2BXXFiTW1oF4siWxK7jynPMmASUsUt1N03nswgaSoZYxO4SeGGfyA72WPBTIA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715993971&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTk5Mzk3MX19fV19&Signature=EA6BxmItEk-0~Yx8ZOQXSUiFBu6jLdiMTs43PMPz59NSiEiBbupyFFtkgVoya0blHeNgdvz7Fd~6X~eCZZl3YRmW~KD1L1SCpTClWt5K79DHKqHknB1Efd-q3Mp8SUjUUhAmMo4hF6raeqkOS5TI7atIAwiGv0Bxc79WtbSqUihGOGS9EYYc2-1ywwvWXXenhpt6IcyEeOf8VtqLX3CHIy4OvKFmRZL-kNlmcq8H7qw9g-ReMwZDSzvOCXgOrYNV963j9uBgA7gBNYXIftKqRhAeQSUiFD2NZdd~GjF3cB4UfglzI2ZUk5QDgraXwIL8dDh2gxfonsCcFQYY8Cd9Sw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
