한국,#genre#
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1718308804~acl=*%2Fentry%2F*~data=hdntl~hmac=be04d764293c2b79980a3bda8392d5a15b38d764da00af93af9ae048e2c5953c/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1718449107&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTg0NDkxMDd9fX1dfQ__&Signature=K2-0zHCHoz-Y6zxG02oRLZhYGy~gpIQaCJl4jdVv6K5N4NeDm0qC9JZnzU4PhVnardAcph9pIpdF0Oz-k7uSm2NjTsd8jZmWglUnlsNzFi0gfqMyBkRmVsx~md796pyGTWQrwokcrAizlJyp2b6MNYy~PM5xoBjXKCvS3ymh44hfvbrkpZLkghr5ErsxTUzVsh6Kz0~PdVHdqB8TjTVZr~9qry~6Senn2oRtaZya5QV95WHAo2j0uo95QDTCfir1OJsQL5Ja5BMe4KWP2ef3C25YQr9a35dpwYxPGYl7V13XlLpexoDVRpyslrKqGFUF4xjTzJf2ec-ki0X5ONsliQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1718449161&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTg0NDkxNjF9fX1dfQ__&Signature=M1Kzz9LkLYPUT3jpReIZPd1BN4ptCVDCz6aLxdfIvwSeexX7MScOs9FmAJkS2OutevR3FYXcxKrinvKSDOm4HPGIQqjOF7rjllHzHMtV5uq9g4VaXo7CY8SOpFXzW0GTqgDUOYUgKyyS~Ujh73ZKiOfzPhuHmedPh-hp1qvkQVCoTwDnbERkzbL8CO2E2YpODjVOJeAnrlADudg4YKMEnv62Fr4RmQxR209OOX0AmJb1rEK~AXgdt1HR2KPHAYpXJrqvSroyjTWt~Wy94NHfV1xAIJml1YVKj5XFg1AEsORf42wfvvs7XNOk5PRkUY0P4kxjpAvzzo5hYjkx1uARBw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1718449165&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODQ0OTE2NX19fV19&Signature=W5airk9bmC83SwClGnLapggxOqsOkdTkD-kLLaiImrRcRpGaNKuwjeTMdtgdX4BdCA3lkai3gO7X9TMfwQ5JAqk2GqOHDAJTBbf-LSm0-XUwRuR3eK7lNxb-baDrCSUVB-tsuMKUWhVhczrJ~ta~wHYsu4BtJRb85QZMfiYVNpmFXa4ExkM3IeWrWrrVXcbS~CFUfnywVwgp~OHM5QZn5ZFX~N9YnrCVi8~PYMkT8oGiNHux~beFTDio9ZEVZwaw0zlFXhA~iDBbxre~B003J0z2Z5hG7hOpKoyoEUiMuHvcM8lC1eSLbeOmCnZDnyy9O6ybPlwOPqvdpcX0cjBIxA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
