한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716771652~acl=*%2Fentry%2F*~data=hdntl~hmac=67f79f30a27e80de7c76e7e8cc53894f869183f08d49bc772039eb1cfaa7276c/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716771713~acl=*%2Fentry%2F*~data=hdntl~hmac=08982ad72a7d838fa68564461af1de5593504b6e6a7d3859278d84e709dd1e3e/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716911952&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY5MTE5NTJ9fX1dfQ__&Signature=I~Fo1Of9~oB42VkqQv8lBzKpE9Eh5zTb4oVWSxF4hLYut62WEbOSGiZ3rGO~LMnGOnhM5GlR9A21IiQByauQQjgaF54OThdM~NXfG3TuA2t-jtt6fogjrATixhdzfr2gcxTwDiP2Y5YbCKt9B5l9HZ~05nudIVMtW7jjQgrAlN9nasqpMp-UbYwLSpxym~6V5k~5xdE0C2O0DfUh9DTO5rcbBM6VXzPGW6vpiBAkjUEE25WyXAR6VusDnaZvP2p~pKSqg6P55lYEAr5ACiK4jX0QY2yNM8WgDAp35WK8pTkCPD2gah~R-iq6SaP~YlniD~bwEn2b0ix6gnRso9c4Fg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716911966&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY5MTE5NjZ9fX1dfQ__&Signature=hne6BiHe60jjA7Y7rGEaa4rPqS3CJk19BX42vRNXe3sV5BEwLpYIbp-TW6xTmEtMsc0pyxMiOnzIeKlTqcdRVtnpPJQDkmA5uPVh2Ul5Glr9Wx3GjfX6Y9Z6zMpermKI4chTmE~pLbyO1JytxXx2BUvcsE~X-whTokLIuZFuGCaPmv8Nl4h84REq9cRyxXdD06dKwm6z4rOYxKOIbenzT~cn5~cUqsA7buuBPHwoBMBBFDjIKbEw9M5A-kF2fywEIMFChIGJCLyChm8yYtQLWIM9wyBOd16L~Oi3oqrL3XcS-b5tuzScM543580znkk7Mc3hJw~TJ5AGfartc6n7dw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716911998&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjkxMTk5OH19fV19&Signature=UxlxOvbBAPlQWslvWJHRyu40lhwnEEz7qKZbV2fRqaYKRyrZbarEHAG8NamAiP34-IuaX7lqRhebHzWnsfMQEKG~SfKinduusZPEhFTXHZaKehRtjEXwGYimuivQW21L7zUOlEUtEcaccprqmfdGfXUi1mlIfmaT9uzYOd-0HaXApSv0Vme-3TqacbAtfDBJnPjwpRY6kANyMNM8SFKuwX1SbqtQckhpuEN5V-7E6SJMTIrdQZAYAviUmrHaLQLnH3ISk8G3OrLob71Y~3-bWDgBB0p3fcFwkmrs6-yEX8QgTxjhMqJihMeQ3JcDi37Ubf5ktRskhWMrsbQx-oc6Uw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
