한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715968746~acl=*%2Fentry%2F*~data=hdntl~hmac=bb8e9226d3f7060867914f435b174ca7c18e6d976b2aa801f1e59526e1940aa3/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715968820~acl=*%2Fentry%2F*~data=hdntl~hmac=0c25c9f1e72fe49ad0f4a5b85264bf6919d08160810bc066254909dbdcd41d27/chunklist.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716109173&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxMDkxNzN9fX1dfQ__&Signature=e7ZzeIaqkeb9x0aVYGBNfQsLUs9s6FcMj4rteoBTHYqKCW1GrqeTJdJb41opCdePhp7RwSlrnfp1Lrb~jnmWT-Zau0i9w1sC0ojggy9FriNPSzSM2Q8e2ItmHoC2YEF00K3X~XgRF4ecvJ3OWsRBWaEZAR4apILkxCa02HeGLvMusM8L7m4PXY6i6oj2N9AeW1c2hdPmjxAZoqlo9sRvTCg-7yeDjqd1hPQuTLOCxywKSKNh4ZZf1rYFtT9spACvdLW0NwJG8QjiiPOvzcKRLShzVJ6w3L5FG501vzkcOXCuOVL2HmawukwPmI64PhFteMacpKQl98~VM~AMm4Czmg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716109131&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxMDkxMzF9fX1dfQ__&Signature=bBwQ9EClVvGtGDfMWMnW6fstTNA6se5MAObGq8ogSjKnNefEfVIC7EjcuFwmpOAq2kjHU3SZc6PYW~no~d1SkRQtMuTrVRncOkyRqm9ZvimMyGtZWd~l-JL4Xmupx9izDu-LnqxURK7HHH3TxLUKH4AywZ9TqC1-WJ0HCfEu9blGdfw7vYPrigKQHM345SeK5a8i1eBc1ZiDt1CmHvPoYaZ6oksfiuKaY5eRSnUIcznS5OVZ6z512MPJSnyqYZ~mA6EE9WfbwZaa5j-YHd5BXTnRijw0e6nebB5hxAzXbQonLcxMQHFy8m8X~C3aKXzhciK6IspOAZxdzuAvJq1EpA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716109193&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjEwOTE5M319fV19&Signature=O5S4VA5kMXRjoZZV9MSaC5V4E4m4acGOdUyxwgKT0XRHl3bLwn5QR4pRxvBIUegIUq0Zadrl97y2S16qvYw8iBY~kV~1Syres~hhWhRYxbPzOPw2LoD1Ns1Qe2fuj5ZBRws2dfUbThButq9YUN2jem1pBBySgDboVm9FydnNVw2i1-z2N4w02o498OCd~ktIzPUFU-zrV9JYXTCznPxFRlNrdnLLm-EmDs7erXdO-mZZv9mBEqaXFuXXyRejJu9ayiu1e7tJkXKFj81kFm5uUZeIjT-FKsZse6L1dJ1CnW1tPrAH30d5JQD-iKkq0Ll4Ni-x1521QabIIvIi4srSJA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
