한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717131653~acl=*%2Fentry%2F*~data=hdntl~hmac=59d7547b92ccf28cde96cf81e3404249dba03387f1fb6dda37f672baf6b3af46/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717131679~acl=*%2Fentry%2F*~data=hdntl~hmac=7b026170eaaf8645a9443cada251c001602643faeac147d52f270dd3e23a0c8a/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717271962&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcyNzE5NjJ9fX1dfQ__&Signature=l581Ou9hJjO6qWIyHo1n6BYJkJ1tRqvJLjm6EyzlTODg1KI7U4p~m3tGGeG3I9P6-g03Gn6pbjRukPyNfM2FZ5vVrs-0m0YC7ZlhF2Fm-8t-VJxlSEuTJ0ZrG3002K-fKaOyeLfiDvASu-kim8KVF1hgZ~f2MyjVXJhhaK7R1MAyr9NXPdaw8Iy5r6KkVKDCD0ZpTGxv3Yu4iVfigOcoMLgmlLzF6JZf-3NELU~F1UXomlOywUc8qVzwb9CNR3dwpbnJCcZNRdd6aH~QjvvEr~5fHfvnWI97AsWhiWPnGpeXlf0czVzsRDNGfWHEDtchsIkQMV1YbCsTF0EiVh1Yyw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717271997&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcyNzE5OTd9fX1dfQ__&Signature=EKcg8G8RuhMDpKzzcfpjNWBpZKwlaLJb5KwUucpsU5VQsQEzFDpjVvaFFmmG1LngnYisb65Actrr4LoNKNsywLEAzeb4XFi~kKxvYURgC9G~xZ3Wt3NuZ8kuYXExd66Rna8uzd5oVuvyqSTcsikNqW6pyvDcM-m7IiR0cpirHHsoJgZtc6O4AyU60bgSwE8CnZLIcmljk6mGWG06vDdSb0s0rHfVJ5T3QyCXm7gABGdwd3uoagNNDvf-aXMhvTwhw8ze6rHeBu7LEs1daObPC-KyjBZ2FiBdst4bFfXMI1uLNwPtOznDrbZ8NeXBNXaoGD6hY87GQ7LAShSoUJ2t~Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717271998&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzI3MTk5OH19fV19&Signature=XAUPT7v4z2T7WrDOUR1ZCFy2AAIuuFj9x9wiEbYIDBF7qPF4~IjBtX8nlo-pnl4L8Jdkb~K00R8fEsosbW4DT9ZcKasqPAeZlUulfcgofSr7Eeh08PxXgPF~nqs0qx~mYeX7AhDuL7WibXQiK9AAINpUA9z8Qivwd1Qw7ZEHC8iVEpeDkGVfYX51Q5FLZPtfFcTSWBM66ZIl3igLbxK4ifo5Xv31ajzbRoZU0GdL3~XJ36tIiBQ1EasSZxsFYC8frw7t2ctZZ~86siMF5AoQVQ7N6z8YMfXn01hxhCFyxaIruMYwoBztN3desD55SrU~pknNagQOuMd9sIHs8iSDZg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
