한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716534019~acl=*%2Fentry%2F*~data=hdntl~hmac=bdfd8f0a8ee00c03d349ab654b0b872507cd452d56bf62042434a2d167b0dc73/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716534040~acl=*%2Fentry%2F*~data=hdntl~hmac=627ad8f83427c16a27d8fa70a84650dc977da77edf70734eeff434900aff9a50/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716674332&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY2NzQzMzJ9fX1dfQ__&Signature=isUO2QWMAYgKhORQr9-BQgdDCy5lnsB-zGdOfQZARZDQMbzZpqoVL-n6gq1YzZA1ZREeXjZ63hSC~OSpDT00KmDNy9d-iNHT8mn40Q6SDGWK4tUQbSWnDejOtqamRZNxNcHnRi852ktKKSZzjwj1VWREN3t6WaVShaY28lhKZ-fbFXI75bMpXwnVjNB~ikkE3x8HiktmWtgJ9MZemC34aLsch-r3y9ZbNC3DxSqYTR1V9WCtY-L~FihjEygbrUpkGago55N1Rj~3GHc4xgLykTaWg8QFKPrncsYgYSxhY6Ssh3OrMKNFyQh5GW0~29pDXOiVCJNJGqXFjD~mOKBs4Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716674346&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY2NzQzNDZ9fX1dfQ__&Signature=aSy6QuGrr9gcnlbP0gWRAoPAhV-U5RU03REA4bn~upm3NeRzRiVY50UTtROqxqPt5kUodYp~wtZ4U0NB4pnnmojxpDAm8VrGvZQfj-Z8zLh7qmCmrGU6gjoHJmJrxUIBXC7V4fpcJsD0rKCVqol28vSJdhDU-TrZPoVH92UH0B6WFXV5K5hZywyVyIvEDI9Udhpf1OhJtLtjP~-RTxfWSuGMow8wuqUdQ2FlFZ5y50kxARdA5Eh3fW3Yl-lWoQmpx1toCJEpY-~M5C2BPF2sKzeGCFkDH9qp2OiO5sFryDTC1VCboI4gTPo27tGxxoJiCqabhFXFMvuHE5WwuJjEBw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716674364&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjY3NDM2NH19fV19&Signature=nym6Rwp3eSIVBfjtGG7z9IdqXRCD4IbJtBEyyE~E174ZfHllPQcnOL~~KNaO5ip5AB3b88JQPwbGqytTqo7918LEmEVhift-U1WvnBJcD3DW9DpnA1vd9QJC83049fVoQRVmZFxRbHSAgpDKrnIYmmc5VvpTdkI-7Wb3LXDQ-RxrFEyhILio6BO9jD9~Z6y8KFcx3LBHs62dcsS3Rx0Nk9o1C9HFBY7YOyhOLn0FIGqtXP-lSqQK7LX6Kh5ADx2fv7q31BYXhSKJAk9BDm2JpfC9oW8j7D-t5Lh23ChOO674iyqlIf-E-UNc0DJcRG8Vytg6PHpm2~JHDNNvigsOGg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
