한국,#genre#
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715147986&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTUxNDc5ODZ9fX1dfQ__&Signature=SizBP6WUmag28SPbC4d1otQGjHBFucWqQ1Q-rTbQSfOuLzcnpyeYB2uB2qlfh7nJZtuV5n~2lsdeFRiEPsorS0Kf7j7SR3jwsC7MUobCFMeW6zcKt~46~FtktsUji7VjbtULzxDEI7E10al9OnRhYzTCYIBmpQPR5XbTnejtcDNljB4cqLBis1M~lo0oEUbcvNiVAWYSWq0RBI2us07FVIzNWWjHKxNYrL5zxEc9eTt1NQnOqzf~NpiCllFkC9iDE9H8u59XVKKpUGqW9SNZUaoKlYLne0DBzpNQNzUnNn2ry~LBuWaLdLKrMiM8Ksi5L6BwBXW88fDDH-dCt2CmXw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715147915&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTUxNDc5MTV9fX1dfQ__&Signature=F-~iFIF~UtUB0i1km5aHktr6ceMJiGj6~6jyWoWfyIAFeV3xcrER03xzExIeGxPz~Iks3J~ITicRqjpVqMJzELVvd8RO3vW9x41ohAkar5EXy1TzE-JKMvO9UTkATMIMJvQYbx6dWO~B0gjyt4SaG5QfAzehIpN7mfDnEP9-813sDZi2OIGOUsMEVxpwgFVruBTuDibHiFZ-5hqM2jmMeB11UJAjp0EpdAG7j7qD9LXvTRrOdiIrQUISMFxJ0SlsGmCmf6qXWflsmnr5K0zIEN7HBRTz85xepPL0gKejgcg~MWE2194qjeDc47ra367k97-fQ1NCTbATZQxKzE7U7Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715147947&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTE0Nzk0N319fV19&Signature=QqSgDDy12RoRzMme0Cdl52s9H6BZ1f2IDxSiFvzyhm83DoLTbAvs4RkUpvzh7VkPttvwhSMMQQZPOJBfnavzqyTTEK9ceubDz0EICtnRlFnox7wCArd8zl8Vz1JyHB-IWkxQo2cIlW2yfG8-hnS1dOvYRFYkFmfMf08S-9hOuq29V0~1ljDNFbSKbEY1CTXcCcRgi9HGg6zsMQQLCoYXjya4a2iSep6yHULucYRgmiiPeJlJHd5bD02WtF~yOT~xf9ikP-J9wxGogcRdU7WIJXgPlZTe1xHWn8CPymReEf0b0a0d2TM5tObNYJDVYf03F9MuW9L7xcfjIAgz3zQg5g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1715147989&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTE0Nzk4OX19fV19&Signature=GNPA1hczRVTp43I4udQ-ZzVUsCamg29E4pqPlxnnW6udFQShxTnn4DXv6eE3WQ1QUW0K6jF61ZaG77Ki1yxvA55hQ564RRonZr2StZimNKdba~-mk8g0LuMoczh0n7IXHwKrlcPtSpJ5NCbNmqWjubhR0ZaEbQoOzu1pbAq1afJazxJuUBny9MFC-Yykkd9xIIijLTZ19m2RhS2jJqdlF4qKuvXsa1AacEaUlXEeJi9WZduDSCsuZZDW-llQab34W7TjZzF4IXL8i8UZtHQahtdRJIlo7Fv6d8TkIZ975VcUDBRxh0iSrWPur1WOpKDNCr2JVf7eZjH8AnYbqqdB8A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1715147992&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTE0Nzk5Mn19fV19&Signature=WXu~~n1zZcfsoOA1efTuQemoJAapiOXo-eZm9uIDeVdoE5-pa1k4aizxLHPon11XIylsHTy2Mmpc48~DRZRqTOk1D~3511ptwoshKcAf4482Oaj6qsC0LkrCHa1HIDe1tL9~eth0PThwKFGhhId4OODqyaywBSrl0Q6ml5QVhFVeSAdgcJ7H9VaZo34M-OocHqB7ST2StT-wUdeFc3L2GMu4rvGIDaJUwXMOz7QRIdkzfpgkll6biQ1kS0P9iLb~QeACIkAbMMTmfEaXRCrHSYwFRQbB6kj9CVe5er8YB6aUPPLDIrNkKbggoTeBD213~2Pn7gRuS3tSeXFPaYdYtg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1715147976&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTE0Nzk3Nn19fV19&Signature=kiH3dTx9zJMcEBZbxtsS7lRsqYfOy1Z~rL956GDWw-WObfCf1BXDk5cEuZIPF89IY8o-SHz7-kpVoTIzpiZon67jRxVYEuT03dOcFqV2YmUB4kFY3TXxGK6cil8JCQ8AeRQxxsquW1PRpEvFrD61heEZwdd~mpbOsLsV8XBVfV6dNqH1qfn9zS~N~8i4v3R7SkrXCxIom0Nzf8RBPYab9OEG46DpLu1Yf3dq6gYcJq56Tw9lZnWuaWVVlLpsT0lsTGXLNyZFIjWzgRT8WL-jppeT~i4~lB4mRG~guzKK0wFxQu7Fz7Cgj2UM1eVqLN7grAbg2Gt-LZbgk9WAoYllvg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud.pstatic.net/navertv/lip2_kr/anmss1118/lh7nn8ulxeyw06y052nyne74ycj2icabc6tn/hdntl=exp=1715007733~acl=*%2Flh7nn8ulxeyw06y052nyne74ycj2icabc6tn%2F*~data=hdntl~hmac=1f5c7863dec489468a40585f06829ea1e689a5d37fdf99e09e73f1c771ca5d6e/chunklist_1080.m3u8
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Expires=1715147974&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi9uZXdzMjQtMDJfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTE0Nzk3NH19fV19&Signature=jgTfFYCvCjeyO-iIssKUtTbJOO9VMrkChQiLwYrVXp~Xw7iQbGnlZEZo6WkbLuPD5lLLtnH8yKZgoJwSkPq2GAC1CquBrPmVjCkrY4yHKbs50KAFcDCNLaOeTCtJ1AE8m8wYOZJoctGVitVJKM~gPXak4kdNuK8MdNI9d313~YpLR2DK~0Z0XMUIXpW5z5tlvdZ4A9vLkCbYOl1aNREsjYwZ7wpf~GMK3c2JeyHdnR2jOI0MOosy0Y5bkrxL6WkBEdo~TLfBYjEoPcOx5Y36Y9OvXtGH-KlM-DV6j4DjK~yiCFeFD7wehsFK1wEDG0~1yscDN5wZOykUhtZNtKf02w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1715147967&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTE0Nzk2N319fV19&Signature=h4~~9HhGUMLjxMaL3CBrPTvumpqD9lR4Ut1uVS5Wz9dKHQl0OCj~rmMhMsenQEDcLR6DchaPrUV3fBpwkGuXwXdn3EC4r8QCdY8LmZ807V96o4O7H5bEJzmSrAoiGYFtNkW5ZHTDhwChWHXr4FtlRY99KSWSSOA9oZFtoZXGHsn8QV~Zl4UKKdekjdC6vTyisSyhPmh0MqEAjXb-af-FT1NYT3YS159SPSTi-oFqzQbUBEG9uLqdOHkAha7cCdrh~yAM0qYuesYWfLDkiuEFwtWmFnN-yyqyI0KfHqJLR~5c5qEIE80iYnoczp3ikxHC1kEVtpO7xPTsCWuBDPTs7g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1715147974&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTE0Nzk3NH19fV19&Signature=mIVdcVYmwJa-QKzrl4hfVOxbD-Oac3ZPZL6LTgqgvMIxTcuPKCRqrFnd3m5OhpL5PaUqJRRmsDpeHlNBvzXi2rj44DqjZyRd0gXNCeZCarUQ7VezmWZjfUz5H0mHewc3FvLfF-zQcdCM8JI~zxoUJQcDKc7DIJ-dxYe3mQcm8qCeXCHKRZDu-525fxugssTW2TL5aYMK-z8jsOEfHtpPOKTQJzsMUgb91mxOm3R4Q0-O13RbXNSFn0YJ5tQX~CjrTA~ebR5KGBqmwlVUaIRQ9AM92r13c~MFcvA0cydFFXhx6lqpNt1cx8TsyQEJsbuE3FCwJy1zwuga8fO~IMgKiQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=68D1CC1133BE3A24F645C5E930417C4125C93DF5D50782E53CC0B9aAF6E637C600a673B034B24B4730093E7128b5A128C2C154AF66923DBB6BFE59196E77BFD5659B7DFDBD7E40A2B1CBE37A5816E58BA45CD0E38F05613CA73ED0971D33F400EE17A6664EC9DFD55BA10C5DA552CBCB7F5957DC03A40FA2808B8ED5CD0E8D5A&v=3
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
