한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715615980~acl=*%2Fentry%2F*~data=hdntl~hmac=d05eb668f72775b331cdfefc4cebf0e9aefb2f41c3d81fe76af8a76174109e3f/chunklist.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715616035~acl=*%2Fentry%2F*~data=hdntl~hmac=d3fc94f8aa1e7282d583a4a314c2022f4aab42e88e3b18e971a5930ff667d49c/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715756309&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU3NTYzMDl9fX1dfQ__&Signature=kJH7rHHHoD0DTnIjaxouLbQqcAWICUo31P6pPikRRq4PAetxE3MRJca3wMQ8mzNGSwAIN5QuU3wFe7ap3uG-qJiSOIX7Fama246GGtlvV3ACyco5CA6bdCUWB5bzyWcDkSQ-dyTlSWHh6IXAjFL3PMST7ztDvQ4n~~axUcMiun3RaLmtyRMrD~GW3KBCY-rN8JLpDuud5XSxSn5OOsDipXNrdTh8FBPpU~E7LzAEKljmAAQqoSeiiiuWJS5DQjw9ZRYRxsDbHgyHedSjb-znDhw35qUWJXPRkuyoIgdvgrVNvW-gX0hZTAq3j1-2wZStLFWjkH5jdUIc-FUSSNb9qw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715756346&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU3NTYzNDZ9fX1dfQ__&Signature=WREyaVTO6enF62fS12Ouya12hIMxc2cRBKn9iE51cVbLhkaXLINGAx-MbccFri3A2G1COOhjIfQ17J22O9OILvbviX6FxBdBbWQ8FwIJcdTU0Za-RTDZdZ5KQi-hoNau469IH3cZsTaE6KxvBCWM~As4vk6ALdxyS0Fe26FYK2-5IEU7rXzaeKReqI-v49f9fHCg5hiSw2p4hwLcfWhAuaHPS4UXMilDNtAbRG~T8o4qp0bmork~Ah8daEYzqsbzOyQVyh9fNJcfFg292jM-ykfAVq2wA5ieVxPoklVsRPL5Ign33BHsP59sJl6wW5uCwJfk1uVGWrwxJvFEgeqMeA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715756379&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTc1NjM3OX19fV19&Signature=PT1hRkF0skX~eQDZ5-vW17I--2L6aAXnhBdn1-DbKiWwlSetrGNqn8TMzGwBjtgjw5OgqPQwdVBHYNg620-9~0AYjX3b724RK2KGlAYwIseFU3Ip3hldSRO11WX~raQ-dvZxZDfGFc4Bt2tdmDXCH9e1Crsgo6DrM38NFH5xw~LH9ovWfxR8jFI141PVTqUQvgI-i553g2xWa44~bFMjGuWpStn-r9kkEt7efyeuCzKuMKbH~sncu0KPhU3KJqfvCiu0h-Z2sbNZ5~k-eeYcDJrMnmUx8MdPb21s8Ykw2~zq5otp7rs9pGaLGA7-zuiRfciN~kmUd-lr3dtNl6lgJA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1715756358&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTc1NjM1OH19fV19&Signature=oCwLl9OyRXmHGDf-cPpsLPlJcubX3XKJmHLsNFLP9CCaTSsUUVvUZCx~UqXeMQKpZ-Gb5doTWfIuXo0ivWIHz~b20zTye1~V2VpcNtlpkRC0N18AoVO68YvVJYRNN-iiCvlJ8EdvSFZkZzkEr~dvpjPTE2nLdtyLYF1Rq4yZpKxMUrIp9~CL-ls9ESAF-tg9JcuFkjqI-5KXap2abHwXAMXU37vWY0siBZ1~l8d0OmWMN~1fC29n2UQVFGvg4F7R27RKU5MknXQ5c7u~QHx2d9916OUhdb6I21AIc4DZyOVU0keyNJsOjoTCnQK8OjYrsJbKq0nIR~Cgwyjd4RqrKg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1715756403&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTc1NjQwM319fV19&Signature=XfNUZLkWuTxBBu0wOqWQ--n2~dZayg2d80jqehPHw3Ei2ITrKYqsaO~6vGE2SlkZNVaZ3AKAUUszeOIWNoW0TXnnpoV2dL0kpRPRCFNDny8Ro5hWGRbDbpiFnkBSLWj6GOvysFqpzsFnfMofzuTZBHnWPLd6zmMxwlfr8-Wlq7dupujjuS~mazHF-yfiU4er52njN5bXrunFnmYLac5BlA6iTnCJHc4xseZ9X9dd7DrFmMJ4GXwwKctB2x09OYtVeeHanHg85SbP8ZAzUQb1mOuFAiLGP17ilPiz9Oe6NpKjAYzHq0TKKxFXSbUQqtcHg8ylZPLOqbD~fP5p-RXwuQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1715756336&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTc1NjMzNn19fV19&Signature=cdNNRlMqrCadc05AtOwaC~4W8Lbi3eARH8ubN-KfHQ9bRHyvNi7EXdn1ZF9SlC3p6BRp3Ul5tGlzsrgCRS8BysV-OQfhwP7noGv5iThdgj~a8gIQn7xsQwTdOXBiFwUGZFy3H5UI8ec3uPBKCd5oLi53qnupdX1EIZZd0Khya-4h1s1Pt4BFhH-J10oFqvC0ia11k72Zpf0hemBg5ldTrDGq1bwu5~cSxzMx6VVCGXIBb20DWVxA7mK9jkdrFnL8hgnPGl5weUFMJ9vLd0teubeYXKnehAZijXbnxBGKld96L3~nTEjFuxJFo74FKDz2MVcZ6rniAs3U54eEYbVTlQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud.pstatic.net/navertv/lip2_kr/anmss1118/lh7nn8ulxeyw06y052nyne74ycj2icabc6tn/hdntl=exp=1715616053~acl=*%2Flh7nn8ulxeyw06y052nyne74ycj2icabc6tn%2F*~data=hdntl~hmac=67db4f1d21e15370d1ecd6ab74724c6ef9879db07b59b0d1c96a577d1d9daeba/chunklist_1080.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Expires=1715756336&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi9uZXdzMjQtMDJfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTc1NjMzNn19fV19&Signature=gCku7Em3RXRdZMpPn2qZHaurFsVF57mKtrVCScELdRSQTnnSXRdDOOBfnsojc~7mSKmEKRFw1w-oizLwGm1qw~J~bK9r5L3pvTNGyMBXwx7tPkqKcbuMmAR78KSDlRivyrJxxC9L0fP3fs6MTEv~zZuddnxm~unHFS1jnmclHhl7yII2hiBVt9AjN9~dwNRtYwQclbCB82UEANu40j4P3pXZ~KOBud3D7DtwdvrNIzXgWRWZeDw9Bu8MOKuA4FlkdJ9YBBDZslqw9lUMhgbcFDhOujHkafupqDsYfmFgIlFBB3HII23ReWAbDiqYfZ9OdndaYZXdf62XlDi8Yu3AUg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1715756404&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTc1NjQwNH19fV19&Signature=TMuz5FnLM3XG5XtY5UCCIxMj26R1DjHYBCeBAeiu6IKfD1tXYoOjglVV-nnjIWy99kr94XX4AnG44RifQAYlipQhvI73v~TAVoUlbxw-7w9ETqN9nuWNW2EMXaqrbErhanhyGNlLremIIGA6fONkF-0alLVPXjm9fNig2-EzmqOyTAwKCmHhvWxLKSkxs~P7RZzSjnMGJKoOSGOgM5RUJFZSWw9vsSUoz9uVqIAeikqssD-FTGDKeRqpeAk3MnbXq16BlwZHSe8GBm9rdeM4L2xDtlapjgLKnf2Hw8RUy8SnS5M~XsHI~jOpUkrI9bo15XZHMBBMurTG9cVXnDgk4Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1715756343&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTc1NjM0M319fV19&Signature=SLue9jmXA7h6TXMhLIjADrbhiAp1W8ClzJ8cLmHLAMJm1fkvCVXUoPzWGNv8Ft7NtYxquDSItRBdyyKg9CvOlwoEWouTQEyaExyrsqPFBg76alETlIq4EJBZZqxHDeXpgyVR94R31HQMV6hwfIazCb4YnQKjUxd91eCQP1wLJN5L266p3mTgMotYDwW6o3JEGnpgxy2Y~mcVVkfWyDfaDoR8~x9owds2ipb307UMDJq3G~n9qNsuFi5nl3Dkk--FJAh3sR4eSYXsLGDbLPcEI2~8RBPcDhN7fVMpYELoPfdAAu8RZ19bzBtMvAhs0MPGyLqoAGGFP9aZZXqLnB~sUw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6191951063E038E4944A15CF3EF1F94105D132F59F0DA293330074a7A6793DD649a523E83172CE4C10F83F2157bE81152C9D0E596D1B5D654E0DE6ABC4B0BC8FA5AA5348808EE6FB0FE8CD9D4C4B4E1CF806DC27E2EBD3971E82D995E050D76DBDEDA29D8C7BC4509F158062D5C051E4D7F6465356D69328E0B62F73555A8B38&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=61D1061853D030540044559E3E417446C53E35D5180492443D400Ba476BB354666a643AB32E23445A0F03481B7b76128ACACA59C424A59DE40B4D8DD14BF79DA1DBE370D9E23F3386DA4BEA364361208D86888164C4185413E4DBEBFD297741110BA77B18E757075B3F49F1D0269E83CC00FAC97F999128BFED76C580E2510DF&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=65B1D913F3883044B64755763451C94745A53305BD0372973BA0F9a6C68538D6DFa8831E34C26347408D3D61F7b3E18DA9C887223FE5C29B9FFA0824091B6CB83C2BB7BE569E63EE8A949A46D23575E6AFE51FFB07BCD32DD3CF7F39505059781CA1C9590BF7F9F66C39E1366BCD798E&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=65E1ED13630832E46449F5D13B618F4575713065E40252F23FF010a2E6AE3A46FCa553B43742834A10F83AA1C0b7A173C9FE0B24DF4F64A425880AF55101630DF1F0F99F4CB8F283FEB89B0E419223A13FDC9D13A0592F2B0822C4A47CD023327E1CFCCA9AF1C47989E98354A9ED0A5630FC5AED9CC34D5642B0E696E51B3C91&v=3
