한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716775259~acl=*%2Fentry%2F*~data=hdntl~hmac=e8ca3d1dc388a95f8c91b2dfb527e4cdb02d064fccf1af7d635b7151cf42a3c2/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716775276~acl=*%2Fentry%2F*~data=hdntl~hmac=6026db106e577c1acb90e7519b302a1310aa3c78eea51044d9b1fd00dca0a038/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716915520&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY5MTU1MjB9fX1dfQ__&Signature=i6BZyaK-HurMp-W96z9cxxKwx3iwvBEF706hd2PXtFajcJuQiwwYbIhIPnSKSXblreCtFZTZQ1-HZLkrlYPWMAuZMQorND1Kfg9Ds3pyhc1uPrY1BgFv36EHzdXlQLjf0lMRr9~uqWNVVoIuKJW4xXuHnfwpnLkcuV4GJ269S4~nQzUZSWn~QI88nbdeQpqIeJ5hySoX3-CjOZrY-efCvBUe8IDHVoynfUd2iHBrV3ZOLYeMcmAq1NVgq81ZlYazICvnXQNzWkF2SOtPnuJA-QjyqZHaOJlIpI44L4~CX~a1Nmkkel86d-19QcJwYzzXjBk4jXJphM-IxEJ4wqEDsg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716915584&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY5MTU1ODR9fX1dfQ__&Signature=Iz5M8SYFRRipxgGL~toUrzPq4JgotY0m0XyKH115yw26rULyRqM38cEDjWAJK84Bu2L1F9Ly4uo99QWJ4ldBrROuh4WWlJXY5cZlrDn~i7cUppcWDy7jcXzIB1u6BVcJ~ICx3qknVW0PQ3pdUoWQqH0CHtEym8wSg2Dx8h6vGywd58PL74yHaL0XswvBvyGa0z9lSUOkYfW6J7V1d1sfiFIqWdhbIkYWfvYHYzbFZGKatqMa9VrW1L3IQWyzFkYkeWLhn0rjIpyfs7OZ~uUm5Nzm8Lh9vkfrfxhXmwJYTe9aR~82li-IIgv3F1RifOFiVCNqh8GxJGyXy1AYUlEcXA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716915590&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjkxNTU5MH19fV19&Signature=PEvlJ7Ep~LAAiCyqxo7iVMFIylyMoVIKRVl6scVF74sHpAltMeo0X~Jjzqsyvq3JrLHbVB9SKHxbgZigBIhrtPTV9X1tJh88wkZDVt~sUJlf0dAHWyTyfqdMSP1NhKmsgGv2wIKNWdPzLPe6neLEjMdLSlBd3fWeRP6b3zstYNSb5lpGMs~2x0TqflnlU0L9ucbaDVfZKLpnLgwqW~~roz2c42iX8pPMvexz-GNKpq4cY~VgfDBOQjsLwD7wNGmQ1ohuMwmQR7ldXlAA9wZAH~es5IjLAw0Vl-O-6lXPrXus8MVO2ncP5XQCFZ0yKLBFbv0hH5gq1PB0HwdKBl4~vQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
