한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715302813~acl=*%2Fentry%2F*~data=hdntl~hmac=1afd2791300669fc6d6b8f6422a94cc3ffcd859b3a66432a9dadb3f9d80ebb12/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
YTN2,https://ythls.armelin.one/channel/UCDww6ExpwQS0TzmREIOo40Q.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715302737~acl=*%2Fentry%2F*~data=hdntl~hmac=46f899f7f5da8c3548eb74dabd828df8dd84120dd1372bfeaa01ce3d3bd61342/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715443189&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTQ0MzE4OX19fV19&Signature=YjnJ47EPcsKa3ChzsNHazBczG0TCeVAe6T-8ig72cMNscI-MbkhFo~ekGmjoh6umV-bJdiq1bbVBO9DsF4A6nw40dcMQvpxcxKq3HePvf~eAaJoXGAQu5GJ0-JwuMnL5ZCdk0oBtcV9vUkIWm81NqZrgft~5qUEptvJSPivJCTBZr8rRzpNS7QntIXCuCNG741x6vOkDLTUdjJXnIBq8lhH1Rawwi0iMhj8pmOJENK2H9Yzvk-CC06sZPh~E6DcEa9WUwX0ZAf5eLmBmcN7EXp4MTnMcifkFKiSju34rIY2g2hkBb1MzS~F8Z~IeB33-bT5XpldEQg5GV3HxpBvRlA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
