한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716487298~acl=*%2Fentry%2F*~data=hdntl~hmac=abfe20c05eea23c8b99f571f768a5a6325507ce41f0ce8841feb9e22a711e999/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716487204~acl=*%2Fentry%2F*~data=hdntl~hmac=2a7f6618549be67f1ac0c1c7187b7a0a6c95a8eace3172d50fc9e27848974bc2/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716627558&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY2Mjc1NTh9fX1dfQ__&Signature=f48ZBc9XnlCcAWlypEPxgGKsHtWJUbot9odzQzY~39irKzqRCGqNoBHH9HC-Q6sq9YtWEi62-RfhpXl0LMy4l4biUhmC2umcn7iQdJuTFxP0xFz3RLpBgSSxfsV3LxaG5i8ICS57zUWxqiJxtoEHQx6r6gZEqtXs9jsrbpYQYY0otBLLONI4939E0HPcuz8jTIbf0EtuVqipWwsl7taYFYVdU8SFX1GfnMzGXqOyYkWNjgDXmI-eih~NH9e~gmDrNbb~kwzaNYtA3vvp59UdVEvV~VSPprXR~F3XYjU8pZcVga4PUgNVX2D1fVSMvbJLqbzg5wK9wlSRAgaFF-xCTw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716627540&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY2Mjc1NDB9fX1dfQ__&Signature=cFtGRwaQOX3lCOM24m37OGW4sIaHd340IJdtslhKgUkdchc5kMONk53FG1Qkn9LZ3loKK74W79pMBezmQwB8AmuTYXony3wxVCOun2PusuV7ZtElbBIBaJ0y01UqzAIXO~CtgNHM~a5jcVvbKi4eBZ-l0zBwiZPIVlot5y7PNg5UTYZwhU-UlhMhPCMSa5J1MTernRamOce-WdEpZlqhq9sOpudPnSo8drorYnAUkZ643jzQhN0IpIbjgyLB-VfhrDnDTIwT5yLCBWVU7ftBMw8nqg7x93O3lRc9LborHbbDaxLgGKrnb6kThSsP4~c62Hr7sJCP4apZrXMW32lPlg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716627516&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjYyNzUxNn19fV19&Signature=PPGGM9SSc9-9aFk0dA7spQvWerWmb9PWPYfifmZI8bNBvD~BsvAFD-RbqTJaGUsbn4st2tr-jR90yvV2IMVhhPs196hg3Iogn7vKiYXWdgueAbEhq8RobktCQt0f2QQw-9Wy3oqFz7CV0tAqozxVJlXD4k211JsMF-i1p26agFj8soyunzKPdspTS6DAbTGy1qG6QyvZ8DMctpQi49BsxD5ro7-6JAuR~MutUcOcYQ-0l9bVZ6Art-orhSaapkNqadDh1n8dwxkk0ef2TgzRRf~zsy5wsjM3XucAKsvIt2bqW1aHJhjToIExYN5bXgxKYlqS5drABEjVruLnfeLskQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
