한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716706832~acl=*%2Fentry%2F*~data=hdntl~hmac=ce43f38b242197273fdd57f8f839e286ec4a4bb5fec5528487c2861ea92e9ae4/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716706888~acl=*%2Fentry%2F*~data=hdntl~hmac=925eb693a05b1e6c1f6ed1a438fa31630ce37a317d452fd5598ca2537ef81e45/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716847156&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY4NDcxNTZ9fX1dfQ__&Signature=LH230bDsTM8nM9HSeP-jMzQ5R3WcRqNr7WhXL6Qw1n7KP-BUBgmESrjrFlYG9k6F5htXYxA5e4lkJ26ZVpH5sPX61iulUVatyyP1Err1b5KzVGYcpUgMYx3jyCtjp7-No7eC6y-TElPZthZZQCUi1Xh9Gb~mPxrwCl-fDPcdvnHQmSpt19iAFL-N7e8QvJcSzGGOFgO9hQhhRLRWrVAfg2GPxQo-sn-~Lb8083tieXu8BJKGpJBypZt5g6B~8~xsq5v3WmRYDGLjl81mOJKmVeJMckvDZJtJPEvEwLLTHPlajUAxfyIQxU6ZBmndE2NBafBemoPxdRxy8HBdijAUFg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716847148&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY4NDcxNDh9fX1dfQ__&Signature=X3Csnq0h3vMw-Dp8bV6-tlf3RIgSYf-kO-XeSzSyLZwE~AAi37eTT0I~fKeTJ4zJHAJOEfenvDOOD-4bXyLdTMxAmdJGzgaFPdgsU791TIvwLSAjKnVKwHXK7J~2P25gkqUdzz2fqTWRtMHDyinZBDAZr7wEV-C4G3Mau5ZqBB5NoFhZb8ZdQjsDKWXXJUM2pB1WSTOTRzhS0mm7RCzH2QT7GFEkH-5hOULfKknFP16qMNGApmgV~LLFEx80EOAXftks7z13zIY7gSiE5Qs5DH~ZaDXnIz9ORRVVqtlk6ZRmZ9Tm8XvMl7UqfuRrwlTUVBzQOhkBOY7MxOpL~Mwp1g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716847146&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjg0NzE0Nn19fV19&Signature=Wcc5zRYnVK5Rb1L8v8coItn1O3rVGKhJLtSsC-orPn5hVdjP2Y-3dFeJe2X5lxKKCkagRAI~JBeBZd24PPBGoH0INsvDRUJl2~iDsGuh9Fdb7SgTiVArBNccZEisG9gbF~33gl1xTkg1G8dr8Zczx5CWog8WeERUQVxvyiKa5nQ2cgedVj-aXl1Wxawr6PoDTw0mEL-hNBFFgBTYKC0cXddkuXdPg14MIIJR0eI1KVrV9y5Ib3U5zWtcAaLrLbnHabqGu6ZW~gSs~xQn06K1pXpy1e67E9pCNVIvH6ZQ~kQUizkChDjn9oqchYT12ho8s-c0Sr7H53fx7Q4mAvjOzg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1716847157&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjg0NzE1N319fV19&Signature=BMz-cnHwFuR~M9Aibt5HqZ-w6KzDHa2AGlqqK~-PpjYDj-Whr7km7bQZomoLMtT0bJXFx-quJUD28YDozD9IHxChdwMsJcaVRxS7ylTIsWu2-44RUDzbDX7FWC8MRcradZkpiFO3xAdvPmsq7HRIl5q6~2xyO6KcudhvzMCAUnw5J4tBYf4~35xAK94sG3jGhGOazGC9F6FkjmIEbZSIm7~nGbr4q5fUu3TusZXt3ymUY1SKztz26mJkYCb-QZAs9OxetXnvjYwZnMPqfpc~t2KyzAVimKeJXNfLBleqve5lTNBOanBHjZrLdXbDENBj2HJFrTUw4hCYWAgV8-7Ohg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1716847168&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjg0NzE2OH19fV19&Signature=fhryQGLLkGP1EVEEPW3V2SpO1dC6R9G~yJr9dbR~sjcG9WPooNq3EKjkHPuJKmMei~Zp0j02u3qxV5xvXer-WFapGQlRkx6HfS8l0odCWbujRC9jYX9lVDX8baPJ~OFa4QjiTfLkOb3AJEPiUlLFXMgQPY54--4WE-ugovjEqxQf8-fNie3tKjFwHGBHj9jYfgfA-w5hKw3RrCTHb193kdAnkP-LNEiwum-u3Fa5PLelXGcKKYzlklH~syA4k96ZWFK2ngQQ7f0u-yyKoWL7aMTtmquhPXMT6Gm9ru8mJ6i7PvzXBjDLehOL0RS5IQ21fHyqCkw8HWzZpQ~X7BZuzA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1716847189&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjg0NzE4OX19fV19&Signature=X73rtn~RYjSki5c309J9vmZeztjU89Dz7Fnhl-eljrG8wz8Rn51GMWQ5kH5v9iBHEeAD0ILLVBG1TZj4fdl24XTbIpyne1OWAiS0yKJmeEtKFqtOSto~kgLs2Zcy2OMUd4uUPDgD0Qjb8fSL8axE4tR9yETqaeFiRqSQuEByCi9qbvq-eEtDkvb~5NBlhjDfjyocHjmdKraUrJuCcL6s5ZjsFfZenHV6~0oY1gE-CPQlMDRPFfuUijfSy8JGU5jHqLUKGAKesVYwOZrpUzQemfynr4Aeu6HG36ptUm5hjgsjM2FaCJNPA0S-phIJYKTepmb6yLcCQ~rWGzhIT90HCA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1716847164&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjg0NzE2NH19fV19&Signature=KzLa5UBSmwcH5qQH~RpHuo4LS3aaZ-QeiXp~JFhcOuvUbRvG2KzQH3lS2zht0DgtUxWlTVevCXNAPK8L2u5e4j3Kyfhsq5G42x5Dxo4Ofl9WU6wxPj1BWfCaj1zZVfdP8EUWOsdXrj8tupHer7UbSo72st~Smb0fsXqLofI-iuSWXiErfY2R5PkIE93cEK2PmZWXlp5P50qcfGqI753IjiZVMDoq1ArlLPqCbx9YzW~yYlIMd9haTeKt4L0OF-FBeM6cbMp0R6v7etFSjc7VAZdmmMNA1CvYQWmvf74DHk1waiG1lHaP20aU2wkj79BNv8pWK-uoW491pT4RdZBFWw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1716706899~acl=*%2Fentry%2F*~data=hdntl~hmac=bebb7c0223af1ea9fb9a8540c7158474aa6a4c0c30919986b9e56f972ebbe314/chunklist.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716847161&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjg0NzE2MX19fV19&Signature=YszXQv~e~OoW7k8f0IDvcotPOkMvQeIP4k4gjdQrPgNZgsHin0dD5W3icTFTEXTNoiNkGrXMrE6Pe2HGz7dGlEJ2G2tJ7222n~57G-YintUB2MIlcwIWbeP7nt2whRjHGtKLoseB26ZADQpBgYdu5PO~gSUWGw57PAIhZ9qArEFAzv8ntBLRMLWDS62RjkyEHwzZ80uEAq8dv6A4g--004cSnLHcCeFH0YS9SFyBmwHmxS~wzzzA~FmC8tfpVxGBJC0kKYjzc2NOKNMJQA4~33Ygkjuspn8ibe31P2Ak3MJKj0EOlPbibmljoteT2ed9OaKkENm-aNAnw11vlR~EZg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716847162&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjg0NzE2Mn19fV19&Signature=e8y0~jnZMn6hApws46VQ1odBueuJ6eIo6-ftizfauM2ttiG3Aw5vuquySgVkBw7tYYAYmhoXxb3RGPRXrBnIWzkfXc7J2xV3u~evleNOoPzUwPNvuRmK-2CoyblDElnxVWC5ICVAl~JcudmNo4w-cdIbG4pu3ri2U2W0~63fNECzonLsr8sSA1bDG9bHw2TploOrpTRF2bHwlKysAjZI6Tk7ru7UN9qP0N4rHh6G3baEs~N54PT1Uzr2u0CIQqW5GsVxQwRyjVYy3~AckkqlJa74Tq0HjFOBlEv~idYHyCml~oazjD1jHLEeFDYLtx1~8nC0lcf59vuZZm58m8af7Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6781DE16834936A43143157A3FC1D84E15BD30554005922337100DaCB620384618a483C334425F4FC07134810Db861047B95EDEBD21E1A34543DCD5514D41EEDFE2C34173D279D9129A5E0B81804AA1F2D83EFCD06842448975E7823522D32AA09996A6B328C573410276C21421517B0F55777B56153237964CC449421137457&v=3
MBC뉴스,https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTY2ODE2OTIsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImU2YjBjNWI1LTM3MzAtNDMxZC1iNjY5LTE2N2ZiZmIxNDExYiIsImlhdCI6MTcxNjY3NDQ5Mn0.1f3-tLJ2JTdnCtpiTeE7RESki1ms6CCTlF0ysJjUkE8&solsessionid=facd6a008f50e5d7e55dd08965b36a1a
