한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716627639~acl=*%2Fentry%2F*~data=hdntl~hmac=47e97d77b574ea6766eb70805af49222e96b7f613c11be61153fbec336eb05ac/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716627643~acl=*%2Fentry%2F*~data=hdntl~hmac=0687560bb1ae91aaa420b56483cf1b530a35add853ef2f2437556bd16b58ecc0/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716767922&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3Njc5MjJ9fX1dfQ__&Signature=GTgGyT9Jgp658FYBkQlD88-0aYhK4zRyhCxvQby0CZFNTfyx88BrZFJxn~Pz7EqNIcXF7Y6ng0lcuwRAtGqvgt473zOPVJZoB0PNbVEHDTa4NQiTRM~B5ESBtnGo6y7De9l4YVAogv-z1pDTNDzNd3h0mTo7RNmhGXWQq9evUUw3BVH6X9ZNE9999YBgczP1EThhuiF8m542R8cIUQ7bz--aEP0WgTNhQ7MYN48WRy30NuqhR3wL-qyHfzR6gsxEaADQy65MYSBnWiXo6tL8gjgGAz660f0Sz-w~EGH~UA0ZRPeQoaoZTjMUgmZhg90AHnbFf00zmYcTtHceEQ-5GQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716767969&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3Njc5Njl9fX1dfQ__&Signature=idhM5sWzaa9cn8bSc85A363W6kD3FTP0IRlAdXhViLsjus2dsxRQDSsxAH5SNkw-PfZ9LHB-Mlq7PQoki2T79GRQfLew06Tu-dylymaDqSwggCkZvVV15aDGEsE37-TwYxvn07Hq4rt2tUaRwXox~OLQaebeDQMzjN0cGgN1CmJW7lwZ1RVcQGJDki9Cov7wd4NTifbt1ZEsBNEXN97nEI6TAIq3AWBuoMeL15ZmltmDMsqRlzF0Wawo5kj2FGZv9ZBbo6mibaTITj1KKBHwcEqmTQbr40Z5HVLTeXgnWcxvLbPfnGbA3X~dQVpbUzMjJFWTehe9pXGGF4XpYm-DKQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716767941&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc2Nzk0MX19fV19&Signature=NxrzdmGGI03bjwDAcP-mXuxppuz9STHAzkoFX3Jyn32ND1QM7FecIquoLnqkFQigY8kxbcHK6DXNVrWIyyxzcbiK80vxHvsNlHAIp7Ehr9r-o~8DRsQv9SEay482WTqgnVG7rc3WVTqzHxUAaFih4~1qvCIVbPP0EHfx79xGwh-SV1IqDAm0KaPsZZ98Sd8i4hYV0zVZ7MV4tizlyBQPzm9l5bv3IDbagYUcLRf7R7DNQVOyZ8-3x2TpvPg9sCy5KaBVW-jy0ek9~5zZDdsbWF9bMl6-js40bjAcFmeggK2GYp-H6s7jzWuQqvqSUvhPmBcYf0xLTgsw9y2Kth3gFA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
