한국,#genre#
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1718679608~acl=*%2Fentry%2F*~data=hdntl~hmac=8b5d363d92bf560bc8e7a27b88886d82cc1c05ca3dbf98f1fa98bbb3eecbf224/chunklist.m3u8
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1718837966&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTg4Mzc5NjZ9fX1dfQ__&Signature=N8YjApfLJi8y4CuDmKyxNpqd2Yyk1M-kqMyCH4wPtDb~5ErXjA4L0wHfehI0vFuQCx2L2fSuXLn83d8OAlJQ10zRI6207Bu3eqoSP-qywAa-4KOYCoEUxu-tFQdS7CWswyG6oYj0oNSqaswWkUfNtYDPt5rm8T7EPVja5pi1GsRU59yg4GyM3btsfxrbKWPrKueHdbIrxcWESWa2w5WWcxPxW0s3XQrCqQcBSi~aLRnUj1Kp6HILDUQpeVGialNbUmlLHMM6uJAwZrTPKSmxAgGxP3zu22brlsVG8GMO5ZO30zdJHq2izMrU7pyWN4eCFMvhE0yLGyovm2iJo0Vlwg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1718837935&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODgzNzkzNX19fV19&Signature=hcB2VGyTxGdQYifUIViaphzqtEzYYqEUl6G9xnZzg~MXD0CuX2WAvKbmjazWOhzEH4VM3aO0dqsAILNP38GdMwugcAkliOE2uZnolugXdLvFfcip8OBNa-g84uSXxlYWWL-mR5idCdhtgPCPTNZLgZZvJePjjLLRRIfo6pqxVV7Zer87bYWkk3IeOfuy6S5kWRcvRb4gMZGLNL~BOUdYLdNurD7jp~4nQGCLdSUmQkxDGTi~~gY8K-7vphNlDkd7tMHZ3GCXzrR0RPJ763w3jpKuz7amuRGRHirs5Y8-WTy4fiSXM-lfOoSr1yrtdCLoO3uO4EbLxN08hBwAi4ejFg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1718834386&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODgzNDM4Nn19fV19&Signature=CZSXJj5YT1L1sXNK5xwuurg~U9A0BrouFySO4P3nh~6Itwn16p5DUJlGQXflMYUO3ITFsH5GC-pyz9ui~N0Y4gpEOAnykO3Q18tNMQzhEIWr4m42r8CAf6x7cmLoG5VFZik6661RFx6QISZIWMUm-aXeTKYxEa~aovDdhQuoEBUKI~aE4bEYccW6-bXXcurIL~7vQjZW45h~38FUUSzqEsOB5~CHQkjC86UUmADztxuRswWocV7GYAGtxhP3Y1z2e9HqGTuLzuVQ-nhfK11RU2uIC~qan1GWQdvauOgV~szL4AmXbRMkcAgKorMrpU4wT4IARJbR34rPNkylYjiveg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1718834376&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODgzNDM3Nn19fV19&Signature=lo14GjEVvWukD6nFqL9wePOwiUYPf4x~8o3hCENTheA5ganC99sdc0PCVFnPHOXV3dyt5C8i11YCfkr-gvnj7nnRbIVB1R5WFBMDWzMALwYp6dzMxvW~XD8OCn~1O9wCZPb8kweh-SGTUzGnDVFJfzF8a8U-sKAjlQgLFe9AWv8gWnODAX2Ca0PkuMGOgVVdV7g3iSSqPNzrtpMaMGDo4DfuiofdWDbOKUlIpe~9sIcAAMiPexQxZLTFONRmE6wBpcEKZLw22j8f3uO~98q8LSD0xuSd~FECqsCs3ZfXX8lerP9CDYV8FcQWTv5W4XCJsG4oBSmDC2QMVm51yYMbdw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
