한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715335215~acl=*%2Fentry%2F*~data=hdntl~hmac=a14cade4521e45fb051d3955c9d4639738944ef28e287c44e4692e95d7ca6ec1/chunklist.m3u8
YTN2,https://ythls.armelin.one/channel/UCDww6ExpwQS0TzmREIOo40Q.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715331596~acl=*%2Fentry%2F*~data=hdntl~hmac=904b15b6d58f4487567bd20427afc50ca1248a78db20473cf5bbfd9316cdaf70/chunklist.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715475504&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU0NzU1MDR9fX1dfQ__&Signature=bW~a89BiW1vzthkgaqI-RpmL~Yzy6RB-O2vvXn-se6SHhu5AEykQCZpUm~q6Jxzp~ceztlWoUwlw9hDCx~aGGIe6mAMd-ykoW27G88KKgNZbY2KjIwL~r7vzCNyavDbIGmc6-RNCZuNe2lUhcPRwu3G8EGl-yNZkbedktOIEIxjysFRAqft5rtAJdXVI8Dx2tLXee~Ty0lMMxFimuk1GivRQlOJn5YRHmzWsU-Cj6y2Y~AK6ZN44XlBQQy9euXn7p1~pLhLZlNFvv~0OoBO2-j14-0ovMSHYs7mY-puwp8zEPAFpckEajHJVwPZ~kCU3Z8p6S1mKOY6CUN5uJWdtLg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715475572&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU0NzU1NzJ9fX1dfQ__&Signature=clYUmz6S2V0KyQ5ZrmIOa2N9DLaTg4jRdOL65qckgvQ~~H5H5skOyanVEdU6DjVRplwfzW5~rNJAhL~wrKircoyAcbnwcXcq1mQ7eaT4fxnMpxqqwCD1LswHJ1rCr11Dwrtlg4nhw7q93nLL20tb63o0Ziv5D6jcknhRMEnrKFj4lcIS0-qkeLjN2lJNu8Zp1evrj5s~zRlcsVj2HDz0jWbFegxrOaPzV1h~-9NmkEMmRillG8v1eBypqJzvKfgIncrU45AMihzQXO8Nsz~r2U~BnKMebjVU2ulsj9fo4D7MfdgvoHF~FNHJhLiysURrbkq3d4mk3V7pa4g04Wygsg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715475560&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTQ3NTU2MH19fV19&Signature=OtHXvNULUqf3qnTIjjdxIO8O1~4ActVPA8TNbPUjMPToo62omgupX4lKw12uW1NKQKb15CnyokQ4IP6mYDU6Xyw3d0KHsJFkqeS7sA6t4UivtlzkF7fCoEpALB9ml4mXwDHS0Oq04Tc8ZVbjprEjH5KCX0ME5QsUGqP9vK9gpFgXd-aVxa-p-w3cxk7yvFL9rQeoKAcyn6jQW1JS4uNJDOLXhJ4MCXZrQylYZeOKnKv-WRZo2iiXowhL~WDmvFWuE6KENhgP0yHuzuoQvzpfr2UouNiMfUrLdZ41KacCYgyt5v1KJRoND4yyu3aU6E~6XQxCI15SUSWTE6BZy3o0dQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
