한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716112812~acl=*%2Fentry%2F*~data=hdntl~hmac=ae96e8051542736cac93418033d987a6f31aa77d04335382cbaacac619cb6c51/chunklist.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716112782~acl=*%2Fentry%2F*~data=hdntl~hmac=ba48ed557e7d4251ba401d4d1151f75d8aeac7067f4f76e959369ac049470329/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716253136&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYyNTMxMzZ9fX1dfQ__&Signature=SicYM7voBml4wmf2dZkEyzzc5FJ3I8iaAUz74ZPt5ITfJMu-t9ya7v9JeHVTb0H0FBL4Qe2z3FrEw9Z0bOsdKKcdL8Rp~2m~427rhTtqP-52WFcANoDpcBHJ6O~ytyc7wT09PdhuW3puyTdob3PAAMbbE6O-336y7ylQohzrl9IlCsqzc8mByJLQ1QRi0aTmftd1BkqFZYp-rhll~xgIZssb6AGKLn~VccMZ9mfCbSsoMOyJNIu5Q95LM48L6ucFutz8HXBxcU65QYKIqhyS62Sp5iMUOElq06CWtT9HN~gXZsqcb10kzhSzrVY4hu5W9PBWx5JzVFmK4THi0vdpaA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716253146&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYyNTMxNDZ9fX1dfQ__&Signature=mzZ52yim0rjEOtnGr80oFN3~Uu5sfzyATlvCH-0iWq-NRvwqKuhKYf3FV8D6jIHOMTVJb17uSinNe-1Gyh0AylEVxus7zdz9og1Z90jzodJcrvrgUpdBMQyIQneTMt4ww6oVoQ9izQLeSH2~~QAHQBSIiy5vfnS1MuvtGO~Vg7W5EXQXFGlAqCy-Hj7nKWx22pN2Y~MIlMfjKh0JuElNH-nM5mD2W704wueG4zuk~T7b0bviEkiVCM03sVVzjmTeRf37JMzGU06lTI67J3WrQrKghR2vPDf0CkXeb01Tpfmz8l1-mnI3N-b2Xbz~2LYjPoGUCYkWDOpj1-jPYkPrjA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716253158&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjI1MzE1OH19fV19&Signature=GiiOazTYlVHhGzLgaTrPoi0~CsIx164xDpvRR0Y975EYmka1ErbY6lYNOPqZ84DBICzp6GAuhsY0xl-6emdBod8RbMg4ST4AryuZOJSrx6Rl4OzpEG8oveq9WtfcPT-xeera1GlaQ9mJeXliMBuIC~R8vcZ0ECP4aty~cN3UIBkI204Mk2-FgyNiHEHRWPZTU7Vzg9yysdJo81MtQMPLfks1xYGYey-8Qz-NZDU5rpJC7mUgkdE4gsgGGO~c-dj-9u-1j6qfcs45sVOrPynPQJPWvErPJgM5O4h1gygQc44JQWl1TQQfQxcjWcWddDkk5OxWtyTdLWYfeansoNz6dQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1716253166&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjI1MzE2Nn19fV19&Signature=a2nC-AwMYnkoFkCq7IWL2wkOFk2Cg56Nqkz2WmRGbkzWe4jnrkMKzO53zRGJR0ioJJGU69ugQkGdkzsO8i0IFvZz3N40VoF6IHEnCcaQ9k0eL~a4u7u~J1tzf6ChSSOD5N-uj6r6CdE-cees4QuV8AMKeWO~ANtsYhsPscWZv9WGuSfB29PQIBzIcVBqbcMDi2E9lu-vRiSdq6hl~DdOqNDlqhjr7Pscn3J2Fs0MVXdWM0QXsehR34SUf60neHOM-9XHC2q6jkeTQ0JkeDy8fU-eW9hML9n74Pvgl0jPMt8qU-vzL-3sB7ySVl9pNvs6kEzjb9lw8AhPRACSwNEosg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1716253138&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjI1MzEzOH19fV19&Signature=BMN~Z0fvIaAgG06imRU-j9L0ArgwIlns2xhaa5fhpww~zFv0MxwwCh114ZRqPaUQxL3N3uG0zD~y5w-Rfk6OnDgWv1zIJiPuViwFXKCQynXomhV~s1bCz5Q~xwjQI3zQ3NPBZZXphvqgQlbCZmGNnbRAzLIYpxCjhywLBUF4H0EU~nJEH-G-cNb7NbzmuQvxjW22EnBUyI1QI38IsPcXbMI4Uo0Gsfd0o52EndAgRZxOXwjDLLc6IZovU0A4vG5tzravpvqAifGyRe94v3IeiJNc6CB7FfUO4X61tpkY0UFxO~TvC75lUcZWN-ONkwQp3LhrpDtSzWXC8k3HDyzNGw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1716253110&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjI1MzExMH19fV19&Signature=h~DaJr3sFfjrbZj~94ejIwSGZGaVMhIBQr49n~1Meicp72~XEhz08eViUoa~K1WIO5XVR6PLg7xm4xm-RRv6LtcDgwsELsCWpTwdGu5Rsu9tePYUcPUuQZT-erD1EsuV11Js4LvSiOjlcQa9UpCBTqaQpAr2ddjw7CMWRDc5GBv700oFrFb2C4z-PXxXh0IsHqL~H~m6LykKwSk8LiczG2NQ9JLdpShI6VLcgRDm8Dp~iov979EZ0eL3Xa6R3UJtq7WKplYZAcgoEWeLBlnE36dxeBLtO02hkdP-IXvZ9KHvt~hUWYW1JuKmWO7lqEqjfCe7WsvMXTl95O8y7L6h8g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1716112762~acl=*%2Fentry%2F*~data=hdntl~hmac=d715d067ca1c05017da5e902abaff0eaae3d3d2323e0983d6195f73e67e185f5/chunklist.m3u8
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1716253159&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjI1MzE1OX19fV19&Signature=aHJnsaTGSRDzp~YZZ9ADtQ5ADo5Gj6Kn5f8uGX8yuNUEyFAvbQN-6s8l7QSm9IO4mNDDAzE4D0OMS9-ZKRjQLRENCS~qRFpm7oe5N1sQKM1PE5nZPmiXiKP8oJaRWPKp1AepPPfsLvPly2xYpuBUOMQs25uX7Ljls0J2zKwXNcoR9RMpzWRadAJ5qlENB9PdHnfQPXV69McA0QhC9jBTnNFpoGGioWhTVGIhZK~4AiFgvlOBdc9uwCDtTedTb1s42k-mHrDO76g0pcOGGEd9ghhAQYa-j3~F7dKU8AZ6gy3tVxFy75wLPG7Q6VH1FAg7MBfwVH9M9IGTAPvMgPTjJw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716253169&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjI1MzE2OX19fV19&Signature=VxkTZFlsWi~k6lpXF3Ovz3YlIZJmX9Ebt~Bw4PhmKWPZWrOgmAWuVZuLwXeFdsAsKBFjyr703OX9QC0TFLajG4u3-L6GxjJW79FFPYfhXFIyTyj2ShVO9tpw~CZXGoI3hSnOjbQOniO5jHAX8Wditv1MpaeCjgN1-QQfZesysFoPdQLwGvjrJ9ziad~YxsIbtphrO7h5eGyef5JM7cNMxidtz1P1rV6PdawBeYD3Oz2tG6ni3w-PtJMxbtEX-mVqeLHA3eB-3BdCMxikF67FWJTwS7JeFW4NyCUSQoosEeO2DhKiRwD6YQYppQ1LJnX9PpEULr1CLJouHsaOSzLFEw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716253168&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjI1MzE2OH19fV19&Signature=HO4pfwZU9Ugc5NlMOwB4mJK7inStIpv5MAikyGfN0AD7TmEft4yWq6A4Rw6LLURlqapyRNSsgGBv-9asK3kF5BNi6k92oOYU5Bvq~~8LNZAYDG~0k1iGWhHZmudOZoUTBVvKZhcnSifud~i7WdY-WWiyJB8k2mOCZeJob4LXhB9NbIScR9-n4kbQ7nglmLRdOQ~gO0mkGPV-zuM20R2AuzPKzj4FqSyJWmwpSP7XX8yIqPTGAZbNZJBb-Fda4dplhZKFLhM4wqE1kjH~eyB~u0bZbvi8pgKQyFXakBXAodzS-Tsl2uQyhJfjCV24ih1feKevw6Ss~o5NXZrgJ92RLA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=64D1A41F233435746941D52A3EE1664F35E93BD5E00062AD3C8065a6660536B61Da4E3F236D21B44B0E1395113b971E2C99C13E3B7455D6964F7975A9182EC81A559AE1C649B3DE0BE78FF637142C165F474462101685FD023A537E92A4E479788A732465566AA744E00A42E06E7309AC140F869CE8186167BF63D49A674C213&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6F61FF1253A235749549654037318D4ED54D32452407525F3CE063aD06A539464CaB53AC30C2CB41C0BC3121F6b7010096D15903136213387175DDE8B8354268EE85266E83DBE107C2FEF041058BBE64AA6373B469F3C04D85642E6B1AFAEC35F28E0715E28D0BC1ABA04A6EBDFD478C0639C630681E2CB97F8CB804915D0E53&v=3
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6CB1D213639A38E46D4275783171F648B5313005060D126131501Ca6D69A30E66Fa743B23F82C44FF0B0393183b3314B61C73E3A6B351224304E34D4A7F6BCAF5FB8516727493BA4107F04301C0EF90B5728F01F15BC6BF3F451D018565001F90E6ED07CCA6E7DAB07B9A59E69AED0B9&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=61314D1163CF33D4A843E54A36417341752E32C5AC0C321B310079aAC66839A641a5E3B03682E74A309D3761A6bAF123E186D423A2A66ED403156B2360FDFBAAEF0DD08E6AE95F28A60690A348CBF08FBF4A2C2E2766A2F120618A83853AA22D5C8509A789B2ADB0EDA738E057717026EBC102AB6A8EC9EB91B5ED3478E19BA8&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6211F81AB35A38C4BD4EE56130611848C52D3035DC07524137D0C2a9D6CE39D6B9a6231F30B20348B0A5340190bAA1D43BE1397E8FAE9B3C20505E71FC55671AEF25B633AC7F3AF88FC8A4BB4196DBB31F3C45D6DC9BDB7C773D71F422A0A76C6077FDAD6BC752E31B7BF938DADCBD2B2D6A7C1A0BECD29939BAB88D3F799BE3&v=3
MBC뉴스,https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYwODc2MTIsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImQ2OGEwM2Q5LTJlOTctNGZlNy1hMjY1LTcxNzc3YWI1ZmM0NiIsImlhdCI6MTcxNjA4MDQxMn0.mjxXwWPNT75LaH7nFU04ckRD8kprtPmg5RLB1b-nMqc&solsessionid=cbdb32a5b4bcec7fe9cce533ad0bf9be
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYwODc2MTMsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1NThmNjE0ZC0zOTk1LTRlYjgtOTMyMi1iOGJjZWY0OWYwMWEiLCJpYXQiOjE3MTYwODA0MTN9.UkI3kiLhu5YT_gA1AVFFelHnSVm-Q-ewyJ5ospvRL9A&solsessionid=f40581814a852eb6b37ca5fdd8b897b7
SBS Fune,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYwODc2MTUsInBhdGgiOiIvc2JzZXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjVlMWNkMTkyLWRjN2QtNDRiYy1hZmEwLTM1NTVjZDgxNjc2YiIsImlhdCI6MTcxNjA4MDQxNX0.9b4CpkgAOCIZwqHYtXhnLQ_uk3QEUk-S5pd8nbjfr5o&solsessionid=5af29f32ac98b67a856642415ac2aa4f
