한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715695151~acl=*%2Fentry%2F*~data=hdntl~hmac=ccc417d6628d1426886c03d8014faeae00fb51d0b72b823799b77ba3e9a9ac2c/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715695201~acl=*%2Fentry%2F*~data=hdntl~hmac=5280392f79a08b7d43154f0434f9b75a6148c2ff10e21541141514180130325f/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715835573&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU4MzU1NzN9fX1dfQ__&Signature=DOtB~bqctjemddUfb81mKDPUS44CiFyGHgxJGu20q7D9rDrkvevYfXVf6A1Ymww7upsxCHdP8Y9xezOzyhYGD8Ax0-keNPOZDuo-n1E1QsRhWylBvwGKjUiEPuNMyEFop8-0qFwTFbcTxyld4BovZBJAY4WHkBw5UTcsyGc9av-3W1EEjbLFcBrb32OLv5XrYY6J3pSHS0m817~YMKbXhnf81rGaWzYF90zn-yrGxpazLY32WEbpeZOk3MS7AUZBXbBNi2XiVsUXq645AGXmsV6JVcBKNv59OOqPePjfof~n-TmfcBdIwREAI62wqQx3cPl1GKTnwPOdXFmof47FUg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715835538&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU4MzU1Mzh9fX1dfQ__&Signature=JOSRZCldIaYYQhqG77F2oJKSKUA8a91qwXzpwYBsHDjLRm1Lv0NX4UA~Tsa~O01LiTCCMZl1pYU7TOzzPkXbY4sSXWKfbrLgzPoNeFTdnKYJksol84yVIKgOHSNA1DitHWwT7ZdnQWV~oy8gw4k0NWn62dqUaGIYRpTnh~5orkbqKnPN~rsqANTVI9Mw3G9ZIgN~LF-nfD0~O-aCYNDSSmhFPz0gpKmGs6qNCPpI4Hq9OjLYjNjGdWnQVyI6K46Pk2AHfmnHtXvbOsnCP18v-4asqhGwtTrnEfk1hQDrY6IH0PGWfLLDYsYfDmSMHz4Xjh6Yq~V5CQTcHHGsuOjbQQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715835604&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTgzNTYwNH19fV19&Signature=bRD4E3vNWZfObQFtsm6Z06eP-BxHgC11X6-~o1ZgdnINKByhP2JUS98LrQ--H-wdjlhJty-Eh5uxJtMLvEIMr~u9E5yQoAystoKN2YL2~flkKHrHrRwc-vsVa3CzXVl9c0kHVBz9JSjtK5-oPhhatwVtxTdvsLo7o~fHo~vkAjWg0xiQocNgIgkAC8ZcUhw9thGanCwRQ31tGH4PAdmt8Ud4I4w0k5kSlinCTNx7SML1635cFvoibn-wVl-FZBmJa6i8HjlxcsM~sDHkp8U53lOhax~hQAB13A6aJICfAhsIJ43UqDUBNiXMyg-FK3od6VOcGYPAJRdYDxlXXOAs7g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1715835561&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTgzNTU2MX19fV19&Signature=Zy-IK8P1QVigNW08vZpFfeHfx5fmEDWs7TgeuRgMk2KBJEK9UlGRkbhrAaZHAw6x7zOeMxWKh4iPZHb-FmbfK7EnfjgF0x5JqWUjrsxcNfYOb6AehQjQbBrBygWw9aNrFZBtPTReHLUZoF~8RlaPggtsRbpcSX1J9fnLESVUlEdxFaHdPo4CyxotEfK7mi1p~b~lad6LoCqmxQQP999nHXB483p~9mItL04HWSkDez2ZUWfhXmKLlShCQWqTRhTeONrXgCmWxefjRNTwOPI4eSYBekehEmPJkqT77UHbQwqQXtgPNuUBrkAZakvZLaEXgKuYQGQCAHyat896FNC7Lw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1715835606&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTgzNTYwNn19fV19&Signature=IeKnmSS0SZwO2-YA1SGGNFp13bc7w9nWQzvVD9mLoZgBP-IwBGhvgc~uq81ufRKsmHZG0NM4-qB2GA68y1Z9cX-0bqSj7AUTwvAczoQY2I36nw4GUaAoQ~0E5-hlssFFMPseMnotMeIPeq4T-s2aLguJbznaN0cPsFxTVE2i3aj3NaW8zVQ11RLiKpbzraS-JTytNTbLTyQMRtaNbjDqiJiFX7PhNE5kvqUJjrDT2uwg9xYKBt0OkBtGjbP41E9LtowHMHweeEGBhXnU4LR10tbuHcsG8k07gKMLc5mUUMfWorAlcJaqX5zVJPx8qilpQAF6y8rF5q6Pb8CeSOJLZA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1715835563&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTgzNTU2M319fV19&Signature=GolK8OTJ9MKm2ATypCjTzbTN-~2G76NRfb4RBGh8UsjPPZ8NlYwCvo1qfpxlxmEr1hWkS4J1zVTfU-4n7dG8FpOoRl~lz4DvVmQHrOUsfHot8GOIbo3VufRLW8zJFkLI2Zw9qclqytzA~LQQxFGvy07IAS~8m-4enCHIyxznnJYJPE74tON1dBALWEFhEaq1iAy2X95nRnZIHYSzWnJ4jUj2u-rsni7rUBYSrgO97xkmEZ~tEFUMgCh1dlkddBEp6rBW1xiAY8QPktmjYUu2kMr451nIlt~grvmEEbvGHXa9bv76spAZERhOJ204kP4vofvPWYudz6ms6ZVlJ4erKQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud.pstatic.net/navertv/lip2_kr/anmss1118/lh7nn8ulxeyw06y052nyne74ycj2icabc6tn/hdntl=exp=1715695134~acl=*%2Flh7nn8ulxeyw06y052nyne74ycj2icabc6tn%2F*~data=hdntl~hmac=6383ec5eb841d54a5be94d47fc2e8206365518a4fdf9bc0697c1351a5cc1f4f7/chunklist_1080.m3u8
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1715835539&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTgzNTUzOX19fV19&Signature=X3baq3NCui9ijKc49outlaZGhbpyrh8d7Apwgwxn8LQT2P2pJohZXwcaWtDWM1oUI1p5qor~SRMnSo4Tfuux6ZJBg9O9Rrl0AzHdiJZKAfE5ft65eaY7wP2WQ7xwR5Whnd17y42UvyahfPHDtarr7wxMcH6YDn9BhX1GcLieUBWIm2vtaKgrjkwTXewf4MJuSawlyleyRjraKlvCJBQoflzRGHqQZORKcU9P07MnQTeiM6XN-zAhRc2IzXmcFnSLfi0gsJQutOUFqXbCF3knuiyAgMBCNdz2lRzjR3Qo-89RCoF7pl~X~9qEStgQdfyHwNB7hZPXWNtcfBSb3gvixA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1715835606&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTgzNTYwNn19fV19&Signature=nSfTVESANj12jdLfYiaj4F7oLGBv-PVJGRZ1f158aA-xbcdAmUKGmP4BuQUMfMKWn1RRhY3MSE20JBmufZzKE93RgRw74ZsXice1htSOWNnitiFZeybOM1zPgkQJnxSMwR05Xd~Ah1D~uVR~~K5IcN6hj1zpcdHTxEumxp0vmbrmskZqTG6ZQbFw1rBKIreSTODUktZ4WPL8ZUoDqLoLW15szH6ZHaZvehB~uG0BtCIVeK6QMaLFgQQPMbTxmSZOzcju83pNH0ArveBQtf8W3nzvRMO3WS6fdnbM9ebMhv9WmQWM2NQNxglCuzUo57RiP25Cq2TU~ZsnO9XYN~kwig__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1715835534&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTgzNTUzNH19fV19&Signature=nmfCZdjM5xQ5duomVFmUNFtk7o7A03kfcAXvFaiKcG8TUb8YBbrcmo-U6zcBfiyqfLiN4EWfABRVU8KfJc7avZwreSR5cF-xVMj9B3tnetVXNMUxdvqb6ourzL6ppz5uiK-tGPzWAYymPjUFrg-zwQMmT3pt5ksOt1R9nIqiYOJxclyjMQxiDd99rs8KtjOmdX1r4BwAOyyMlNUGk77oPkbMWKEBykf0fu~1PN9CcPRZ7UXl7lkZipyduh1cmpE5MGJz9DFkUCWrtF6Qz4ioeEKw4BEb-jqU5DDgPHXmwpnJ0IasSZRYrawOugP8NyOwDIEyhzDCnnnRWByniDg1Zg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=69F1061DE3203194F74DA5393491954F45D63B25C103B2B133B022a206F130168Da9736036827F4FA052337137b4A14978F4692F4E3C4A18E1F23F4134FB5A340BDA97D42C57BD50647C933CAA701F2423AAA9E0DC3EA83109C532A12D5466A0F503B38EB964A98D5DE743F6CB08F3F8BF5CFC83D61039A03426D9AC98C0B474&v=3
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6701B01A03AB36F43444652233D1BB43C56C3BC56A00D234342040a2B69C327643a173F43862BA4230963AE10Ab9C1DED5C0413C9E6EBC5DFC3466B24F969FA3E97710F98EF4E0F290C342DCD111E905198A609E1F8CF43388643F671FA2A71CF5FCA449E83C0A1AE1ABE1AD390A919E482FEB8FF17411A3BF8169A7AC36B44E&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6F51A51D63E036C4F04465D03161E44FB5633D15E00BD274393023a3C6613066CCaE234C3522314FE02D3CC192b0E1B8B38AE4C6D6C784DC0FEE392CE161D386102A91D4C5AC9E90CA0464DEDD6F213D14E0AEF4E9475902740BC489DC993F771ADCDC3545BC09A650C7AB4400A3AEA38E7FAA36F8BB865BA36D869FC5AA4316&v=3
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6571821E430D3FE4054715B438D1044295FA3F954A08D23A34408FaB16DC35A6ECaBF3143782424D20883841D2b611FE872478FE8C7DD0E6AF0FCC64ECFFA0334543FE91F6754F0EE174EAD94BCFF56A129E8D469821B7E97157F6045FE1D31D8161F7DEEA11F902BB5070FED29E3F9A&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6011641AA3333D04CD44A5E03941244295CE3995E900F20D3C80F5a2160534F633a343053B92A94190D63901C4b901363B706B57A8374BB359FDA147EF6802393ED26EEC56AE23463136E706729A9DB1ACABFB72E2D543CCD8B23003642B2CA9091B60DBA7CF75231B04C01B0AD33EC802724E41C2AB86415A345A5355108D7D&v=3
