한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716847233~acl=*%2Fentry%2F*~data=hdntl~hmac=5f00962379416ea5f6262db6318189564176ef1b64ca26ec8a04c4d72b558abd/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716847313~acl=*%2Fentry%2F*~data=hdntl~hmac=b5187bbdd96bd7e983839af7d7fbe7786a3c349e4bfea4054190f08f28cc9c19/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716987497&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY5ODc0OTd9fX1dfQ__&Signature=U2Pzf7qOPT~0hFwZVWn90NBaHkoTCsfp9wAUnnQQf1GqsFtEcxCOgJzxFb24mFJ~jo8u4PawJZX9Ovqy5rhBy3PqGrzqMLt3XZ~6ioFJw89v9uCew2QFYHA4JSRVMSucntsuqATnxWykvpyv7MKLtM-lsjhKyoq67TBBh15xkZgHTiJBRmTV~WDpJbDbXxGRLr1PvBLYLkG6LzkwQ5YtbF-yl4q-Y7SY2WYaUUgBnLoQJFyzKV0xeEqYAN2xX1WiyjsVcyMmE58gJZfpJaO2XSd23Bkivv8R-uSRafWwmIUnxmoaRCH6zZXyC0jHo-TSSDkx6R-VvRDR9ciAfJaU~g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716987548&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY5ODc1NDh9fX1dfQ__&Signature=NqnUeYA3e0Fx8v5GvURCRn60n0AH6pq8Rol-BUQjRp~omeggy7kTvrKaJOkVZEPiOfhxH5N-BLjwXfx6Bj81lknOAvN7zhwwzFFdq~Y9bFi4vqjTnIF2rwE5sXtrrTLhaaQp9Z5CBxoD04ypb05XLwtZJduhOVbP07c7E-uUDQ87aNVKCydlzIMt99VA1C4OH9FksnMv-q5Gg~94iykHmiGxnejaAjTX5whSHyRoUDdwUy3E48noKiOtRtKCjNjWbJQCysRYWomIcUVeyYsz2S8sj27M3kjIDJkrTXBEbLURL9su2rU6RB1aYX6f6SAU5e58jwcdxyYFfGNtxFaJzA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716987585&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjk4NzU4NX19fV19&Signature=V9ZMRJX-XOebAgF~c2UAAWCT99~OSNZgwBkEN-F2Jq3lkXYPl-Kism-IFFtwDQOZzDVUAaXqw6XPQFbu5J2YvOUi5EwTUNW3m4~dWmua5RHJBAUTSP-~6aWxAm0nJMktWuGtg9ZmADMwjcDSkifVxzN7nT7ZUWG~t3Er3tpPqofnCkcm6q~GpaaeOdZbgYh1AdwhSN2yvpZCjFLnp0VpJrGPmOU-0aMVlvCdv9b5wCY4m8W67mE3Xnl43G4zekDz7PCApK5IyPg900ga4tuEqsjoPVVDrjSf-tNeuR4t88Zx1NAJKP~wn29T~DRKXZ-AmVt9x7O7YsDUueBPRZuE1A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
