한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716638403~acl=*%2Fentry%2F*~data=hdntl~hmac=0680f5f01b6f8b21a967fb681fe29f953902880ce647472b86b2f5e2d7ddf930/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716638512~acl=*%2Fentry%2F*~data=hdntl~hmac=7f8de2b43ff789fd1787961357844e98d5d501c5278977cc25cb1d6813fc1ce7/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716778739&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3Nzg3Mzl9fX1dfQ__&Signature=OZtX8YV4x8BpLrnEJror1eqTNEeBb0LRJZUBeT1m8SepiTuNXrjwPjIr9bgN49LvI-u-7J1XSzD-8iljAIUnDCbYuCWswagYSCT0waiAl~QLSRSceEmnANKphX4JM2mhe5iti6K2oK05D9UUcjd5ryt2sOdm-fJdjjCbB3TmTZ3fzNC4h3Ya2AgCaBz0MVKLdVtsxt~IP5tp~3qV6XoDXP8aggZS0Y75gkLcIYGinKkuNBVSC4yPHuvOlOS5VaT1fGgtcmUZfzay17uYecfG2YYWdoj0xrfmTm7Z1tfQvSdJxaVEvdaq52CtBlfV~ZqrbaY7dU7vZKh5Z6vg~LxSDQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716778727&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3Nzg3Mjd9fX1dfQ__&Signature=IZqscNCdmqDNa6EPza3xox7XrDBrGcxLJ9vfIs-mmfesj0AvGdacHA2idS9IU7N00sDxrfHnjwMSMx5U7HONcTkiikg18zaKwslLIGYxov0~X1oSQdVnVu7TvVKyc8phwUpHV6FzPiE4pfQ4djhUF2AndlguU6QxvqIduq5pQzB-GEUFVo-PzDD7TFfJ2U9CByraXsAr-khGpi18EMwXtThV8GshfLpNia~hGTVi4uydo4xcBnlsIGjb53yFNXXtaVPA1AJ2uvo46Av9Gzx-ddP7HnHQGGIoU5H1s67CAHPX2zMSYE2c1oZ9vvb7U3i4wvtc9SZ~xGlNbTvsTqFOaQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716778769&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc3ODc2OX19fV19&Signature=GoaYcrZNfBgh8G8Vu5tgig8ysPfZ3ZYMDpIJj-cF4GDShmAkqm6Nyut~M6sHhIz0ZHtG7sqZHJsMajz9X5JWuKDph~TIvRFt5lqdtNhpDRNKxCXntOX~u3mHeSYFQxQe9B1IFXxP5JGZuE7eguKchb7cN3JXe8Z71RiFhXIolQfoB08b~8LmoCPO1iM~Hbfpj-7IknpLkVBSq6h~mdj5MJf1pb2zG5m8i0TGqLsy-V9vwqUtRRkjFDQoAtrtev59~26oniW5J0s04NgsgYlOMuHWdc7h3s4xQRbVNHu0RA6zjtuKmBViJ2BuEin-3rgFfLENtZDW2FkLNt6Dj7zP9w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
