한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716490785~acl=*%2Fentry%2F*~data=hdntl~hmac=19e4eb084f3fa907b7ca436bfdc4aba77614c4e6b8b1273681ed287e07a6d20f/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716490911~acl=*%2Fentry%2F*~data=hdntl~hmac=098905031bb8479b3cdd97ed9f506cb31372c341a5fe34a24eb903ada95ea7df/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716631151&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY2MzExNTF9fX1dfQ__&Signature=RhwMmMSLWAhYxyYs45iz~NF~ZNWplyNUoVK8st2mu1frDOgcEX-0tE7KgYUSndgTJ4nVQYJhWdmNC7I~HWJauqOi4B3aHLtt~13lCHYttXpz0ZfIQ6tTu1q5ZBCw6jo00wkp7Ll20sd~get813FuNvaB9f1pS3uIX6HreO8zpRLMTvjcop7jekr6IiY9aF-1Jym4i8-tpqNSZe3ux5ceCIkmjZPAG5NoNxHin1OFH3kCVBqVjx9Hou3zuE4FWGOTdtU54D6uQ9mzWVCYQkFMQoB~YGgJGQMShqJjIYZBox8u~7mwdGIX~tWM5uAt4STsWvr4IjVRClatz25urEQrMw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716631162&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY2MzExNjJ9fX1dfQ__&Signature=YYg07utvsnFAzYQ-a0ELHkCFHpBtKuafZ8sT1pCZu96viHPWxwtGrgzLttuaGSkTrzJX3UbWjP-dSKFZi4CxWhb6iPY7LncHO2KQ0gZMsZhZYOQWDzb-Ua7NVarLNLHSMEeCgIegcINqGFhLmCDw02Lys21p89rMLkLQwTUz1LpaNKkkxjbgDPv3mEgyOpriizHTl2MamzXDtS6vlwERLXl4G66Hzk4B9mGMYqWIGaaJiRFgzu4DAADJUd0CF4MN17H~5rTASWgKuqmS4ETvMw9gBuNLLvBcDXGi8i~O0N8X7wlrXAdCD3BRgDa8KSi1sEhw8obHK4eiNmeanhWo8A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716631132&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjYzMTEzMn19fV19&Signature=jjyrfOpzQlk9FIvFryLtTaPoCKrYAlcvUMst~joke2jNNZR3nmvN-6J9cVpKtTGvYb4zzObGO5iRh8Gf3orelSWRHElUhfqiwjgI1GuygcZTWOMGDIrwCyFbE~CTs0QpFC9FQfoO~kC5ivQ3XiWT2xLZFspZLlTzHAfvifOjBpHVR2ReP-Z7LcFy3uhIYmBlKrgMa5RhhY9CVmDaYDT~PMQ4o77GaWptuV-mZ6QUFEF0I2hGid6ftQgyujKJqVFc6y0Ln1vj78SxpiUjGXUbGcoj4EbwfhPZ~VJIIn~0xkDwCxHFAw25fJVJhj-TvM1-nkRfz-WykHgCDJKmLNkKgw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
